timestamp_utc,device_id,status,status_msg
2026-08-08T12:01:50+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T12:01:50+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T12:01:50+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T12:01:50+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T12:01:50+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T12:01:50+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T12:01:50+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T12:01:50+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T12:01:50+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T12:01:50+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T12:01:50+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T13:32:38+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-08T13:32:38+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-08T13:32:38+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-08T13:32:38+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-08T13:32:38+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-08T13:32:38+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-08T13:32:38+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-08T13:32:38+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-08T13:32:38+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-08T13:32:38+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-08T13:32:38+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-08T13:32:38+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-08T13:32:38+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-08T13:32:38+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-08T13:32:38+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T13:32:38+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T13:32:38+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T13:32:38+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T13:32:38+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T13:32:38+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T13:32:38+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T13:32:38+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T13:32:38+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T13:32:38+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T13:32:38+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T14:17:53+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-08T14:17:53+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-08T14:17:53+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-08T14:17:53+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-08T14:17:53+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-08T14:17:53+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-08T14:17:53+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-08T14:17:53+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-08T14:17:53+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-08T14:17:53+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-08T14:17:53+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-08T14:17:53+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-08T14:17:53+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-08T14:17:53+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-08T14:17:53+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T14:17:53+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T14:17:53+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T14:17:53+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T14:17:53+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T14:17:53+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T14:17:53+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T14:17:53+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T14:17:53+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T14:17:53+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T14:17:53+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T15:03:58+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-08T15:03:58+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-08T15:03:58+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-08T15:03:58+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-08T15:03:58+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-08T15:03:58+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-08T15:03:58+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-08T15:03:58+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-08T15:03:58+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-08T15:03:58+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-08T15:03:58+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-08T15:03:58+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-08T15:03:58+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-08T15:03:58+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-08T15:03:58+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T15:03:58+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T15:03:58+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T15:03:58+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T15:03:58+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T15:03:58+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T15:03:58+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T15:03:58+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T15:03:58+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T15:03:58+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T15:03:58+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T16:03:04+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-08T16:03:04+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-08T16:03:04+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-08T16:03:04+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-08T16:03:04+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-08T16:03:04+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-08T16:03:04+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-08T16:03:04+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-08T16:03:04+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-08T16:03:04+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-08T16:03:04+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-08T16:03:04+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-08T16:03:04+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-08T16:03:04+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-08T16:03:04+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T16:03:04+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T16:03:04+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T16:03:04+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T16:03:04+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T16:03:04+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T16:03:04+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T16:03:04+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T16:03:04+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T16:03:04+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T16:03:04+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T17:11:33+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-08T17:11:33+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-08T17:11:33+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-08T17:11:33+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-08T17:11:33+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-08T17:11:33+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-08T17:11:33+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-08T17:11:33+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-08T17:11:33+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-08T17:11:33+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-08T17:11:33+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-08T17:11:33+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-08T17:11:33+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-08T17:11:33+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-08T17:11:33+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T17:11:33+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T17:11:33+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T17:11:33+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T17:11:33+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T17:11:33+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T17:11:33+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T17:11:33+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T17:11:33+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T17:11:33+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T17:11:33+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T18:03:19+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-08T18:03:19+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-08T18:03:19+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-08T18:03:19+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-08T18:03:19+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-08T18:03:19+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-08T18:03:19+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-08T18:03:19+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-08T18:03:19+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-08T18:03:19+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-08T18:03:19+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-08T18:03:19+00:00,aws:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-08T18:03:19+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-08T18:03:19+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-08T18:03:19+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T18:03:19+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T18:03:19+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T18:03:19+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T18:03:19+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T18:03:19+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T18:03:19+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T18:03:19+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T18:03:19+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T18:03:19+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T18:03:19+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T19:16:17+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-08T19:16:17+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-08T19:16:17+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-08T19:16:17+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-08T19:16:17+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-08T19:16:17+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-08T19:16:17+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-08T19:16:17+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-08T19:16:17+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-08T19:16:17+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-08T19:16:17+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-08T19:16:17+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-08T19:16:17+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-08T19:16:17+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-08T19:16:17+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T19:16:17+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T19:16:17+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T19:16:17+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T19:16:17+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-08T19:16:17+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T19:16:17+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T19:16:17+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T19:16:17+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T19:16:17+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T19:16:17+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T20:02:50+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-08T20:02:50+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-08T20:02:50+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-08T20:02:50+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-08T20:02:50+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-08T20:02:50+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-08T20:02:50+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-08T20:02:50+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-08T20:02:50+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-08T20:02:50+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-08T20:02:50+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-08T20:02:50+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-08T20:02:50+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-08T20:02:50+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-08T20:02:50+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T20:02:50+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T20:02:50+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T20:02:50+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T20:02:50+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-08T20:02:50+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T20:02:50+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T20:02:50+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T20:02:50+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T20:02:50+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T20:02:50+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T21:05:31+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-08T21:05:31+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-08T21:05:31+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-08T21:05:31+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-08T21:05:31+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-08T21:05:31+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-08T21:05:31+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-08T21:05:31+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-08T21:05:31+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-08T21:05:31+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-08T21:05:31+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-08T21:05:31+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-08T21:05:31+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-08T21:05:31+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-08T21:05:31+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T21:05:31+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T21:05:31+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T21:05:31+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T21:05:31+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T21:05:31+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T21:05:31+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T21:05:31+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T21:05:31+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T21:05:31+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T21:05:31+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T22:02:43+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-08T22:02:43+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-08T22:02:43+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-08T22:02:43+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-08T22:02:43+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-08T22:02:43+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-08T22:02:43+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-08T22:02:43+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-08T22:02:43+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-08T22:02:43+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-08T22:02:43+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-08T22:02:43+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-08T22:02:43+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-08T22:02:43+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-08T22:02:43+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T22:02:43+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T22:02:43+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T22:02:43+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T22:02:43+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T22:02:43+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T22:02:43+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T22:02:43+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T22:02:43+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T22:02:43+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T22:02:43+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T23:04:43+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-08T23:04:43+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-08T23:04:43+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-08T23:04:43+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-08T23:04:43+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-08T23:04:43+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-08T23:04:43+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-08T23:04:43+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-08T23:04:43+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-08T23:04:43+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-08T23:04:43+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-08T23:04:43+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-08T23:04:43+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-08T23:04:43+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-08T23:04:43+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-08T23:04:43+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-08T23:04:43+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-08T23:04:43+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T23:04:43+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-08T23:04:43+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-08T23:04:43+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-08T23:04:43+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-08T23:04:43+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-08T23:04:43+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-08T23:04:43+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T00:02:37+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-09T00:02:37+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T00:02:37+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T00:02:37+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T00:02:37+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T00:02:37+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T00:02:37+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T00:02:37+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T00:02:37+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T00:02:37+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-09T00:02:37+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T00:02:37+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T00:02:37+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T00:02:37+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T00:02:37+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T00:02:37+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T00:02:37+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T00:02:37+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T00:02:37+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T00:02:37+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
