timestamp_utc,device_id,status,status_msg
2026-08-09T00:02:37+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T00:02:37+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T00:02:37+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T00:02:37+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T00:02:37+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T02:51:35+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-09T02:51:35+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T02:51:35+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T02:51:35+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T02:51:35+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T02:51:35+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T02:51:35+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T02:51:35+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T02:51:35+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T02:51:35+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-09T02:51:35+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T02:51:35+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T02:51:35+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T02:51:35+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T02:51:35+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T02:51:35+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T02:51:35+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T02:51:35+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T02:51:35+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T02:51:35+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T02:51:35+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T02:51:35+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T02:51:35+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T02:51:35+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T02:51:35+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T04:17:38+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-09T04:17:38+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T04:17:38+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T04:17:38+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T04:17:38+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T04:17:38+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T04:17:38+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T04:17:38+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T04:17:38+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T04:17:38+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-09T04:17:38+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T04:17:38+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T04:17:38+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T04:17:38+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T04:17:38+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T04:17:38+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T04:17:38+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T04:17:38+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T04:17:38+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T04:17:38+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T04:17:38+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T04:17:38+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T04:17:38+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T04:17:38+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T04:17:38+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T05:35:05+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-09T05:35:05+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T05:35:05+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T05:35:05+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T05:35:05+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T05:35:05+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T05:35:05+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T05:35:05+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T05:35:05+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T05:35:05+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-09T05:35:05+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T05:35:05+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T05:35:05+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T05:35:05+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T05:35:05+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T05:35:05+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T05:35:05+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T05:35:05+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T05:35:05+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T05:35:05+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T05:35:05+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T05:35:05+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T05:35:05+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T05:35:05+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T05:35:05+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T06:29:18+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-09T06:29:18+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T06:29:18+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T06:29:18+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T06:29:18+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T06:29:18+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T06:29:18+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T06:29:18+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T06:29:18+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T06:29:18+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-09T06:29:18+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T06:29:18+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T06:29:18+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T06:29:18+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T06:29:18+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T06:29:18+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T06:29:18+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T06:29:18+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T06:29:18+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T06:29:18+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T06:29:18+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T06:29:18+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T06:29:18+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T06:29:18+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T06:29:18+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T07:40:17+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-09T07:40:17+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T07:40:17+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T07:40:17+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T07:40:17+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T07:40:17+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T07:40:17+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T07:40:17+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T07:40:17+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T07:40:17+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-09T07:40:17+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T07:40:17+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T07:40:17+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T07:40:17+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T07:40:17+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T07:40:17+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T07:40:17+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T07:40:17+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T07:40:17+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-09T07:40:17+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T07:40:17+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T07:40:17+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T07:40:17+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T07:40:17+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T07:40:17+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T08:23:49+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-09T08:23:49+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T08:23:49+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T08:23:49+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T08:23:49+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T08:23:49+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T08:23:49+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T08:23:49+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T08:23:49+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T08:23:49+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-09T08:23:49+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T08:23:49+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T08:23:49+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T08:23:49+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T08:23:49+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T08:23:49+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T08:23:49+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T08:23:49+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T08:23:49+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-09T08:23:49+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T08:23:49+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T08:23:49+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T08:23:49+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T08:23:49+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T08:23:49+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T09:23:11+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-09T09:23:11+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T09:23:11+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T09:23:11+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T09:23:11+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T09:23:11+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T09:23:11+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T09:23:11+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T09:23:11+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T09:23:11+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-09T09:23:11+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T09:23:11+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T09:23:11+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T09:23:11+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T09:23:11+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T09:23:11+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T09:23:11+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T09:23:11+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T09:23:11+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T09:23:11+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T09:23:11+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T09:23:11+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T09:23:11+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T09:23:11+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T09:23:11+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T10:15:51+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-09T10:15:51+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T10:15:51+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T10:15:51+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T10:15:51+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T10:15:51+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T10:15:51+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T10:15:51+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T10:15:51+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T10:15:51+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-09T10:15:51+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T10:15:51+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T10:15:51+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T10:15:51+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T10:15:51+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T10:15:51+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T10:15:51+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T10:15:51+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T10:15:51+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T10:15:51+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T10:15:51+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T10:15:51+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T10:15:51+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T10:15:51+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T10:15:51+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T11:11:44+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-09T11:11:44+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T11:11:44+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T11:11:44+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T11:11:44+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T11:11:44+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T11:11:44+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T11:11:44+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T11:11:44+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T11:11:44+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-09T11:11:44+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T11:11:44+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T11:11:44+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T11:11:44+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T11:11:44+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T11:11:44+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T11:11:44+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T11:11:44+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T11:11:44+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T11:11:44+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T11:11:44+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T11:11:44+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T11:11:44+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T11:11:44+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T11:11:44+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T12:02:33+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-09T12:02:33+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T12:02:33+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T12:02:33+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T12:02:33+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T12:02:33+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T12:02:33+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T12:02:33+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T12:02:33+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T12:02:33+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-09T12:02:33+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T12:02:33+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T12:02:33+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T12:02:33+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T12:02:33+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T12:02:33+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T12:02:33+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T12:02:33+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T12:02:33+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T12:02:33+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T12:02:33+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T12:02:33+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T12:02:33+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T12:02:33+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T12:02:33+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T13:36:18+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-09T13:36:18+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T13:36:18+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T13:36:18+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T13:36:18+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T13:36:18+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T13:36:18+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T13:36:18+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T13:36:18+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T13:36:18+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-09T13:36:18+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T13:36:18+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T13:36:18+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T13:36:18+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T13:36:18+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T13:36:18+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T13:36:18+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T13:36:18+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T13:36:18+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T13:36:18+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T13:36:18+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T13:36:18+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T13:36:18+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T13:36:18+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T13:36:18+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T14:19:46+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-09T14:19:46+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-09T14:19:46+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-09T14:19:46+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-09T14:19:46+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-09T14:19:46+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-09T14:19:46+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-09T14:19:46+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-09T14:19:46+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-09T14:19:46+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-09T14:19:46+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-09T14:19:46+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-09T14:19:46+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-09T14:19:46+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-09T14:19:46+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-09T14:19:46+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-09T14:19:46+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-09T14:19:46+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T14:19:46+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-09T14:19:46+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-09T14:19:46+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-09T14:19:46+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-09T14:19:46+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-09T14:19:46+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-09T14:19:46+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
