timestamp_utc,device_id,status,status_msg
2026-08-10T06:09:44+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T06:09:44+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T06:09:44+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T06:09:44+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T06:09:44+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T06:09:44+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T06:09:44+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T06:09:44+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T06:09:44+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T06:09:44+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T06:09:44+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T06:09:44+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T06:09:44+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T06:09:44+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T06:09:44+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T06:09:44+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T06:09:44+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T06:09:44+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T06:09:44+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T08:16:33+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T08:16:33+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T08:16:33+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T08:16:33+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T08:16:33+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T08:16:33+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T08:16:33+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T08:16:33+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T08:16:33+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T08:16:33+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T08:16:33+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T08:16:33+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T08:16:33+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T08:16:33+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T08:16:33+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T08:16:33+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T08:16:33+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T08:16:33+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T08:16:33+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-10T08:16:33+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T08:16:33+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T08:16:33+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T08:16:33+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T08:16:33+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T08:16:33+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T10:01:50+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T10:01:50+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T10:01:50+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T10:01:50+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T10:01:50+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T10:01:50+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T10:01:50+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T10:01:50+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T10:01:50+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T10:01:50+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T10:01:50+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T10:01:50+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T10:01:50+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T10:01:50+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T10:01:50+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T10:01:50+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T10:01:50+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T10:01:50+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T10:01:50+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T10:01:50+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T10:01:50+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T10:01:50+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T10:01:50+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T10:01:50+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T10:01:50+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T11:34:08+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-10T11:34:08+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T11:34:08+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T11:34:08+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T11:34:08+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T11:34:08+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T11:34:08+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T11:34:08+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T11:34:08+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T11:34:08+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T11:34:08+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T11:34:08+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T11:34:08+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T11:34:08+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T11:34:08+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T11:34:08+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T11:34:08+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T11:34:08+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T11:34:08+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T11:34:08+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T11:34:08+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T11:34:08+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T11:34:08+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T11:34:08+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T11:34:08+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T12:32:12+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T12:32:12+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T12:32:12+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T12:32:12+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T12:32:12+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T12:32:12+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T12:32:12+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T12:32:12+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T12:32:12+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T12:32:12+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-10T12:32:12+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T12:32:12+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T12:32:12+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T12:32:12+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T12:32:12+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T12:32:12+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T12:32:12+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T12:32:12+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T12:32:12+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T12:32:12+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T12:32:12+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T12:32:12+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T12:32:12+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T12:32:12+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T12:32:12+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T14:06:07+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T14:06:07+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T14:06:07+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T14:06:07+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T14:06:07+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T14:06:07+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T14:06:07+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T14:06:07+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T14:06:07+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T14:06:07+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T14:06:07+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T14:06:07+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T14:06:07+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T14:06:07+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T14:06:07+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T14:06:07+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T14:06:07+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T14:06:07+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T14:06:07+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T14:06:07+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T14:06:07+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T14:06:07+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T14:06:07+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T14:06:07+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T14:06:07+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T15:38:15+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T15:38:15+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T15:38:15+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T15:38:15+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T15:38:15+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T15:38:15+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T15:38:15+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T15:38:15+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T15:38:15+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T15:38:15+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T15:38:15+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T15:38:15+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T15:38:15+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-10T15:38:15+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T15:38:15+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T15:38:15+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T15:38:15+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T15:38:15+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T15:38:15+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T15:38:15+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T15:38:15+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T15:38:15+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T15:38:15+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T15:38:15+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T15:38:15+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T16:32:42+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T16:32:42+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T16:32:42+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T16:32:42+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T16:32:42+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T16:32:42+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T16:32:42+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T16:32:42+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T16:32:42+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T16:32:42+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T16:32:42+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T16:32:42+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T16:32:42+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-10T16:32:42+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T16:32:42+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T16:32:42+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T16:32:42+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T16:32:42+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T16:32:42+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T16:32:42+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T16:32:42+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T16:32:42+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T16:32:42+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T16:32:42+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T16:32:42+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T17:37:02+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T17:37:02+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T17:37:02+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T17:37:02+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T17:37:02+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T17:37:02+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T17:37:02+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T17:37:02+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T17:37:02+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T17:37:02+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T17:37:02+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T17:37:02+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T17:37:02+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T17:37:02+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T17:37:02+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T17:37:02+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T17:37:02+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T17:37:02+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T17:37:02+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T17:37:02+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T17:37:02+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T17:37:02+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T17:37:02+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T17:37:02+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T17:37:02+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T18:34:20+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T18:34:20+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T18:34:20+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T18:34:20+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T18:34:20+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T18:34:20+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T18:34:20+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T18:34:20+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T18:34:20+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T18:34:20+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T18:34:20+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-10T18:34:20+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T18:34:20+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T18:34:20+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T18:34:20+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T18:34:20+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T18:34:20+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T18:34:20+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T18:34:20+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T18:34:20+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T18:34:20+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T18:34:20+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T18:34:20+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T18:34:20+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T18:34:20+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T19:42:22+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T19:42:22+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T19:42:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T19:42:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T19:42:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T19:42:22+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T19:42:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T19:42:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T19:42:22+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T19:42:22+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T19:42:22+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T19:42:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T19:42:22+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T19:42:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T19:42:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T19:42:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T19:42:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T19:42:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T19:42:22+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-10T19:42:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T19:42:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T19:42:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T19:42:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T19:42:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T19:42:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T20:24:37+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T20:24:37+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T20:24:37+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T20:24:37+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T20:24:37+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T20:24:37+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T20:24:37+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T20:24:37+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T20:24:37+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T20:24:37+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T20:24:37+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T20:24:37+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T20:24:37+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T20:24:37+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T20:24:37+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T20:24:37+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T20:24:37+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T20:24:37+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T20:24:37+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-10T20:24:37+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T20:24:37+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T20:24:37+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T20:24:37+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T20:24:37+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T20:24:37+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T21:26:01+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T21:26:01+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T21:26:01+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T21:26:01+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T21:26:01+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T21:26:01+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T21:26:01+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T21:26:01+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T21:26:01+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T21:26:01+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T21:26:01+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T21:26:01+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T21:26:01+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T21:26:01+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
