timestamp_utc,device_id,status,status_msg
2026-08-10T21:26:01+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T21:26:01+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T21:26:01+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T21:26:01+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T21:26:01+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T21:26:01+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T21:26:01+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T21:26:01+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T21:26:01+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T21:26:01+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T21:26:01+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T22:20:01+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T22:20:01+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T22:20:01+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T22:20:01+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T22:20:01+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T22:20:01+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T22:20:01+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T22:20:01+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T22:20:01+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T22:20:01+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T22:20:01+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T22:20:01+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T22:20:01+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T22:20:01+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T22:20:01+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T22:20:01+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T22:20:01+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T22:20:01+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T22:20:01+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T22:20:01+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T22:20:01+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T22:20:01+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T22:20:01+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T22:20:01+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T22:20:01+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T23:18:44+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-10T23:18:44+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-10T23:18:44+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-10T23:18:44+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-10T23:18:44+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-10T23:18:44+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-10T23:18:44+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-10T23:18:44+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-10T23:18:44+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-10T23:18:44+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-10T23:18:44+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-10T23:18:44+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-10T23:18:44+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-10T23:18:44+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-10T23:18:44+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-10T23:18:44+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-10T23:18:44+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-10T23:18:44+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T23:18:44+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-10T23:18:44+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-10T23:18:44+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-10T23:18:44+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-10T23:18:44+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-10T23:18:44+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-10T23:18:44+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T00:33:13+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T00:33:13+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T00:33:13+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T00:33:13+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T00:33:13+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T00:33:13+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T00:33:13+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T00:33:13+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T00:33:13+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T00:33:13+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T00:33:13+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T00:33:13+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T00:33:13+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T00:33:13+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T00:33:13+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T00:33:13+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T00:33:13+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T00:33:13+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T00:33:13+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T00:33:13+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T00:33:13+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T00:33:13+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T00:33:13+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T00:33:13+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T00:33:13+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T02:52:12+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T02:52:12+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-11T02:52:12+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T02:52:12+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T02:52:12+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T02:52:12+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T02:52:12+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T02:52:12+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T02:52:12+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T02:52:12+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T02:52:12+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T02:52:12+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T02:52:12+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-11T02:52:12+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T02:52:12+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T02:52:12+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T02:52:12+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T02:52:12+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T02:52:12+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T02:52:12+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T02:52:12+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T02:52:12+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T02:52:12+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T02:52:12+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T02:52:12+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T04:19:20+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T04:19:20+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-11T04:19:20+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T04:19:20+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T04:19:20+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T04:19:20+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-11T04:19:20+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T04:19:20+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T04:19:20+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T04:19:20+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T04:19:20+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T04:19:20+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T04:19:20+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T04:19:20+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T04:19:20+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T04:19:20+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T04:19:20+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T04:19:20+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T04:19:20+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T04:19:20+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T04:19:20+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T04:19:20+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T04:19:20+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T04:19:20+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T04:19:20+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T05:41:41+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T05:41:41+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-11T05:41:41+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T05:41:41+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T05:41:41+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T05:41:41+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-11T05:41:41+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T05:41:41+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T05:41:41+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T05:41:41+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T05:41:41+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T05:41:41+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T05:41:41+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T05:41:41+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T05:41:41+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T05:41:41+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T05:41:41+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T05:41:41+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T05:41:41+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T05:41:41+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T05:41:41+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T05:41:41+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T05:41:41+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T05:41:41+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T05:41:41+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T06:37:41+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T06:37:41+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-11T06:37:41+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T06:37:41+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T06:37:41+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T06:37:41+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-11T06:37:41+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T06:37:41+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T06:37:41+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T06:37:41+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T06:37:41+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T06:37:41+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T06:37:41+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T06:37:41+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T06:37:41+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T06:37:41+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T06:37:41+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T06:37:41+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T06:37:41+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T06:37:41+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T06:37:41+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T06:37:41+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T06:37:41+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T06:37:41+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T06:37:41+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T07:55:51+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T07:55:51+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-11T07:55:51+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T07:55:51+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T07:55:51+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T07:55:51+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T07:55:51+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T07:55:51+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T07:55:51+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T07:55:51+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T07:55:51+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T07:55:51+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T07:55:51+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T07:55:51+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T07:55:51+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T07:55:51+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T07:55:51+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T07:55:51+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T07:55:51+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-11T07:55:51+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T07:55:51+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T07:55:51+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T07:55:51+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T07:55:51+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T07:55:51+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T08:58:22+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T08:58:22+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-11T08:58:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T08:58:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T08:58:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T08:58:22+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T08:58:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T08:58:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T08:58:22+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T08:58:22+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T08:58:22+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T08:58:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T08:58:22+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T08:58:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T08:58:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T08:58:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T08:58:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T08:58:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T08:58:22+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-11T08:58:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T08:58:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T08:58:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T08:58:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T08:58:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T08:58:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T10:05:51+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T10:05:51+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-11T10:05:51+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T10:05:51+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T10:05:51+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T10:05:51+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T10:05:51+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T10:05:51+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T10:05:51+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T10:05:51+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T10:05:51+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T10:05:51+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T10:05:51+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T10:05:51+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T10:05:51+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T10:05:51+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T10:05:51+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T10:05:51+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T10:05:51+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T10:05:51+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T10:05:51+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T10:05:51+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T10:05:51+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T10:05:51+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T10:05:51+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T11:31:09+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T11:31:09+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-11T11:31:09+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T11:31:09+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T11:31:09+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T11:31:09+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T11:31:09+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T11:31:09+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T11:31:09+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T11:31:09+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T11:31:09+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T11:31:09+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T11:31:09+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T11:31:09+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T11:31:09+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T11:31:09+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T11:31:09+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T11:31:09+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T11:31:09+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T11:31:09+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T11:31:09+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T11:31:09+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T11:31:09+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T11:31:09+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T11:31:09+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T12:28:53+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T12:28:53+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T12:28:53+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T12:28:53+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T12:28:53+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T12:28:53+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T12:28:53+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T12:28:53+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T12:28:53+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T12:28:53+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T12:28:53+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T12:28:53+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T12:28:53+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T12:28:53+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T12:28:53+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T12:28:53+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T12:28:53+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T12:28:53+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T12:28:53+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T12:28:53+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T12:28:53+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T12:28:53+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
