timestamp_utc,device_id,status,status_msg
2026-08-11T12:28:53+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T12:28:53+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T12:28:53+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T14:05:35+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T14:05:35+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T14:05:35+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T14:05:35+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T14:05:35+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T14:05:35+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T14:05:35+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T14:05:35+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T14:05:35+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T14:05:35+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T14:05:35+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T14:05:35+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T14:05:35+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T14:05:35+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T14:05:35+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T14:05:35+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T14:05:35+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T14:05:35+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T14:05:35+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T14:05:35+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T14:05:35+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T14:05:35+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T14:05:35+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T14:05:35+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T14:05:35+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T15:39:04+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T15:39:04+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T15:39:04+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T15:39:04+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T15:39:04+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T15:39:04+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T15:39:04+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T15:39:04+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T15:39:04+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T15:39:04+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T15:39:04+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T15:39:04+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T15:39:04+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-11T15:39:04+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T15:39:04+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T15:39:04+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T15:39:04+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T15:39:04+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T15:39:04+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T15:39:04+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T15:39:04+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T15:39:04+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T15:39:04+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T15:39:04+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T15:39:04+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T16:35:40+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T16:35:40+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T16:35:40+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T16:35:40+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T16:35:40+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T16:35:40+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T16:35:40+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T16:35:40+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T16:35:40+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T16:35:40+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T16:35:40+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T16:35:40+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T16:35:40+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-11T16:35:40+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T16:35:40+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T16:35:40+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T16:35:40+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T16:35:40+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T16:35:40+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T16:35:40+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T16:35:40+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T16:35:40+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T16:35:40+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T16:35:40+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T16:35:40+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T17:41:01+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T17:41:01+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T17:41:01+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T17:41:01+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T17:41:01+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T17:41:01+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T17:41:01+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T17:41:01+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T17:41:01+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T17:41:01+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T17:41:01+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T17:41:01+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T17:41:01+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T17:41:01+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T17:41:01+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T17:41:01+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T17:41:01+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T17:41:01+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T17:41:01+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T17:41:01+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T17:41:01+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T17:41:01+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T17:41:01+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T17:41:01+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T17:41:01+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T18:37:09+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T18:37:09+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T18:37:09+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T18:37:09+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T18:37:09+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T18:37:09+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T18:37:09+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T18:37:09+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T18:37:09+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T18:37:09+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T18:37:09+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T18:37:09+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T18:37:09+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T18:37:09+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T18:37:09+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T18:37:09+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T18:37:09+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T18:37:09+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T18:37:09+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T18:37:09+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T18:37:09+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T18:37:09+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T18:37:09+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T18:37:09+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T18:37:09+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T19:46:16+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T19:46:16+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T19:46:16+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T19:46:16+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T19:46:16+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T19:46:16+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T19:46:16+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T19:46:16+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T19:46:16+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T19:46:16+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T19:46:16+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T19:46:16+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T19:46:16+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T19:46:16+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T19:46:16+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T19:46:16+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T19:46:16+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T19:46:16+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T19:46:16+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-11T19:46:16+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T19:46:16+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T19:46:16+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T19:46:16+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T19:46:16+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T19:46:16+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T20:42:30+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T20:42:30+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T20:42:30+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T20:42:30+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T20:42:30+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T20:42:30+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T20:42:30+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T20:42:30+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T20:42:30+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T20:42:30+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T20:42:30+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T20:42:30+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T20:42:30+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T20:42:30+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T20:42:30+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T20:42:30+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T20:42:30+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T20:42:30+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T20:42:30+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-11T20:42:30+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T20:42:30+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T20:42:30+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T20:42:30+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T20:42:30+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T20:42:30+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T21:29:53+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T21:29:53+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T21:29:53+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T21:29:53+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T21:29:53+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T21:29:53+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T21:29:53+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T21:29:53+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T21:29:53+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T21:29:53+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T21:29:53+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T21:29:53+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T21:29:53+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T21:29:53+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T21:29:53+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T21:29:53+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T21:29:53+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T21:29:53+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T21:29:53+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T21:29:53+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T21:29:53+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T21:29:53+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T21:29:53+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T21:29:53+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T21:29:53+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T22:24:26+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T22:24:26+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T22:24:26+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T22:24:26+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T22:24:26+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T22:24:26+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T22:24:26+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T22:24:26+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T22:24:26+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T22:24:26+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T22:24:26+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T22:24:26+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T22:24:26+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T22:24:26+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T22:24:26+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T22:24:26+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T22:24:26+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T22:24:26+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T22:24:26+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T22:24:26+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T22:24:26+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T22:24:26+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T22:24:26+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T22:24:26+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T22:24:26+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T23:23:45+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-11T23:23:45+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-11T23:23:45+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-11T23:23:45+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-11T23:23:45+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-11T23:23:45+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-11T23:23:45+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-11T23:23:45+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-11T23:23:45+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-11T23:23:45+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-11T23:23:45+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-11T23:23:45+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-11T23:23:45+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-11T23:23:45+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-11T23:23:45+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-11T23:23:45+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-11T23:23:45+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-11T23:23:45+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T23:23:45+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-11T23:23:45+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-11T23:23:45+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-11T23:23:45+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-11T23:23:45+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-11T23:23:45+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-11T23:23:45+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T00:42:16+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T00:42:16+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-12T00:42:16+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T00:42:16+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T00:42:16+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T00:42:16+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-12T00:42:16+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T00:42:16+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T00:42:16+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T00:42:16+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T00:42:16+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T00:42:16+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T00:42:16+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T00:42:16+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T00:42:16+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T00:42:16+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T00:42:16+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T00:42:16+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T00:42:16+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T00:42:16+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T00:42:16+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T00:42:16+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T00:42:16+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T00:42:16+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T00:42:16+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T03:12:30+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T03:12:30+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-12T03:12:30+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T03:12:30+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T03:12:30+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T03:12:30+00:00,aws:iqm:qpu:emerald,OFFLINE,
2026-08-12T03:12:30+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T03:12:30+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T03:12:30+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T03:12:30+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T03:12:30+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-12T03:12:30+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T03:12:30+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-12T03:12:30+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T03:12:30+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T03:12:30+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T03:12:30+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T03:12:30+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T03:12:30+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T03:12:30+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T03:12:30+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T03:12:30+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T03:12:30+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T03:12:30+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T03:12:30+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T05:18:48+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T05:18:48+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-12T05:18:48+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-12T05:18:48+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
