timestamp_utc,device_id,status,status_msg
2026-08-12T05:18:48+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T05:18:48+00:00,aws:iqm:qpu:emerald,OFFLINE,
2026-08-12T05:18:48+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T05:18:48+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T05:18:48+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T05:18:48+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T05:18:48+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-12T05:18:48+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T05:18:48+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T05:18:48+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T05:18:48+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T05:18:48+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T05:18:48+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T05:18:48+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T05:18:48+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T05:18:48+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T05:18:48+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T05:18:48+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T05:18:48+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T05:18:48+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T05:18:48+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T06:58:41+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T06:58:41+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-12T06:58:41+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T06:58:41+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T06:58:41+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T06:58:41+00:00,aws:iqm:qpu:emerald,OFFLINE,
2026-08-12T06:58:41+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T06:58:41+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T06:58:41+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T06:58:41+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T06:58:41+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-12T06:58:41+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T06:58:41+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T06:58:41+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T06:58:41+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T06:58:41+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T06:58:41+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T06:58:41+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T06:58:41+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T06:58:41+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T06:58:41+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T06:58:41+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T06:58:41+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T06:58:41+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T06:58:41+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T08:24:56+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T08:24:56+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-12T08:24:56+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T08:24:56+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T08:24:56+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T08:24:56+00:00,aws:iqm:qpu:emerald,OFFLINE,
2026-08-12T08:24:56+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T08:24:56+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T08:24:56+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T08:24:56+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T08:24:56+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-12T08:24:56+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T08:24:56+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T08:24:56+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T08:24:56+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T08:24:56+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T08:24:56+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T08:24:56+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T08:24:56+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-12T08:24:56+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T08:24:56+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T08:24:56+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T08:24:56+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T08:24:56+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T08:24:56+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T09:46:52+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T09:46:52+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-12T09:46:52+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T09:46:52+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T09:46:52+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T09:46:52+00:00,aws:iqm:qpu:emerald,OFFLINE,
2026-08-12T09:46:52+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T09:46:52+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T09:46:52+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T09:46:52+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T09:46:52+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-12T09:46:52+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T09:46:52+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T09:46:52+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T09:46:52+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T09:46:52+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T09:46:52+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T09:46:52+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T09:46:52+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T09:46:52+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T09:46:52+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T09:46:52+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T09:46:52+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T09:46:52+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T09:46:52+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T10:59:47+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T10:59:47+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-12T10:59:47+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T10:59:47+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T10:59:47+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T10:59:47+00:00,aws:iqm:qpu:emerald,OFFLINE,
2026-08-12T10:59:47+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T10:59:47+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T10:59:47+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T10:59:47+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T10:59:47+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-12T10:59:47+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T10:59:47+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T10:59:47+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T10:59:47+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T10:59:47+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T10:59:47+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T10:59:47+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T10:59:47+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T10:59:47+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T10:59:47+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T10:59:47+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T10:59:47+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T10:59:47+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T10:59:47+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T11:54:41+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T11:54:41+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-12T11:54:41+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T11:54:41+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T11:54:41+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T11:54:41+00:00,aws:iqm:qpu:emerald,OFFLINE,
2026-08-12T11:54:41+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T11:54:41+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T11:54:41+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T11:54:41+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T11:54:41+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-12T11:54:41+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T11:54:41+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T11:54:41+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T11:54:41+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T11:54:41+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T11:54:41+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T11:54:41+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T11:54:41+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T11:54:41+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T11:54:41+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T11:54:41+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T11:54:41+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T11:54:41+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T11:54:41+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T13:07:29+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T13:07:29+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-12T13:07:29+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T13:07:29+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T13:07:29+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T13:07:29+00:00,aws:iqm:qpu:emerald,OFFLINE,
2026-08-12T13:07:29+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T13:07:29+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T13:07:29+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T13:07:29+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T13:07:29+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-12T13:07:29+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T13:07:29+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T13:07:29+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T13:07:29+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T13:07:29+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T13:07:29+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T13:07:29+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T13:07:29+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T13:07:29+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T13:07:29+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T13:07:29+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T13:07:29+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T13:07:29+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T13:07:29+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T14:43:59+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T14:43:59+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-12T14:43:59+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T14:43:59+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T14:43:59+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T14:43:59+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-12T14:43:59+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T14:43:59+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T14:43:59+00:00,aws:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T14:43:59+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T14:43:59+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T14:43:59+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T14:43:59+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T14:43:59+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T14:43:59+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T14:43:59+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T14:43:59+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T14:43:59+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T14:43:59+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T14:43:59+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T14:43:59+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T14:43:59+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T14:43:59+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T14:43:59+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T14:43:59+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T15:41:55+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T15:41:55+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-12T15:41:55+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T15:41:55+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T15:41:55+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T15:41:55+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-12T15:41:55+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T15:41:55+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T15:41:55+00:00,aws:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T15:41:55+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T15:41:55+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T15:41:55+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T15:41:55+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-12T15:41:55+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T15:41:55+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T15:41:55+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T15:41:55+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T15:41:55+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T15:41:55+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T15:41:55+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T15:41:55+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T15:41:55+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T15:41:55+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T15:41:55+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T15:41:55+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T16:37:56+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T16:37:56+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-12T16:37:56+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T16:37:56+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T16:37:56+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T16:37:56+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-12T16:37:56+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T16:37:56+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T16:37:56+00:00,aws:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T16:37:56+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T16:37:56+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T16:37:56+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T16:37:56+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-12T16:37:56+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T16:37:56+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T16:37:56+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T16:37:56+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T16:37:56+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T16:37:56+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T16:37:56+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T16:37:56+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T16:37:56+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T16:37:56+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T16:37:56+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T16:37:56+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T17:42:33+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T17:42:33+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-12T17:42:33+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T17:42:33+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T17:42:33+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T17:42:33+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-12T17:42:33+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T17:42:33+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T17:42:33+00:00,aws:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T17:42:33+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T17:42:33+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T17:42:33+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T17:42:33+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T17:42:33+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T17:42:33+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T17:42:33+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T17:42:33+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T17:42:33+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T17:42:33+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T17:42:33+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T17:42:33+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T17:42:33+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T17:42:33+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T17:42:33+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T17:42:33+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T18:38:15+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T18:38:15+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-12T18:38:15+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T18:38:15+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T18:38:15+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T18:38:15+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-12T18:38:15+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T18:38:15+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T18:38:15+00:00,aws:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T18:38:15+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T18:38:15+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T18:38:15+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T18:38:15+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T18:38:15+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T18:38:15+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T18:38:15+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T18:38:15+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T18:38:15+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T18:38:15+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T18:38:15+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T18:38:15+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T18:38:15+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T18:38:15+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T18:38:15+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T18:38:15+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T19:48:16+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T19:48:16+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-12T19:48:16+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T19:48:16+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T19:48:16+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T19:48:16+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-12T19:48:16+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T19:48:16+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T19:48:16+00:00,aws:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T19:48:16+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T19:48:16+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
