timestamp_utc,device_id,status,status_msg
2026-08-12T19:48:16+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T19:48:16+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T19:48:16+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T19:48:16+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T19:48:16+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T19:48:16+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T19:48:16+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T19:48:16+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-12T19:48:16+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T19:48:16+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T19:48:16+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T19:48:16+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T19:48:16+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T19:48:16+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T20:43:01+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T20:43:01+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-12T20:43:01+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T20:43:01+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T20:43:01+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T20:43:01+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-12T20:43:01+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T20:43:01+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T20:43:01+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T20:43:01+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T20:43:01+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T20:43:01+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T20:43:01+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T20:43:01+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T20:43:01+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T20:43:01+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T20:43:01+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T20:43:01+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T20:43:01+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-12T20:43:01+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T20:43:01+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T20:43:01+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T20:43:01+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T20:43:01+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T20:43:01+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T21:29:42+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T21:29:42+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-12T21:29:42+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T21:29:42+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T21:29:42+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T21:29:42+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-12T21:29:42+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T21:29:42+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T21:29:42+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T21:29:42+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T21:29:42+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T21:29:42+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T21:29:42+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T21:29:42+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T21:29:42+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T21:29:42+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T21:29:42+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T21:29:42+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T21:29:42+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T21:29:42+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T21:29:42+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T21:29:42+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T21:29:42+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T21:29:42+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T21:29:42+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T22:24:31+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T22:24:31+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-12T22:24:31+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T22:24:31+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T22:24:31+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T22:24:31+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-12T22:24:31+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T22:24:31+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T22:24:31+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T22:24:31+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T22:24:31+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T22:24:31+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T22:24:31+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T22:24:31+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T22:24:31+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T22:24:31+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T22:24:31+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T22:24:31+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T22:24:31+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T22:24:31+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T22:24:31+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T22:24:31+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T22:24:31+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T22:24:31+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T22:24:31+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T23:23:07+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-12T23:23:07+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-12T23:23:07+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-12T23:23:07+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-12T23:23:07+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-12T23:23:07+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-12T23:23:07+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-12T23:23:07+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-12T23:23:07+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-12T23:23:07+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-12T23:23:07+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-12T23:23:07+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-12T23:23:07+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-12T23:23:07+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-12T23:23:07+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-12T23:23:07+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-12T23:23:07+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-12T23:23:07+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T23:23:07+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-12T23:23:07+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-12T23:23:07+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-12T23:23:07+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-12T23:23:07+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-12T23:23:07+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-12T23:23:07+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T00:43:38+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T00:43:38+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T00:43:38+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T00:43:38+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T00:43:38+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T00:43:38+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T00:43:38+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T00:43:38+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T00:43:38+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T00:43:38+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T00:43:38+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-13T00:43:38+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T00:43:38+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T00:43:38+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T00:43:38+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T00:43:38+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T00:43:38+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T00:43:38+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T00:43:38+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T00:43:38+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T00:43:38+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T00:43:38+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T00:43:38+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T00:43:38+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T00:43:38+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T03:16:28+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T03:16:28+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T03:16:28+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T03:16:28+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T03:16:28+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T03:16:28+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T03:16:28+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T03:16:28+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T03:16:28+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T03:16:28+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T03:16:28+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T03:16:28+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T03:16:28+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T03:16:28+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T03:16:28+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T03:16:28+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T03:16:28+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T03:16:28+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T03:16:28+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T03:16:28+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T03:16:28+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T03:16:28+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T03:16:28+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T03:16:28+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T03:16:28+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T05:22:52+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T05:22:52+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T05:22:52+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T05:22:52+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T05:22:52+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T05:22:52+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-13T05:22:52+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T05:22:52+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T05:22:52+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T05:22:52+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T05:22:52+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T05:22:52+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T05:22:52+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T05:22:52+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T05:22:52+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T05:22:52+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T05:22:52+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T05:22:52+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T05:22:52+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T05:22:52+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T05:22:52+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T05:22:52+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T05:22:52+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T05:22:52+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T05:22:52+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T07:02:46+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T07:02:46+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T07:02:46+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T07:02:46+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T07:02:46+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T07:02:46+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-13T07:02:46+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T07:02:46+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T07:02:46+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T07:02:46+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T07:02:46+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T07:02:46+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T07:02:46+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T07:02:46+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T07:02:46+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T07:02:46+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T07:02:46+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T07:02:46+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T07:02:46+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-13T07:02:46+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T07:02:46+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T07:02:46+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T07:02:46+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T07:02:46+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T07:02:46+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T08:55:13+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T08:55:13+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T08:55:13+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T08:55:13+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T08:55:13+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T08:55:13+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T08:55:13+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T08:55:13+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T08:55:13+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T08:55:13+00:00,aws:ionq:qpu:forte-enterprise-1,UNAVAILABLE,
2026-08-13T08:55:13+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T08:55:13+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T08:55:13+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T08:55:13+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T08:55:13+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T08:55:13+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T08:55:13+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T08:55:13+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T08:55:13+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-13T08:55:13+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T08:55:13+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T08:55:13+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T08:55:13+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T08:55:13+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T08:55:13+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T10:05:24+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T10:05:24+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T10:05:24+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T10:05:24+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T10:05:24+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T10:05:24+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T10:05:24+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T10:05:24+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T10:05:24+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T10:05:24+00:00,aws:ionq:qpu:forte-enterprise-1,UNAVAILABLE,
2026-08-13T10:05:24+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T10:05:24+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T10:05:24+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T10:05:24+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T10:05:24+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T10:05:24+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T10:05:24+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T10:05:24+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T10:05:24+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T10:05:24+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T10:05:24+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T10:05:24+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T10:05:24+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T10:05:24+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T10:05:24+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T11:28:12+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T11:28:12+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T11:28:12+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T11:28:12+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T11:28:12+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T11:28:12+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T11:28:12+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T11:28:12+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T11:28:12+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T11:28:12+00:00,aws:ionq:qpu:forte-enterprise-1,UNAVAILABLE,
2026-08-13T11:28:12+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T11:28:12+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T11:28:12+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T11:28:12+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T11:28:12+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T11:28:12+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T11:28:12+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T11:28:12+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T11:28:12+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T11:28:12+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T11:28:12+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T11:28:12+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T11:28:12+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T11:28:12+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T11:28:12+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T12:32:32+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T12:32:32+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T12:32:32+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T12:32:32+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T12:32:32+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T12:32:32+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T12:32:32+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T12:32:32+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T12:32:32+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T12:32:32+00:00,aws:ionq:qpu:forte-enterprise-1,UNAVAILABLE,
2026-08-13T12:32:32+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T12:32:32+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T12:32:32+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T12:32:32+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T12:32:32+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T12:32:32+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T12:32:32+00:00,ibm:ibm:qpu:miami,ONLINE,
