timestamp_utc,device_id,status,status_msg
2026-08-13T12:32:32+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T12:32:32+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T12:32:32+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T12:32:32+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T12:32:32+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T12:32:32+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T12:32:32+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T12:32:32+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T14:07:39+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T14:07:39+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T14:07:39+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T14:07:39+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T14:07:39+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T14:07:39+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T14:07:39+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T14:07:39+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T14:07:39+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T14:07:39+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T14:07:39+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T14:07:39+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T14:07:39+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T14:07:39+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T14:07:39+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T14:07:39+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T14:07:39+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T14:07:39+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T14:07:39+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T14:07:39+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T14:07:39+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T14:07:39+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T14:07:39+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T14:07:39+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T14:07:39+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T15:39:00+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T15:39:00+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T15:39:00+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T15:39:00+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T15:39:00+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T15:39:00+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T15:39:00+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T15:39:00+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T15:39:00+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T15:39:00+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T15:39:00+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T15:39:00+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T15:39:00+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-13T15:39:00+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T15:39:00+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T15:39:00+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T15:39:00+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T15:39:00+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T15:39:00+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T15:39:00+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T15:39:00+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T15:39:00+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T15:39:00+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T15:39:00+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T15:39:00+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T16:35:35+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T16:35:35+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T16:35:35+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T16:35:35+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T16:35:35+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T16:35:35+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T16:35:35+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T16:35:35+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T16:35:35+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T16:35:35+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T16:35:35+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T16:35:35+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T16:35:35+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-13T16:35:35+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T16:35:35+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T16:35:35+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T16:35:35+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T16:35:35+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T16:35:35+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T16:35:35+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T16:35:35+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T16:35:35+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T16:35:35+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T16:35:35+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T16:35:35+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T17:42:56+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T17:42:56+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T17:42:56+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T17:42:56+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T17:42:56+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T17:42:56+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T17:42:56+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T17:42:56+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T17:42:56+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T17:42:56+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T17:42:56+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T17:42:56+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T17:42:56+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T17:42:56+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T17:42:56+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T17:42:56+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T17:42:56+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T17:42:56+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T17:42:56+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T17:42:56+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T17:42:56+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T17:42:56+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T17:42:56+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T17:42:56+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T17:42:56+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T18:40:04+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T18:40:04+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T18:40:04+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T18:40:04+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T18:40:04+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T18:40:04+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T18:40:04+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T18:40:04+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T18:40:04+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T18:40:04+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T18:40:04+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T18:40:04+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T18:40:04+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T18:40:04+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T18:40:04+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T18:40:04+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T18:40:04+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T18:40:04+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T18:40:04+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T18:40:04+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T18:40:04+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T18:40:04+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T18:40:04+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T18:40:04+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T18:40:04+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T19:44:32+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T19:44:32+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T19:44:32+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T19:44:32+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T19:44:32+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T19:44:32+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T19:44:32+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T19:44:32+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T19:44:32+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T19:44:32+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T19:44:32+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T19:44:32+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T19:44:32+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T19:44:32+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T19:44:32+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T19:44:32+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T19:44:32+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T19:44:32+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T19:44:32+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-13T19:44:32+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T19:44:32+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T19:44:32+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T19:44:32+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T19:44:32+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T19:44:32+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T20:23:28+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T20:23:28+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T20:23:28+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T20:23:28+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T20:23:28+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T20:23:28+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T20:23:28+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T20:23:28+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T20:23:28+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T20:23:28+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T20:23:28+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T20:23:28+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T20:23:28+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T20:23:28+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T20:23:28+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T20:23:28+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T20:23:28+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T20:23:28+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T20:23:28+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-13T20:23:28+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T20:23:28+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T20:23:28+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T20:23:28+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T20:23:28+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T20:23:28+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T21:28:47+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T21:28:47+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T21:28:47+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T21:28:47+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T21:28:47+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T21:28:47+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T21:28:47+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T21:28:47+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T21:28:47+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T21:28:47+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T21:28:47+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T21:28:47+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T21:28:47+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T21:28:47+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T21:28:47+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T21:28:47+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T21:28:47+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T21:28:47+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T21:28:47+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T21:28:47+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T21:28:47+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T21:28:47+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T21:28:47+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T21:28:47+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T21:28:47+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T22:24:10+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T22:24:10+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T22:24:10+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T22:24:10+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T22:24:10+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T22:24:10+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T22:24:10+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T22:24:10+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T22:24:10+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T22:24:10+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T22:24:10+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T22:24:10+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T22:24:10+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T22:24:10+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T22:24:10+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T22:24:10+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T22:24:10+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T22:24:10+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T22:24:10+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T22:24:10+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T22:24:10+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T22:24:10+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T22:24:10+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T22:24:10+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T22:24:10+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T23:24:18+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-13T23:24:18+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-13T23:24:18+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-13T23:24:18+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-13T23:24:18+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-13T23:24:18+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-13T23:24:18+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-13T23:24:18+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-13T23:24:18+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-13T23:24:18+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-13T23:24:18+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-13T23:24:18+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-13T23:24:18+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-13T23:24:18+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-13T23:24:18+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-13T23:24:18+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-13T23:24:18+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-13T23:24:18+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T23:24:18+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-13T23:24:18+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-13T23:24:18+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-13T23:24:18+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-13T23:24:18+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-13T23:24:18+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-13T23:24:18+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T00:43:15+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-14T00:43:15+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-14T00:43:15+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-14T00:43:15+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-14T00:43:15+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-14T00:43:15+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-14T00:43:15+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-14T00:43:15+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-14T00:43:15+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-14T00:43:15+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-14T00:43:15+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-14T00:43:15+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-14T00:43:15+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-14T00:43:15+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-14T00:43:15+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-14T00:43:15+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-14T00:43:15+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-14T00:43:15+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T00:43:15+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T00:43:15+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-14T00:43:15+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-14T00:43:15+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-14T00:43:15+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-14T00:43:15+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-14T00:43:15+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T03:14:01+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-14T03:14:01+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-14T03:14:01+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-14T03:14:01+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-14T03:14:01+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-14T03:14:01+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-14T03:14:01+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-14T03:14:01+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-14T03:14:01+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-14T03:14:01+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-14T03:14:01+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-14T03:14:01+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-14T03:14:01+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-14T03:14:01+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-14T03:14:01+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-14T03:14:01+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-14T03:14:01+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-14T03:14:01+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T03:14:01+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-14T03:14:01+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-14T03:14:01+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-14T03:14:01+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-14T03:14:01+00:00,openquantum:iqm:qpu:emerald,ONLINE,
