timestamp_utc,device_id,status,status_msg
2026-08-17T08:24:32+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T08:24:32+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T08:24:32+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T08:24:32+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T08:24:32+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T08:24:32+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T08:24:32+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T08:24:32+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T08:24:32+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T08:24:32+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T08:24:32+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T08:24:32+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T08:24:32+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T08:24:32+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T08:24:32+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T08:24:32+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T08:24:32+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T08:24:32+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T08:24:32+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-17T08:24:32+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T08:24:32+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T08:24:32+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T08:24:32+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T08:24:32+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T08:24:32+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T09:23:58+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T09:23:58+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T09:23:58+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T09:23:58+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T09:23:58+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T09:23:58+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T09:23:58+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T09:23:58+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T09:23:58+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T09:23:58+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T09:23:58+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T09:23:58+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T09:23:58+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T09:23:58+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T09:23:58+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T09:23:58+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T09:23:58+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T09:23:58+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T09:23:58+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T09:23:58+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T09:23:58+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T09:23:58+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T09:23:58+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T09:23:58+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T09:23:58+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T10:15:21+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T10:15:21+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T10:15:21+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T10:15:21+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T10:15:21+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T10:15:21+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T10:15:21+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T10:15:21+00:00,ibm:ibm:qpu:kingston,UNAVAILABLE,
2026-08-17T10:15:21+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T10:15:21+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T10:15:21+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T10:15:21+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T10:15:21+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T10:15:21+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T10:15:21+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T10:15:21+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T10:15:21+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T10:15:21+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T10:15:21+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T10:15:21+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T10:15:21+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T10:15:21+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T10:15:21+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T10:15:21+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T10:15:21+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T11:02:34+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T11:02:34+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T11:02:34+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T11:02:34+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T11:02:34+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T11:02:34+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T11:02:34+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T11:02:34+00:00,ibm:ibm:qpu:kingston,UNAVAILABLE,
2026-08-17T11:02:34+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T11:02:34+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T11:02:34+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T11:02:34+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T11:02:34+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T11:02:34+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T11:02:34+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T11:02:34+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T11:02:34+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T11:02:34+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T11:02:34+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T11:02:34+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T11:02:34+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T11:02:34+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T11:02:34+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T11:02:34+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T11:02:34+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T11:59:54+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T11:59:54+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T11:59:54+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T11:59:54+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T11:59:54+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T11:59:54+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T11:59:54+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T11:59:54+00:00,ibm:ibm:qpu:kingston,UNAVAILABLE,
2026-08-17T11:59:54+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T11:59:54+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T11:59:54+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T11:59:54+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T11:59:54+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T11:59:54+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T11:59:54+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T11:59:54+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T11:59:54+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T11:59:54+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T11:59:54+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T11:59:54+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T11:59:54+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T11:59:54+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T11:59:54+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T11:59:54+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T11:59:54+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T12:59:47+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T12:59:47+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T12:59:47+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T12:59:47+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T12:59:47+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T12:59:47+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T12:59:47+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T12:59:47+00:00,ibm:ibm:qpu:kingston,UNAVAILABLE,
2026-08-17T12:59:47+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T12:59:47+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T12:59:47+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T12:59:47+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T12:59:47+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T12:59:47+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T12:59:47+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T12:59:47+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T12:59:47+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T12:59:47+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T12:59:47+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T12:59:47+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T12:59:47+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T12:59:47+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T12:59:47+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T12:59:47+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T12:59:47+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T13:46:56+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T13:46:56+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T13:46:56+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T13:46:56+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T13:46:56+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T13:46:56+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T13:46:56+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T13:46:56+00:00,ibm:ibm:qpu:kingston,UNAVAILABLE,
2026-08-17T13:46:56+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T13:46:56+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T13:46:56+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T13:46:56+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T13:46:56+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T13:46:56+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T13:46:56+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T13:46:56+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T13:46:56+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T13:46:56+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T13:46:56+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T13:46:56+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T13:46:56+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T13:46:56+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T13:46:56+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T13:46:56+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T13:46:56+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T14:26:52+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T14:26:52+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T14:26:52+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T14:26:52+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T14:26:52+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T14:26:52+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T14:26:52+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T14:26:52+00:00,ibm:ibm:qpu:kingston,UNAVAILABLE,
2026-08-17T14:26:52+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T14:26:52+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T14:26:52+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T14:26:52+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T14:26:52+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T14:26:52+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T14:26:52+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T14:26:52+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T14:26:52+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T14:26:52+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T14:26:52+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T14:26:52+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T14:26:52+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T14:26:52+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T14:26:52+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T14:26:52+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T14:26:52+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T15:01:18+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T15:01:18+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T15:01:18+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T15:01:18+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T15:01:18+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T15:01:18+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T15:01:18+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T15:01:18+00:00,ibm:ibm:qpu:kingston,UNAVAILABLE,
2026-08-17T15:01:18+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T15:01:18+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T15:01:18+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T15:01:18+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T15:01:18+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T15:01:18+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T15:01:18+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T15:01:18+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T15:01:18+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T15:01:18+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T15:01:18+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T15:01:18+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T15:01:18+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T15:01:18+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T15:01:18+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T15:01:18+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T15:01:18+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T15:59:28+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T15:59:28+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T15:59:28+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T15:59:28+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T15:59:28+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T15:59:28+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T15:59:28+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T15:59:28+00:00,ibm:ibm:qpu:kingston,UNAVAILABLE,
2026-08-17T15:59:28+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T15:59:28+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T15:59:28+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T15:59:28+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T15:59:28+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-17T15:59:28+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T15:59:28+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T15:59:28+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T15:59:28+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T15:59:28+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T15:59:28+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T15:59:28+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T15:59:28+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T15:59:28+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T15:59:28+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T15:59:28+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T15:59:28+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T16:37:33+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T16:37:33+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T16:37:33+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T16:37:33+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T16:37:33+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T16:37:33+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T16:37:33+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T16:37:33+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T16:37:33+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T16:37:33+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T16:37:33+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T16:37:33+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T16:37:33+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-17T16:37:33+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T16:37:33+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T16:37:33+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T16:37:33+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T16:37:33+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T16:37:33+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T16:37:33+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T16:37:33+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T16:37:33+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T16:37:33+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T16:37:33+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T16:37:33+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T17:04:07+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T17:04:07+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T17:04:07+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T17:04:07+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T17:04:07+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T17:04:07+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T17:04:07+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T17:04:07+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T17:04:07+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T17:04:07+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T17:04:07+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T17:04:07+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T17:04:07+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-17T17:04:07+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T17:04:07+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T17:04:07+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T17:04:07+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T17:04:07+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T17:04:07+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T17:04:07+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T17:04:07+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T17:04:07+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T17:04:07+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T17:04:07+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T17:04:07+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T18:03:07+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T18:03:07+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T18:03:07+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T18:03:07+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T18:03:07+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T18:03:07+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T18:03:07+00:00,azure:ionq:qpu:forte-1,OFFLINE,
