timestamp_utc,device_id,status,status_msg
2026-08-17T18:03:07+00:00,ibm:ibm:qpu:kingston,UNAVAILABLE,
2026-08-17T18:03:07+00:00,aws:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-17T18:03:07+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T18:03:07+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T18:03:07+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T18:03:07+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T18:03:07+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T18:03:07+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T18:03:07+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T18:03:07+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T18:03:07+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T18:03:07+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T18:03:07+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T18:03:07+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T18:03:07+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T18:03:07+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T18:03:07+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T18:03:07+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T19:15:50+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T19:15:50+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T19:15:50+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-17T19:15:50+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T19:15:50+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T19:15:50+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T19:15:50+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T19:15:50+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T19:15:50+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T19:15:50+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T19:15:50+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T19:15:50+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T19:15:50+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T19:15:50+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T19:15:50+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T19:15:50+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T19:15:50+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T19:15:50+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T19:15:50+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-17T19:15:50+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T19:15:50+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T19:15:50+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T19:15:50+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T19:15:50+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T19:15:50+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T19:59:43+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T19:59:43+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T19:59:43+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T19:59:43+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T19:59:43+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T19:59:43+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T19:59:43+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T19:59:43+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T19:59:43+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T19:59:43+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T19:59:43+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T19:59:43+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T19:59:43+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T19:59:43+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T19:59:43+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T19:59:43+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T19:59:43+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T19:59:43+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T19:59:43+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-17T19:59:43+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T19:59:43+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T19:59:43+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T19:59:43+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T19:59:43+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T19:59:43+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T20:36:06+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T20:36:06+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T20:36:06+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T20:36:06+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T20:36:06+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T20:36:06+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T20:36:06+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T20:36:06+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T20:36:06+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T20:36:06+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T20:36:06+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T20:36:06+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T20:36:06+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T20:36:06+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T20:36:06+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T20:36:06+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T20:36:06+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T20:36:06+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T20:36:06+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-17T20:36:06+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T20:36:06+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T20:36:06+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T20:36:06+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T20:36:06+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T20:36:06+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T21:02:49+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T21:02:49+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T21:02:49+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T21:02:49+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T21:02:49+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T21:02:49+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T21:02:49+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T21:02:49+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T21:02:49+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T21:02:49+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T21:02:49+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-17T21:02:49+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T21:02:49+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T21:02:49+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T21:02:49+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T21:02:49+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T21:02:49+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T21:02:49+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T21:02:49+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T21:02:49+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T21:02:49+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T21:02:49+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T21:02:49+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T21:02:49+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T21:02:49+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T21:59:52+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T21:59:52+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T21:59:52+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T21:59:52+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T21:59:52+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T21:59:52+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T21:59:52+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T21:59:52+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T21:59:52+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T21:59:52+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T21:59:52+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T21:59:52+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T21:59:52+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T21:59:52+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T21:59:52+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T21:59:52+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T21:59:52+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T21:59:52+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T21:59:52+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T21:59:52+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T21:59:52+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T21:59:52+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T21:59:52+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T21:59:52+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T21:59:52+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T22:33:22+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T22:33:22+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T22:33:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T22:33:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T22:33:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T22:33:22+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T22:33:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T22:33:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T22:33:22+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T22:33:22+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T22:33:22+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T22:33:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T22:33:22+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T22:33:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T22:33:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T22:33:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T22:33:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T22:33:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T22:33:22+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T22:33:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T22:33:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T22:33:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T22:33:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T22:33:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T22:33:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T23:00:09+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T23:00:09+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T23:00:09+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T23:00:09+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T23:00:09+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T23:00:09+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T23:00:09+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T23:00:09+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T23:00:09+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T23:00:09+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T23:00:09+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T23:00:09+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T23:00:09+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T23:00:09+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T23:00:09+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T23:00:09+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T23:00:09+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T23:00:09+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T23:00:09+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T23:00:09+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T23:00:09+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T23:00:09+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T23:00:09+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T23:00:09+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T23:00:09+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T23:58:13+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-17T23:58:13+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-17T23:58:13+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-17T23:58:13+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-17T23:58:13+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-17T23:58:13+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-17T23:58:13+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-17T23:58:13+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-17T23:58:13+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-17T23:58:13+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-17T23:58:13+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-17T23:58:13+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-17T23:58:13+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-17T23:58:13+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-17T23:58:13+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-17T23:58:13+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-17T23:58:13+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-17T23:58:13+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T23:58:13+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-17T23:58:13+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-17T23:58:13+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-17T23:58:13+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-17T23:58:13+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-17T23:58:13+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-17T23:58:13+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-18T01:43:23+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-18T01:43:23+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-18T01:43:23+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-18T01:43:23+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-18T01:43:23+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-18T01:43:23+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-18T01:43:23+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-18T01:43:23+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-18T01:43:23+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-18T01:43:23+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-18T01:43:23+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-18T01:43:23+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-18T01:43:23+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-18T01:43:23+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-18T01:43:23+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-18T01:43:23+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-18T01:43:23+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-18T01:43:23+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-18T01:43:23+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-18T01:43:23+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-18T01:43:23+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-18T01:43:23+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-18T01:43:23+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-18T01:43:23+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-18T01:43:23+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-18T02:42:38+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-18T02:42:38+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-18T02:42:38+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-18T02:42:38+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-18T02:42:38+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-18T02:42:38+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-18T02:42:38+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-18T02:42:38+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-18T02:42:38+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-18T02:42:38+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-18T02:42:38+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-18T02:42:38+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-18T02:42:38+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-18T02:42:38+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-18T02:42:38+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-18T02:42:38+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-18T02:42:38+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-18T02:42:38+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-18T02:42:38+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-18T02:42:38+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-18T02:42:38+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-18T02:42:38+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-18T02:42:38+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-18T02:42:38+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-18T02:42:38+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-18T03:28:57+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-18T03:28:57+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-18T03:28:57+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-18T03:28:57+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-18T03:28:57+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-18T03:28:57+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-18T03:28:57+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-18T03:28:57+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-18T03:28:57+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-18T03:28:57+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-18T03:28:57+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-18T03:28:57+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-18T03:28:57+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-18T03:28:57+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-18T03:28:57+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-18T03:28:57+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-18T03:28:57+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-18T03:28:57+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-18T03:28:57+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-18T03:28:57+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-18T03:28:57+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-18T03:28:57+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-18T03:28:57+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-18T03:28:57+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-18T03:28:57+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-18T04:20:25+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-18T04:20:25+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-18T04:20:25+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-18T04:20:25+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-18T04:20:25+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-18T04:20:25+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-18T04:20:25+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-18T04:20:25+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-18T04:20:25+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-18T04:20:25+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-18T04:20:25+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-18T04:20:25+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-18T04:20:25+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-18T04:20:25+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
