timestamp_utc,device_id,status,status_msg
2026-08-19T23:01:10+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-19T23:01:10+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-19T23:01:10+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-19T23:01:10+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-19T23:01:10+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-19T23:01:10+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-19T23:01:10+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-19T23:01:10+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-19T23:01:10+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-19T23:01:10+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-19T23:01:10+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-19T23:58:31+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-19T23:58:31+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-19T23:58:31+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-19T23:58:31+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-19T23:58:31+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-19T23:58:31+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-19T23:58:31+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-19T23:58:31+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-19T23:58:31+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-19T23:58:31+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-19T23:58:31+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-19T23:58:31+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-19T23:58:31+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-19T23:58:31+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-19T23:58:31+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-19T23:58:31+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-19T23:58:31+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-19T23:58:31+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-19T23:58:31+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-19T23:58:31+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-19T23:58:31+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-19T23:58:31+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-19T23:58:31+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-19T23:58:31+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-19T23:58:31+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T01:43:57+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T01:43:57+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T01:43:57+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T01:43:57+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T01:43:57+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T01:43:57+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T01:43:57+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T01:43:57+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T01:43:57+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T01:43:57+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T01:43:57+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T01:43:57+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T01:43:57+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-20T01:43:57+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T01:43:57+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T01:43:57+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T01:43:57+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T01:43:57+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T01:43:57+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T01:43:57+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T01:43:57+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T01:43:57+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T01:43:57+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T01:43:57+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T01:43:57+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T02:43:38+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T02:43:38+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T02:43:38+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T02:43:38+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T02:43:38+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T02:43:38+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T02:43:38+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T02:43:38+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T02:43:38+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T02:43:38+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T02:43:38+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T02:43:38+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T02:43:38+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-20T02:43:38+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T02:43:38+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T02:43:38+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T02:43:38+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T02:43:38+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T02:43:38+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T02:43:38+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T02:43:38+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T02:43:38+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T02:43:38+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T02:43:38+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T02:43:38+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T03:31:53+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T03:31:53+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T03:31:53+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T03:31:53+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T03:31:53+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T03:31:53+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-20T03:31:53+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T03:31:53+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T03:31:53+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T03:31:53+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T03:31:53+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-20T03:31:53+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T03:31:53+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T03:31:53+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T03:31:53+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T03:31:53+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T03:31:53+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T03:31:53+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T03:31:53+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T03:31:53+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T03:31:53+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T03:31:53+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T03:31:53+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T03:31:53+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T03:31:53+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T04:21:43+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T04:21:43+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T04:21:43+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T04:21:43+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T04:21:43+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T04:21:43+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-20T04:21:43+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T04:21:43+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T04:21:43+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T04:21:43+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T04:21:43+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T04:21:43+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T04:21:43+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T04:21:43+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T04:21:43+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T04:21:43+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T04:21:43+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T04:21:43+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T04:21:43+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T04:21:43+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T04:21:43+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T04:21:43+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T04:21:43+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T04:21:43+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T04:21:43+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T05:15:04+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T05:15:04+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T05:15:04+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T05:15:04+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T05:15:04+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T05:15:04+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-20T05:15:04+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T05:15:04+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T05:15:04+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T05:15:04+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T05:15:04+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T05:15:04+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T05:15:04+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T05:15:04+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T05:15:04+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T05:15:04+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T05:15:04+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T05:15:04+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T05:15:04+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T05:15:04+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T05:15:04+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T05:15:04+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T05:15:04+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T05:15:04+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T05:15:04+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T06:02:39+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T06:02:39+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T06:02:39+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T06:02:39+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T06:02:39+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T06:02:39+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-20T06:02:39+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T06:02:39+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T06:02:39+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T06:02:39+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T06:02:39+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T06:02:39+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T06:02:39+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T06:02:39+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T06:02:39+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T06:02:39+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T06:02:39+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T06:02:39+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T06:02:39+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T06:02:39+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T06:02:39+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T06:02:39+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T06:02:39+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T06:02:39+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T06:02:39+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T07:27:36+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T07:27:36+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T07:27:36+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T07:27:36+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T07:27:36+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T07:27:36+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T07:27:36+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T07:27:36+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T07:27:36+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T07:27:36+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T07:27:36+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T07:27:36+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T07:27:36+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T07:27:36+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T07:27:36+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T07:27:36+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T07:27:36+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T07:27:36+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T07:27:36+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-20T07:27:36+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T07:27:36+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T07:27:36+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T07:27:36+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T07:27:36+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T07:27:36+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T08:18:13+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T08:18:13+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T08:18:13+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T08:18:13+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T08:18:13+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T08:18:13+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T08:18:13+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T08:18:13+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T08:18:13+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T08:18:13+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T08:18:13+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T08:18:13+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T08:18:13+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T08:18:13+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T08:18:13+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T08:18:13+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T08:18:13+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T08:18:13+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T08:18:13+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-20T08:18:13+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T08:18:13+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T08:18:13+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T08:18:13+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T08:18:13+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T08:18:13+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T09:16:56+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T09:16:56+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T09:16:56+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T09:16:56+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T09:16:56+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T09:16:56+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T09:16:56+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T09:16:56+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T09:16:56+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T09:16:56+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T09:16:56+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T09:16:56+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T09:16:56+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T09:16:56+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T09:16:56+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T09:16:56+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T09:16:56+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T09:16:56+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T09:16:56+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T09:16:56+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T09:16:56+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T09:16:56+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T09:16:56+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T09:16:56+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T09:16:56+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T10:05:50+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T10:05:50+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T10:05:50+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T10:05:50+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T10:05:50+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T10:05:50+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T10:05:50+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T10:05:50+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T10:05:50+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T10:05:50+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T10:05:50+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T10:05:50+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T10:05:50+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T10:05:50+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T10:05:50+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T10:05:50+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T10:05:50+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T10:05:50+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T10:05:50+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T10:05:50+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T10:05:50+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T10:05:50+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T10:05:50+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T10:05:50+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T10:05:50+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T11:03:38+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T11:03:38+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T11:03:38+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T11:03:38+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T11:03:38+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T11:03:38+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T11:03:38+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T11:03:38+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T11:03:38+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T11:03:38+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T11:03:38+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T11:03:38+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T11:03:38+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T11:03:38+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T11:03:38+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T11:03:38+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T11:03:38+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T11:03:38+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T11:03:38+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T11:03:38+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
