timestamp_utc,device_id,status,status_msg
2026-08-20T11:03:38+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T11:03:38+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T11:03:38+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T11:03:38+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T11:03:38+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T12:02:04+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T12:02:04+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T12:02:04+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T12:02:04+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T12:02:04+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T12:02:04+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T12:02:04+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T12:02:04+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T12:02:04+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T12:02:04+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T12:02:04+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T12:02:04+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T12:02:04+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T12:02:04+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T12:02:04+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T12:02:04+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T12:02:04+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T12:02:04+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T12:02:04+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T12:02:04+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T12:02:04+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T12:02:04+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T12:02:04+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T12:02:04+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T12:02:04+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T13:33:10+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T13:33:10+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T13:33:10+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T13:33:10+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T13:33:10+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T13:33:10+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T13:33:10+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T13:33:10+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T13:33:10+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T13:33:10+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T13:33:10+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T13:33:10+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T13:33:10+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T13:33:10+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T13:33:10+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T13:33:10+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T13:33:10+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T13:33:10+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T13:33:10+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T13:33:10+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T13:33:10+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T13:33:10+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T13:33:10+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T13:33:10+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T13:33:10+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T14:20:29+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T14:20:29+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T14:20:29+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T14:20:29+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T14:20:29+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T14:20:29+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T14:20:29+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T14:20:29+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T14:20:29+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T14:20:29+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T14:20:29+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T14:20:29+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T14:20:29+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T14:20:29+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T14:20:29+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T14:20:29+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T14:20:29+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T14:20:29+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T14:20:29+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T14:20:29+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T14:20:29+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T14:20:29+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T14:20:29+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T14:20:29+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T14:20:29+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T15:16:23+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T15:16:23+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T15:16:23+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T15:16:23+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T15:16:23+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T15:16:23+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T15:16:23+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T15:16:23+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T15:16:23+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T15:16:23+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T15:16:23+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-20T15:16:23+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T15:16:23+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T15:16:23+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T15:16:23+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T15:16:23+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T15:16:23+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T15:16:23+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T15:16:23+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T15:16:23+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T15:16:23+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T15:16:23+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T15:16:23+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T15:16:23+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T15:16:23+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T16:04:22+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T16:04:22+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T16:04:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T16:04:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T16:04:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T16:04:22+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T16:04:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T16:04:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T16:04:22+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T16:04:22+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T16:04:22+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-20T16:04:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T16:04:22+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-20T16:04:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T16:04:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T16:04:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T16:04:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T16:04:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T16:04:22+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T16:04:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T16:04:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T16:04:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T16:04:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T16:04:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T16:04:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T17:07:19+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T17:07:19+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T17:07:19+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T17:07:19+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T17:07:19+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T17:07:19+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T17:07:19+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T17:07:19+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T17:07:19+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T17:07:19+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T17:07:19+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-20T17:07:19+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T17:07:19+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-20T17:07:19+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T17:07:19+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T17:07:19+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T17:07:19+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T17:07:19+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T17:07:19+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T17:07:19+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T17:07:19+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T17:07:19+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T17:07:19+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T17:07:19+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T17:07:19+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T18:02:38+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T18:02:38+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T18:02:38+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T18:02:38+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T18:02:38+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T18:02:38+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T18:02:38+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T18:02:38+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T18:02:38+00:00,aws:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-20T18:02:38+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T18:02:38+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-20T18:02:38+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T18:02:38+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T18:02:38+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T18:02:38+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T18:02:38+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T18:02:38+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T18:02:38+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T18:02:38+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T18:02:38+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T18:02:38+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T18:02:38+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T18:02:38+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T18:02:38+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T18:02:38+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T19:18:32+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T19:18:32+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T19:18:32+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T19:18:32+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T19:18:32+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T19:18:32+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T19:18:32+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T19:18:32+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T19:18:32+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T19:18:32+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T19:18:32+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T19:18:32+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T19:18:32+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T19:18:32+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T19:18:32+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T19:18:32+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T19:18:32+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T19:18:32+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T19:18:32+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-20T19:18:32+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T19:18:32+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T19:18:32+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T19:18:32+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T19:18:32+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T19:18:32+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T20:02:27+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T20:02:27+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T20:02:27+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T20:02:27+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T20:02:27+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T20:02:27+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T20:02:27+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T20:02:27+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T20:02:27+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T20:02:27+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T20:02:27+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T20:02:27+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T20:02:27+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T20:02:27+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T20:02:27+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T20:02:27+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T20:02:27+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T20:02:27+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T20:02:27+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-20T20:02:27+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T20:02:27+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T20:02:27+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T20:02:27+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T20:02:27+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T20:02:27+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T21:04:31+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T21:04:31+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T21:04:31+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T21:04:31+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T21:04:31+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T21:04:31+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T21:04:31+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T21:04:31+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T21:04:31+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T21:04:31+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T21:04:31+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T21:04:31+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T21:04:31+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T21:04:31+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T21:04:31+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T21:04:31+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T21:04:31+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T21:04:31+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T21:04:31+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T21:04:31+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T21:04:31+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T21:04:31+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T21:04:31+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T21:04:31+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T21:04:31+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T22:01:39+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T22:01:39+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T22:01:39+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T22:01:39+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T22:01:39+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T22:01:39+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T22:01:39+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T22:01:39+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T22:01:39+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T22:01:39+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T22:01:39+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T22:01:39+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T22:01:39+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T22:01:39+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T22:01:39+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T22:01:39+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T22:01:39+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T22:01:39+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T22:01:39+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T22:01:39+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T22:01:39+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T22:01:39+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T22:01:39+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T22:01:39+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T22:01:39+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T23:02:54+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-20T23:02:54+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-20T23:02:54+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-20T23:02:54+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-20T23:02:54+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-20T23:02:54+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-20T23:02:54+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-20T23:02:54+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-20T23:02:54+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-20T23:02:54+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T23:02:54+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-20T23:02:54+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-20T23:02:54+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-20T23:02:54+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-20T23:02:54+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-20T23:02:54+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-20T23:02:54+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-20T23:02:54+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T23:02:54+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-20T23:02:54+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-20T23:02:54+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-20T23:02:54+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-20T23:02:54+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-20T23:02:54+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-20T23:02:54+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T00:00:00+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
