timestamp_utc,device_id,status,status_msg
2026-08-21T00:00:00+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-21T00:00:00+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T00:00:00+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-21T00:00:00+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T00:00:00+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-21T00:00:00+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T00:00:00+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T00:00:00+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T00:00:00+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T00:00:00+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-21T00:00:00+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T00:00:00+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-21T00:00:00+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T00:00:00+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T00:00:00+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T00:00:00+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T00:00:00+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T00:00:00+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T00:00:00+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T00:00:00+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T00:00:00+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T00:00:00+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T00:00:00+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T00:00:00+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T01:51:23+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-21T01:51:23+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-21T01:51:23+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T01:51:23+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-21T01:51:23+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T01:51:23+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-21T01:51:23+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T01:51:23+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T01:51:23+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T01:51:23+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T01:51:23+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-21T01:51:23+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T01:51:23+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-21T01:51:23+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T01:51:23+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T01:51:23+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T01:51:23+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T01:51:23+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T01:51:23+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T01:51:23+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T01:51:23+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T01:51:23+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T01:51:23+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T01:51:23+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T01:51:23+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T03:01:46+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-21T03:01:46+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-21T03:01:46+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T03:01:46+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-21T03:01:46+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T03:01:46+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-21T03:01:46+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T03:01:46+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T03:01:46+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T03:01:46+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T03:01:46+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-21T03:01:46+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T03:01:46+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-21T03:01:46+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T03:01:46+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T03:01:46+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T03:01:46+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T03:01:46+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T03:01:46+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T03:01:46+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T03:01:46+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T03:01:46+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T03:01:46+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T03:01:46+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T03:01:46+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T04:23:16+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-21T04:23:16+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-21T04:23:16+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T04:23:16+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-21T04:23:16+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T04:23:16+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-21T04:23:16+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T04:23:16+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T04:23:16+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T04:23:16+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T04:23:16+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-21T04:23:16+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T04:23:16+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-21T04:23:16+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T04:23:16+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T04:23:16+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T04:23:16+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T04:23:16+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T04:23:16+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T04:23:16+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T04:23:16+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T04:23:16+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T04:23:16+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T04:23:16+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T04:23:16+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T05:16:09+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-21T05:16:09+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-21T05:16:09+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T05:16:09+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-21T05:16:09+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T05:16:09+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-21T05:16:09+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T05:16:09+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T05:16:09+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T05:16:09+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T05:16:09+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-21T05:16:09+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T05:16:09+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-21T05:16:09+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T05:16:09+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T05:16:09+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T05:16:09+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T05:16:09+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T05:16:09+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T05:16:09+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T05:16:09+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T05:16:09+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T05:16:09+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T05:16:09+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T05:16:09+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T06:04:06+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-21T06:04:06+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-21T06:04:06+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T06:04:06+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-21T06:04:06+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T06:04:06+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-21T06:04:06+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T06:04:06+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T06:04:06+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T06:04:06+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T06:04:06+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-21T06:04:06+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T06:04:06+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-21T06:04:06+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T06:04:06+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T06:04:06+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T06:04:06+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T06:04:06+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T06:04:06+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T06:04:06+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T06:04:06+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T06:04:06+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T06:04:06+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T06:04:06+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T06:04:06+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T07:29:09+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-21T07:29:09+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-21T07:29:09+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T07:29:09+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-21T07:29:09+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T07:29:09+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-21T07:29:09+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T07:29:09+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T07:29:09+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T07:29:09+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T07:29:09+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-21T07:29:09+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T07:29:09+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-21T07:29:09+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T07:29:09+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T07:29:09+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T07:29:09+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T07:29:09+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T07:29:09+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-21T07:29:09+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T07:29:09+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T07:29:09+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T07:29:09+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T07:29:09+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T07:29:09+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T08:19:28+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T08:19:28+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-21T08:19:28+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T08:19:28+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-08-21T08:19:28+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T08:19:28+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-21T08:19:28+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T08:19:28+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T08:19:28+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T08:19:28+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T08:19:28+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-21T08:19:28+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T08:19:28+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-21T08:19:28+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T08:19:28+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T08:19:28+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T08:19:28+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T08:19:28+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T08:19:28+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-21T08:19:28+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T08:19:28+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T08:19:28+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T08:19:28+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T08:19:28+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T08:19:28+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T09:19:25+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T09:19:25+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-21T09:19:25+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T09:19:25+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-08-21T09:19:25+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T09:19:25+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-21T09:19:25+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T09:19:25+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T09:19:25+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T09:19:25+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T09:19:25+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-21T09:19:25+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T09:19:25+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-21T09:19:25+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T09:19:25+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T09:19:25+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T09:19:25+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T09:19:25+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T09:19:25+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T09:19:25+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T09:19:25+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T09:19:25+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T09:19:25+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T09:19:25+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T09:19:25+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T10:07:02+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T10:07:02+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-21T10:07:02+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T10:07:02+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-08-21T10:07:02+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T10:07:02+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-21T10:07:02+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T10:07:02+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T10:07:02+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T10:07:02+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T10:07:02+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-21T10:07:02+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T10:07:02+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-21T10:07:02+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T10:07:02+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T10:07:02+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T10:07:02+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T10:07:02+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T10:07:02+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T10:07:02+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T10:07:02+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T10:07:02+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T10:07:02+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T10:07:02+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T10:07:02+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T11:03:02+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T11:03:02+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-21T11:03:02+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T11:03:02+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-08-21T11:03:02+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T11:03:02+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-21T11:03:02+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T11:03:02+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T11:03:02+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T11:03:02+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T11:03:02+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-21T11:03:02+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T11:03:02+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-21T11:03:02+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T11:03:02+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T11:03:02+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T11:03:02+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T11:03:02+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T11:03:02+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T11:03:02+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T11:03:02+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T11:03:02+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T11:03:02+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T11:03:02+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T11:03:02+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T12:02:19+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T12:02:19+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-21T12:02:19+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T12:02:19+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-21T12:02:19+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T12:02:19+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-21T12:02:19+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T12:02:19+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T12:02:19+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-08-21T12:02:19+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T12:02:19+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-08-21T12:02:19+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-21T12:02:19+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-21T12:02:19+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-21T12:02:19+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-21T12:02:19+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-21T12:02:19+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-21T12:02:19+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T12:02:19+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T12:02:19+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T12:02:19+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-21T12:02:19+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-21T12:02:19+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-21T12:02:19+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-21T12:02:19+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-21T13:31:46+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-21T13:31:46+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-21T13:31:46+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-21T13:31:46+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-08-21T13:31:46+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-21T13:31:46+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-21T13:31:46+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-21T13:31:46+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-21T13:31:46+00:00,aws:ionq:qpu:forte-1,ONLINE,
