timestamp_utc,device_id,status,status_msg
2026-08-24T15:22:18+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-24T15:22:18+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-24T15:22:18+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-24T15:22:18+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-24T15:22:18+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-24T15:22:18+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-24T15:22:18+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-24T15:22:18+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-24T15:22:18+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-24T15:22:18+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-24T15:22:18+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-24T15:22:18+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T15:22:18+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T15:22:18+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-24T15:22:18+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-24T15:22:18+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-24T15:22:18+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-24T15:22:18+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-24T15:22:18+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T16:16:09+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-24T16:16:09+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-24T16:16:09+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-24T16:16:09+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-24T16:16:09+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-24T16:16:09+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-24T16:16:09+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-24T16:16:09+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-24T16:16:09+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-24T16:16:09+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-24T16:16:09+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-24T16:16:09+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-24T16:16:09+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-24T16:16:09+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-24T16:16:09+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-24T16:16:09+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-24T16:16:09+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-24T16:16:09+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T16:16:09+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T16:16:09+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-24T16:16:09+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-24T16:16:09+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-24T16:16:09+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-24T16:16:09+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-24T16:16:09+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T17:15:59+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-24T17:15:59+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-24T17:15:59+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-24T17:15:59+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-24T17:15:59+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-24T17:15:59+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-24T17:15:59+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-24T17:15:59+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-24T17:15:59+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-24T17:15:59+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-24T17:15:59+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-24T17:15:59+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-24T17:15:59+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-24T17:15:59+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-24T17:15:59+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-24T17:15:59+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-24T17:15:59+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-24T17:15:59+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T17:15:59+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T17:15:59+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-24T17:15:59+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-24T17:15:59+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-24T17:15:59+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-24T17:15:59+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-24T17:15:59+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T18:03:59+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-24T18:03:59+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-24T18:03:59+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-24T18:03:59+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-24T18:03:59+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-24T18:03:59+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-24T18:03:59+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-24T18:03:59+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-24T18:03:59+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-24T18:03:59+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-24T18:03:59+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-24T18:03:59+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-24T18:03:59+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-24T18:03:59+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-24T18:03:59+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-24T18:03:59+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-24T18:03:59+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-24T18:03:59+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T18:03:59+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T18:03:59+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-24T18:03:59+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-24T18:03:59+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-24T18:03:59+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-24T18:03:59+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-24T18:03:59+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T19:17:29+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-24T19:17:29+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-24T19:17:29+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-24T19:17:29+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-24T19:17:29+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-24T19:17:29+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-24T19:17:29+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-24T19:17:29+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-24T19:17:29+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-24T19:17:29+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-24T19:17:29+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-24T19:17:29+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-24T19:17:29+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-24T19:17:29+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-24T19:17:29+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-24T19:17:29+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-24T19:17:29+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-24T19:17:29+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T19:17:29+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-24T19:17:29+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-24T19:17:29+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-24T19:17:29+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-24T19:17:29+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-24T19:17:29+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-24T19:17:29+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T20:02:42+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-24T20:02:42+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-24T20:02:42+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-24T20:02:42+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-24T20:02:42+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-24T20:02:42+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-24T20:02:42+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-24T20:02:42+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-24T20:02:42+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-24T20:02:42+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-24T20:02:42+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-24T20:02:42+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-24T20:02:42+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-24T20:02:42+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-24T20:02:42+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-24T20:02:42+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-24T20:02:42+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-24T20:02:42+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T20:02:42+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-24T20:02:42+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-24T20:02:42+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-24T20:02:42+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-24T20:02:42+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-24T20:02:42+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-24T20:02:42+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T21:05:20+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-24T21:05:20+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-24T21:05:20+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-24T21:05:20+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-24T21:05:20+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-24T21:05:20+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-24T21:05:20+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-24T21:05:20+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-24T21:05:20+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-24T21:05:20+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-24T21:05:20+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-24T21:05:20+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-24T21:05:20+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-24T21:05:20+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-24T21:05:20+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-24T21:05:20+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-24T21:05:20+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-24T21:05:20+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T21:05:20+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T21:05:20+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-24T21:05:20+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-24T21:05:20+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-24T21:05:20+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-24T21:05:20+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-24T21:05:20+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T22:01:19+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-24T22:01:19+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-24T22:01:19+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-24T22:01:19+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-24T22:01:19+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-24T22:01:19+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-24T22:01:19+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-24T22:01:19+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-24T22:01:19+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-24T22:01:19+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-24T22:01:19+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-24T22:01:19+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-24T22:01:19+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-24T22:01:19+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-24T22:01:19+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-24T22:01:19+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-24T22:01:19+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-24T22:01:19+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T22:01:19+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T22:01:19+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-24T22:01:19+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-24T22:01:19+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-24T22:01:19+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-24T22:01:19+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-24T22:01:19+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T23:01:33+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-24T23:01:33+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-24T23:01:33+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-24T23:01:33+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-24T23:01:33+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-24T23:01:33+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-24T23:01:33+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-24T23:01:33+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-24T23:01:33+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-24T23:01:33+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-24T23:01:33+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-24T23:01:33+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-24T23:01:33+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-24T23:01:33+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-24T23:01:33+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-24T23:01:33+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-24T23:01:33+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-24T23:01:33+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T23:01:33+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T23:01:33+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-24T23:01:33+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-24T23:01:33+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-24T23:01:33+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-24T23:01:33+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-24T23:01:33+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T23:58:18+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-24T23:58:18+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-24T23:58:18+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-24T23:58:18+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-24T23:58:18+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-24T23:58:18+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-24T23:58:18+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-24T23:58:18+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-24T23:58:18+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-24T23:58:18+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-24T23:58:18+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-24T23:58:18+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-24T23:58:18+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-24T23:58:18+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-24T23:58:18+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-24T23:58:18+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-24T23:58:18+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-24T23:58:18+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T23:58:18+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-24T23:58:18+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-24T23:58:18+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-24T23:58:18+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-24T23:58:18+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-24T23:58:18+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-24T23:58:18+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T01:44:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T01:44:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T01:44:22+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-25T01:44:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T01:44:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T01:44:22+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T01:44:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T01:44:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T01:44:22+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-25T01:44:22+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T01:44:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T01:44:22+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T01:44:22+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-25T01:44:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T01:44:22+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T01:44:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T01:44:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T01:44:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T01:44:22+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T01:44:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T01:44:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T01:44:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T01:44:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T01:44:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T01:44:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T02:45:47+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T02:45:47+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T02:45:47+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-25T02:45:47+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T02:45:47+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T02:45:47+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T02:45:47+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T02:45:47+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T02:45:47+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-25T02:45:47+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T02:45:47+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T02:45:47+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T02:45:47+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-25T02:45:47+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T02:45:47+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T02:45:47+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T02:45:47+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T02:45:47+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T02:45:47+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T02:45:47+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T02:45:47+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T02:45:47+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T02:45:47+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T02:45:47+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T02:45:47+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T03:47:43+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T03:47:43+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T03:47:43+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-25T03:47:43+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T03:47:43+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T03:47:43+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T03:47:43+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T03:47:43+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T03:47:43+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-25T03:47:43+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T03:47:43+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T03:47:43+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T03:47:43+00:00,aws:iqm:qpu:garnet,ONLINE,
