timestamp_utc,device_id,status,status_msg
2026-08-25T03:47:43+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T03:47:43+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T03:47:43+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T03:47:43+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T03:47:43+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T03:47:43+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T03:47:43+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T03:47:43+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T03:47:43+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T03:47:43+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T03:47:43+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T03:47:43+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T04:37:48+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T04:37:48+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T04:37:48+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-25T04:37:48+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T04:37:48+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T04:37:48+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T04:37:48+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T04:37:48+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T04:37:48+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-25T04:37:48+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T04:37:48+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T04:37:48+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T04:37:48+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T04:37:48+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T04:37:48+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T04:37:48+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T04:37:48+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T04:37:48+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T04:37:48+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T04:37:48+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T04:37:48+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T04:37:48+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T04:37:48+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T04:37:48+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T04:37:48+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T05:17:05+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T05:17:05+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T05:17:05+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-25T05:17:05+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T05:17:05+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T05:17:05+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T05:17:05+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T05:17:05+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T05:17:05+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-25T05:17:05+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T05:17:05+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T05:17:05+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T05:17:05+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T05:17:05+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T05:17:05+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T05:17:05+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T05:17:05+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T05:17:05+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T05:17:05+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T05:17:05+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T05:17:05+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T05:17:05+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T05:17:05+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T05:17:05+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T05:17:05+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T06:03:58+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T06:03:58+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T06:03:58+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-25T06:03:58+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T06:03:58+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T06:03:58+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T06:03:58+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T06:03:58+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T06:03:58+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-25T06:03:58+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T06:03:58+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T06:03:58+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T06:03:58+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T06:03:58+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T06:03:58+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T06:03:58+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T06:03:58+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T06:03:58+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T06:03:58+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T06:03:58+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T06:03:58+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T06:03:58+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T06:03:58+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T06:03:58+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T06:03:58+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T07:30:26+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T07:30:26+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T07:30:26+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-25T07:30:26+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T07:30:26+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T07:30:26+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T07:30:26+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T07:30:26+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T07:30:26+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-25T07:30:26+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T07:30:26+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T07:30:26+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T07:30:26+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T07:30:26+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T07:30:26+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T07:30:26+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T07:30:26+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T07:30:26+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T07:30:26+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-25T07:30:26+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T07:30:26+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T07:30:26+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T07:30:26+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T07:30:26+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T07:30:26+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T08:22:57+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T08:22:57+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T08:22:57+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-25T08:22:57+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T08:22:57+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T08:22:57+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T08:22:57+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T08:22:57+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T08:22:57+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T08:22:57+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T08:22:57+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T08:22:57+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T08:22:57+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T08:22:57+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T08:22:57+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T08:22:57+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T08:22:57+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T08:22:57+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T08:22:57+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-25T08:22:57+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T08:22:57+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T08:22:57+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T08:22:57+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T08:22:57+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T08:22:57+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T09:19:37+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T09:19:37+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T09:19:37+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-25T09:19:37+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T09:19:37+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T09:19:37+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T09:19:37+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T09:19:37+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T09:19:37+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T09:19:37+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T09:19:37+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T09:19:37+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T09:19:37+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T09:19:37+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T09:19:37+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T09:19:37+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T09:19:37+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T09:19:37+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T09:19:37+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T09:19:37+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T09:19:37+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T09:19:37+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T09:19:37+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T09:19:37+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T09:19:37+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T10:07:57+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T10:07:57+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T10:07:57+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-25T10:07:57+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T10:07:57+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T10:07:57+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T10:07:57+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T10:07:57+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T10:07:57+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T10:07:57+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T10:07:57+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T10:07:57+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T10:07:57+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T10:07:57+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T10:07:57+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T10:07:57+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T10:07:57+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T10:07:57+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T10:07:57+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T10:07:57+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T10:07:57+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T10:07:57+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T10:07:57+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T10:07:57+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T10:07:57+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T11:04:36+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T11:04:36+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T11:04:36+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-25T11:04:36+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T11:04:36+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T11:04:36+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T11:04:36+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T11:04:36+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T11:04:36+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T11:04:36+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T11:04:36+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T11:04:36+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T11:04:36+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T11:04:36+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T11:04:36+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T11:04:36+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T11:04:36+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T11:04:36+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T11:04:36+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T11:04:36+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T11:04:36+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T11:04:36+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T11:04:36+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T11:04:36+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T11:04:36+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T12:03:08+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T12:03:08+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T12:03:08+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-25T12:03:08+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T12:03:08+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T12:03:08+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T12:03:08+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T12:03:08+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T12:03:08+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T12:03:08+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T12:03:08+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T12:03:08+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T12:03:08+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T12:03:08+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T12:03:08+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T12:03:08+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T12:03:08+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T12:03:08+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T12:03:08+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T12:03:08+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T12:03:08+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T12:03:08+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T12:03:08+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T12:03:08+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T12:03:08+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T13:35:30+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T13:35:30+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T13:35:30+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-25T13:35:30+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T13:35:30+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T13:35:30+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T13:35:30+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T13:35:30+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T13:35:30+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T13:35:30+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T13:35:30+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T13:35:30+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T13:35:30+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T13:35:30+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T13:35:30+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T13:35:30+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T13:35:30+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T13:35:30+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T13:35:30+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T13:35:30+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T13:35:30+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T13:35:30+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T13:35:30+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T13:35:30+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T13:35:30+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T14:27:27+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T14:27:27+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T14:27:27+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-25T14:27:27+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T14:27:27+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T14:27:27+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T14:27:27+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T14:27:27+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T14:27:27+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T14:27:27+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T14:27:27+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T14:27:27+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T14:27:27+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T14:27:27+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T14:27:27+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T14:27:27+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T14:27:27+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T14:27:27+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T14:27:27+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T14:27:27+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-25T14:27:27+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-25T14:27:27+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-25T14:27:27+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-25T14:27:27+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-25T14:27:27+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T15:27:08+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-25T15:27:08+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-25T15:27:08+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-25T15:27:08+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-25T15:27:08+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-25T15:27:08+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-25T15:27:08+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-25T15:27:08+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-25T15:27:08+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-25T15:27:08+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-25T15:27:08+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-25T15:27:08+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-25T15:27:08+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-25T15:27:08+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-25T15:27:08+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-25T15:27:08+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-25T15:27:08+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-25T15:27:08+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T15:27:08+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-25T15:27:08+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
