timestamp_utc,device_id,status,status_msg
2026-08-26T04:24:19+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T04:24:19+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-26T04:24:19+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T04:24:19+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T04:24:19+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T04:24:19+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T04:24:19+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T04:24:19+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-26T04:24:19+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T04:24:19+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T04:24:19+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T04:24:19+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-26T04:24:19+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T04:24:19+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T04:24:19+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T04:24:19+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T04:24:19+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T04:24:19+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T04:24:19+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T04:24:19+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T04:24:19+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T04:24:19+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T04:24:19+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T04:24:19+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T05:16:18+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-26T05:16:18+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T05:16:18+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-26T05:16:18+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T05:16:18+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T05:16:18+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T05:16:18+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T05:16:18+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T05:16:18+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-26T05:16:18+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T05:16:18+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T05:16:18+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T05:16:18+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-26T05:16:18+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T05:16:18+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T05:16:18+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T05:16:18+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T05:16:18+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T05:16:18+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T05:16:18+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T05:16:18+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T05:16:18+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T05:16:18+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T05:16:18+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T05:16:18+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T06:05:33+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-26T06:05:33+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T06:05:33+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-26T06:05:33+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T06:05:33+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T06:05:33+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T06:05:33+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T06:05:33+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T06:05:33+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-26T06:05:33+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T06:05:33+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T06:05:33+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T06:05:33+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-26T06:05:33+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T06:05:33+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T06:05:33+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T06:05:33+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T06:05:33+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T06:05:33+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T06:05:33+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T06:05:33+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T06:05:33+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T06:05:33+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T06:05:33+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T06:05:33+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T07:32:16+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-26T07:32:16+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T07:32:16+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-26T07:32:16+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T07:32:16+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T07:32:16+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T07:32:16+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T07:32:16+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T07:32:16+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-26T07:32:16+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T07:32:16+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T07:32:16+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T07:32:16+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-26T07:32:16+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T07:32:16+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T07:32:16+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T07:32:16+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T07:32:16+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T07:32:16+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-26T07:32:16+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T07:32:16+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T07:32:16+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T07:32:16+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T07:32:16+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T07:32:16+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T08:24:07+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-26T08:24:07+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T08:24:07+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-26T08:24:07+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T08:24:07+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T08:24:07+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T08:24:07+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T08:24:07+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T08:24:07+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T08:24:07+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T08:24:07+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T08:24:07+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T08:24:07+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-26T08:24:07+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T08:24:07+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T08:24:07+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T08:24:07+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T08:24:07+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T08:24:07+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-26T08:24:07+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T08:24:07+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T08:24:07+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T08:24:07+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T08:24:07+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T08:24:07+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T09:24:42+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-26T09:24:42+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T09:24:42+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-26T09:24:42+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T09:24:42+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T09:24:42+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T09:24:42+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T09:24:42+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T09:24:42+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T09:24:42+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T09:24:42+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T09:24:42+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T09:24:42+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-26T09:24:42+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T09:24:42+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T09:24:42+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T09:24:42+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T09:24:42+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T09:24:42+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T09:24:42+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T09:24:42+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T09:24:42+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T09:24:42+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T09:24:42+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T09:24:42+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T10:18:09+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-26T10:18:09+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T10:18:09+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-26T10:18:09+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T10:18:09+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T10:18:09+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T10:18:09+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T10:18:09+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T10:18:09+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T10:18:09+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T10:18:09+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T10:18:09+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T10:18:09+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-26T10:18:09+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T10:18:09+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T10:18:09+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T10:18:09+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T10:18:09+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T10:18:09+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T10:18:09+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T10:18:09+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T10:18:09+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T10:18:09+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T10:18:09+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T10:18:09+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T11:10:40+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-26T11:10:40+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T11:10:40+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-26T11:10:40+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T11:10:40+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T11:10:40+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T11:10:40+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T11:10:40+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T11:10:40+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T11:10:40+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T11:10:40+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T11:10:40+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T11:10:40+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-26T11:10:40+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T11:10:40+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T11:10:40+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T11:10:40+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T11:10:40+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T11:10:40+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T11:10:40+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T11:10:40+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T11:10:40+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T11:10:40+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T11:10:40+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T11:10:40+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T12:03:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-26T12:03:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T12:03:22+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-26T12:03:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T12:03:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T12:03:22+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T12:03:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T12:03:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T12:03:22+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T12:03:22+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T12:03:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T12:03:22+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T12:03:22+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-26T12:03:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T12:03:22+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T12:03:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T12:03:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T12:03:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T12:03:22+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T12:03:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T12:03:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T12:03:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T12:03:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T12:03:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T12:03:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T13:40:08+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-26T13:40:08+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T13:40:08+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-26T13:40:08+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T13:40:08+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T13:40:08+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T13:40:08+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T13:40:08+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T13:40:08+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T13:40:08+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T13:40:08+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T13:40:08+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T13:40:08+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-26T13:40:08+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T13:40:08+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T13:40:08+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T13:40:08+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T13:40:08+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T13:40:08+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T13:40:08+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T13:40:08+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T13:40:08+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T13:40:08+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T13:40:08+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T13:40:08+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T14:26:39+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-26T14:26:39+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T14:26:39+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-26T14:26:39+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T14:26:39+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T14:26:39+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T14:26:39+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T14:26:39+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T14:26:39+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T14:26:39+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T14:26:39+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T14:26:39+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T14:26:39+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-26T14:26:39+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T14:26:39+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T14:26:39+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T14:26:39+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T14:26:39+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T14:26:39+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T14:26:39+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T14:26:39+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T14:26:39+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T14:26:39+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T14:26:39+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T14:26:39+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T16:05:03+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-08-26T16:05:03+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T16:05:03+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-26T16:05:03+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T16:05:03+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T16:05:03+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T16:05:03+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T16:05:03+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-26T16:05:03+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-26T16:05:03+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-26T16:05:03+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-26T16:05:03+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-26T16:05:03+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-26T16:05:03+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-26T16:05:03+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-26T16:05:03+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-26T16:05:03+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-26T16:05:03+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T16:05:03+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T16:05:03+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-26T16:05:03+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-26T16:05:03+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-26T16:05:03+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-26T16:05:03+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-26T16:05:03+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-26T18:24:30+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-26T18:24:30+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-26T18:24:30+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-26T18:24:30+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-26T18:24:30+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-26T18:24:30+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-26T18:24:30+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-26T18:24:30+00:00,ibm:ibm:qpu:miami,ONLINE,
