timestamp_utc,device_id,status,status_msg
2026-08-29T22:48:03+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-29T22:48:03+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-29T22:48:03+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-29T22:48:03+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-29T22:48:03+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-29T22:48:03+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-29T22:48:03+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-29T22:48:03+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-29T22:48:03+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-29T22:48:03+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-29T22:48:03+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T01:05:42+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-30T01:05:42+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-30T01:05:42+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-30T01:05:42+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-30T01:05:42+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-30T01:05:42+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-30T01:05:42+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-30T01:05:42+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-30T01:05:42+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-30T01:05:42+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-30T01:05:42+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-30T01:05:42+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-30T01:05:42+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-30T01:05:42+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-30T01:05:42+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-30T01:05:42+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-30T01:05:42+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-30T01:05:42+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T01:05:42+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T01:05:42+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-30T01:05:42+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-30T01:05:42+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-30T01:05:42+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-30T01:05:42+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-30T01:05:42+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T07:25:49+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-30T07:25:49+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-30T07:25:49+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-30T07:25:49+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-30T07:25:49+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-30T07:25:49+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-30T07:25:49+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-30T07:25:49+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-30T07:25:49+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-30T07:25:49+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-30T07:25:49+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-30T07:25:49+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-30T07:25:49+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-30T07:25:49+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-30T07:25:49+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-30T07:25:49+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-30T07:25:49+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-30T07:25:49+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T07:25:49+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-30T07:25:49+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-30T07:25:49+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-30T07:25:49+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-30T07:25:49+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-30T07:25:49+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-30T07:25:49+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T13:17:39+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-30T13:17:39+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-30T13:17:39+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-30T13:17:39+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-30T13:17:39+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-30T13:17:39+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-30T13:17:39+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-30T13:17:39+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-30T13:17:39+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-30T13:17:39+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-30T13:17:39+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-30T13:17:39+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-30T13:17:39+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-30T13:17:39+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-30T13:17:39+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-30T13:17:39+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-30T13:17:39+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-30T13:17:39+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T13:17:39+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T13:17:39+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-30T13:17:39+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-30T13:17:39+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-30T13:17:39+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-30T13:17:39+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-30T13:17:39+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T17:46:14+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-30T17:46:14+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-30T17:46:14+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-30T17:46:14+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-30T17:46:14+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-30T17:46:14+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-30T17:46:14+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-30T17:46:14+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-30T17:46:14+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-30T17:46:14+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-30T17:46:14+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-30T17:46:14+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-30T17:46:14+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-30T17:46:14+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-30T17:46:14+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-30T17:46:14+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-30T17:46:14+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-30T17:46:14+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T17:46:14+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T17:46:14+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-30T17:46:14+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-30T17:46:14+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-30T17:46:14+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-30T17:46:14+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-30T17:46:14+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T20:38:07+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-30T20:38:07+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-30T20:38:07+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-30T20:38:07+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-30T20:38:07+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-30T20:38:07+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-30T20:38:07+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-30T20:38:07+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-30T20:38:07+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-30T20:38:07+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-30T20:38:07+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-30T20:38:07+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-30T20:38:07+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-30T20:38:07+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-30T20:38:07+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-30T20:38:07+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-30T20:38:07+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-30T20:38:07+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T20:38:07+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-30T20:38:07+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-30T20:38:07+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-30T20:38:07+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-30T20:38:07+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-30T20:38:07+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-30T20:38:07+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T22:56:08+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-30T22:56:08+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-30T22:56:08+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-30T22:56:08+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-30T22:56:08+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-30T22:56:08+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-08-30T22:56:08+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-30T22:56:08+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-30T22:56:08+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-30T22:56:08+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-30T22:56:08+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-30T22:56:08+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-30T22:56:08+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-08-30T22:56:08+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-30T22:56:08+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-30T22:56:08+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-30T22:56:08+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-30T22:56:08+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T22:56:08+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-30T22:56:08+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-30T22:56:08+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-30T22:56:08+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-30T22:56:08+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-30T22:56:08+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-30T22:56:08+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-31T01:10:12+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-31T01:10:12+00:00,aws:quera:qpu:aquila,ONLINE,
2026-08-31T01:10:12+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-31T01:10:12+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-31T01:10:12+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-31T01:10:12+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-31T01:10:12+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-31T01:10:12+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-31T01:10:12+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-31T01:10:12+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-31T01:10:12+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-31T01:10:12+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-31T01:10:12+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-31T01:10:12+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-31T01:10:12+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-31T01:10:12+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-31T01:10:12+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-31T01:10:12+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-31T01:10:12+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-31T01:10:12+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-31T01:10:12+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-31T01:10:12+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-31T01:10:12+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-31T01:10:12+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-31T01:10:12+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-31T07:40:45+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-31T07:40:45+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-31T07:40:45+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-31T07:40:45+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-31T07:40:45+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-31T07:40:45+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-31T07:40:45+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-31T07:40:45+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-31T07:40:45+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-31T07:40:45+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-31T07:40:45+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-31T07:40:45+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-31T07:40:45+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-31T07:40:45+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-31T07:40:45+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-31T07:40:45+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-31T07:40:45+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-31T07:40:45+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-31T07:40:45+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-08-31T07:40:45+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-31T07:40:45+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-31T07:40:45+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-31T07:40:45+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-31T07:40:45+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-31T07:40:45+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-31T15:28:54+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-31T15:28:54+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-31T15:28:54+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-31T15:28:54+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-31T15:28:54+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-31T15:28:54+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-31T15:28:54+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-31T15:28:54+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-31T15:28:54+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-31T15:28:54+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-31T15:28:54+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-31T15:28:54+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-31T15:28:54+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-31T15:28:54+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-31T15:28:54+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-31T15:28:54+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-31T15:28:54+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-31T15:28:54+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-31T15:28:54+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-31T15:28:54+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-31T15:28:54+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-31T15:28:54+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-31T15:28:54+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-31T15:28:54+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-31T15:28:54+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-31T21:05:22+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-08-31T21:05:22+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-08-31T21:05:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-08-31T21:05:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-08-31T21:05:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-08-31T21:05:22+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-08-31T21:05:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-08-31T21:05:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-08-31T21:05:22+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-08-31T21:05:22+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-08-31T21:05:22+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-08-31T21:05:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-08-31T21:05:22+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-08-31T21:05:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-08-31T21:05:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-08-31T21:05:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-08-31T21:05:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-08-31T21:05:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-31T21:05:22+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-08-31T21:05:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-08-31T21:05:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-08-31T21:05:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-08-31T21:05:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-08-31T21:05:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-08-31T21:05:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T00:47:40+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-01T00:47:40+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-01T00:47:40+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-01T00:47:40+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-01T00:47:40+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-01T00:47:40+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-01T00:47:40+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-01T00:47:40+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-01T00:47:40+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-01T00:47:40+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-01T00:47:40+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-01T00:47:40+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-01T00:47:40+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-01T00:47:40+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-01T00:47:40+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-01T00:47:40+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-01T00:47:40+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-01T00:47:40+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T00:47:40+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T00:47:40+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-01T00:47:40+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-01T00:47:40+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-01T00:47:40+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-01T00:47:40+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-01T00:47:40+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T06:02:20+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-01T06:02:20+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-01T06:02:20+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-01T06:02:20+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-01T06:02:20+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-01T06:02:20+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-01T06:02:20+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-01T06:02:20+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-01T06:02:20+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-01T06:02:20+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-01T06:02:20+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-01T06:02:20+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-01T06:02:20+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-01T06:02:20+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-01T06:02:20+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-01T06:02:20+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-01T06:02:20+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-01T06:02:20+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T06:02:20+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T06:02:20+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
