timestamp_utc,device_id,status,status_msg
2026-09-01T06:02:20+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-01T06:02:20+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-01T06:02:20+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-01T06:02:20+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-01T06:02:20+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T12:02:08+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-01T12:02:08+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-01T12:02:08+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-01T12:02:08+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-01T12:02:08+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-01T12:02:08+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-01T12:02:08+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-01T12:02:08+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-01T12:02:08+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-01T12:02:08+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-01T12:02:08+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-01T12:02:08+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-01T12:02:08+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-01T12:02:08+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-01T12:02:08+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-01T12:02:08+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-01T12:02:08+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-01T12:02:08+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T12:02:08+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T12:02:08+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-01T12:02:08+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-01T12:02:08+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-01T12:02:08+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-01T12:02:08+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-01T12:02:08+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T16:55:39+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-01T16:55:39+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-01T16:55:39+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-01T16:55:39+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-01T16:55:39+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-01T16:55:39+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-01T16:55:39+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-01T16:55:39+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-01T16:55:39+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-01T16:55:39+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-01T16:55:39+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-01T16:55:39+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-01T16:55:39+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-01T16:55:39+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-01T16:55:39+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-01T16:55:39+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-01T16:55:39+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-01T16:55:39+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T16:55:39+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T16:55:39+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-01T16:55:39+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-01T16:55:39+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-01T16:55:39+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-01T16:55:39+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-01T16:55:39+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T19:45:26+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-01T19:45:26+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-01T19:45:26+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-09-01T19:45:26+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-01T19:45:26+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-01T19:45:26+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-01T19:45:26+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-01T19:45:26+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-01T19:45:26+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-01T19:45:26+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-01T19:45:26+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-01T19:45:26+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-01T19:45:26+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-01T19:45:26+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-01T19:45:26+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-01T19:45:26+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-01T19:45:26+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-01T19:45:26+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T19:45:26+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-01T19:45:26+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-01T19:45:26+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-01T19:45:26+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-01T19:45:26+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-01T19:45:26+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-01T19:45:26+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T22:24:21+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-01T22:24:21+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-01T22:24:21+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-01T22:24:21+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-01T22:24:21+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-01T22:24:21+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-01T22:24:21+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-01T22:24:21+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-01T22:24:21+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-01T22:24:21+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-01T22:24:21+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-01T22:24:21+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-01T22:24:21+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-01T22:24:21+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-01T22:24:21+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-01T22:24:21+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-01T22:24:21+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-01T22:24:21+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T22:24:21+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-01T22:24:21+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-01T22:24:21+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-01T22:24:21+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-01T22:24:21+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-01T22:24:21+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-01T22:24:21+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T00:32:46+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-02T00:32:46+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-02T00:32:46+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-02T00:32:46+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-02T00:32:46+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-02T00:32:46+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-02T00:32:46+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-02T00:32:46+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-02T00:32:46+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-02T00:32:46+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-02T00:32:46+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-02T00:32:46+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-02T00:32:46+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-02T00:32:46+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-02T00:32:46+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-02T00:32:46+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-02T00:32:46+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-02T00:32:46+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T00:32:46+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T00:32:46+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-02T00:32:46+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-02T00:32:46+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-02T00:32:46+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-02T00:32:46+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-02T00:32:46+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T05:05:45+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-02T05:05:45+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-02T05:05:45+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-02T05:05:45+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-02T05:05:45+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-02T05:05:45+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-02T05:05:45+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-02T05:05:45+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-02T05:05:45+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-02T05:05:45+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-02T05:05:45+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-02T05:05:45+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-02T05:05:45+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-02T05:05:45+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-02T05:05:45+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-02T05:05:45+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-02T05:05:45+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-02T05:05:45+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T05:05:45+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T05:05:45+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-02T05:05:45+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-02T05:05:45+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-02T05:05:45+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-02T05:05:45+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-02T05:05:45+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T09:54:47+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-02T09:54:47+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-02T09:54:47+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-02T09:54:47+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-02T09:54:47+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-02T09:54:47+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-02T09:54:47+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-02T09:54:47+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-02T09:54:47+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-02T09:54:47+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-02T09:54:47+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-02T09:54:47+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-02T09:54:47+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-02T09:54:47+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-02T09:54:47+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-02T09:54:47+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-02T09:54:47+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-02T09:54:47+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T09:54:47+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T09:54:47+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-02T09:54:47+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-02T09:54:47+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-02T09:54:47+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-02T09:54:47+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-02T09:54:47+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T14:07:00+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-02T14:07:00+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-02T14:07:00+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-02T14:07:00+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-02T14:07:00+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-02T14:07:00+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-02T14:07:00+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-02T14:07:00+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-02T14:07:00+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-02T14:07:00+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-02T14:07:00+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-02T14:07:00+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-02T14:07:00+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-02T14:07:00+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-02T14:07:00+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-02T14:07:00+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-02T14:07:00+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-02T14:07:00+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T14:07:00+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T14:07:00+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-02T14:07:00+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-02T14:07:00+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-02T14:07:00+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-02T14:07:00+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-02T14:07:00+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T18:04:52+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-02T18:04:52+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-02T18:04:52+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-02T18:04:52+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-02T18:04:52+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-02T18:04:52+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-02T18:04:52+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-02T18:04:52+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-02T18:04:52+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-02T18:04:52+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-02T18:04:52+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-02T18:04:52+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-02T18:04:52+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-02T18:04:52+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-02T18:04:52+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-02T18:04:52+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-02T18:04:52+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-02T18:04:52+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T18:04:52+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T18:04:52+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-02T18:04:52+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-02T18:04:52+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-02T18:04:52+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-02T18:04:52+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-02T18:04:52+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T21:18:07+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-02T21:18:07+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-02T21:18:07+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-02T21:18:07+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-02T21:18:07+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-02T21:18:07+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-02T21:18:07+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-02T21:18:07+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-02T21:18:07+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-02T21:18:07+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-02T21:18:07+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-02T21:18:07+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-02T21:18:07+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-02T21:18:07+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-02T21:18:07+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-02T21:18:07+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-02T21:18:07+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-02T21:18:07+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T21:18:07+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T21:18:07+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-02T21:18:07+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-02T21:18:07+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-02T21:18:07+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-02T21:18:07+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-02T21:18:07+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T23:33:13+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-02T23:33:13+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-02T23:33:13+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-02T23:33:13+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-02T23:33:13+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-02T23:33:13+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-02T23:33:13+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-02T23:33:13+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-02T23:33:13+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-02T23:33:13+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-02T23:33:13+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-02T23:33:13+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-02T23:33:13+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-02T23:33:13+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-02T23:33:13+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-02T23:33:13+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-02T23:33:13+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-02T23:33:13+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T23:33:13+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-02T23:33:13+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-02T23:33:13+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-02T23:33:13+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-02T23:33:13+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-02T23:33:13+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-02T23:33:13+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T01:27:18+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-03T01:27:18+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-03T01:27:18+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-03T01:27:18+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-03T01:27:18+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-03T01:27:18+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-03T01:27:18+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-03T01:27:18+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-03T01:27:18+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-03T01:27:18+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-03T01:27:18+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-03T01:27:18+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-03T01:27:18+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-03T01:27:18+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-03T01:27:18+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-03T01:27:18+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-03T01:27:18+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-03T01:27:18+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T01:27:18+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T01:27:18+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-03T01:27:18+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-03T01:27:18+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-03T01:27:18+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-03T01:27:18+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-03T01:27:18+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T06:29:39+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
