timestamp_utc,device_id,status,status_msg
2026-09-03T06:29:39+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-03T06:29:39+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-03T06:29:39+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-03T06:29:39+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-03T06:29:39+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-03T06:29:39+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-03T06:29:39+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-03T06:29:39+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-03T06:29:39+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-03T06:29:39+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-03T06:29:39+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-03T06:29:39+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-03T06:29:39+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-03T06:29:39+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-03T06:29:39+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-03T06:29:39+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-03T06:29:39+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T06:29:39+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T06:29:39+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-03T06:29:39+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-03T06:29:39+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-03T06:29:39+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-03T06:29:39+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-03T06:29:39+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T11:43:34+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-03T11:43:34+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-03T11:43:34+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-03T11:43:34+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-03T11:43:34+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-03T11:43:34+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-03T11:43:34+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-03T11:43:34+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-03T11:43:34+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-03T11:43:34+00:00,aws:ionq:qpu:forte-enterprise-1,UNAVAILABLE,
2026-09-03T11:43:34+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-03T11:43:34+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-03T11:43:34+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-03T11:43:34+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-03T11:43:34+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-03T11:43:34+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-03T11:43:34+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-03T11:43:34+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T11:43:34+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T11:43:34+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-03T11:43:34+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-03T11:43:34+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-03T11:43:34+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-03T11:43:34+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-03T11:43:34+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T15:13:59+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-03T15:13:59+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-03T15:13:59+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-03T15:13:59+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-03T15:13:59+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-03T15:13:59+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-03T15:13:59+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-03T15:13:59+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-03T15:13:59+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-03T15:13:59+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-03T15:13:59+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-03T15:13:59+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-03T15:13:59+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-03T15:13:59+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-03T15:13:59+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-03T15:13:59+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-03T15:13:59+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-03T15:13:59+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T15:13:59+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T15:13:59+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-03T15:13:59+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-03T15:13:59+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-03T15:13:59+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-03T15:13:59+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-03T15:13:59+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T18:52:38+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-03T18:52:38+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-03T18:52:38+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-03T18:52:38+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-03T18:52:38+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-03T18:52:38+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-03T18:52:38+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-03T18:52:38+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-03T18:52:38+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-03T18:52:38+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-03T18:52:38+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-03T18:52:38+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-03T18:52:38+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-03T18:52:38+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-03T18:52:38+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-03T18:52:38+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-03T18:52:38+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-03T18:52:38+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T18:52:38+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T18:52:38+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-03T18:52:38+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-03T18:52:38+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-03T18:52:38+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-03T18:52:38+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-03T18:52:38+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T21:34:22+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-03T21:34:22+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-03T21:34:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-03T21:34:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-03T21:34:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-03T21:34:22+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-03T21:34:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-03T21:34:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-03T21:34:22+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-03T21:34:22+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-03T21:34:22+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-03T21:34:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-03T21:34:22+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-03T21:34:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-03T21:34:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-03T21:34:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-03T21:34:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-03T21:34:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T21:34:22+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T21:34:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-03T21:34:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-03T21:34:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-03T21:34:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-03T21:34:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-03T21:34:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T23:31:59+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-03T23:31:59+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-03T23:31:59+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-03T23:31:59+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-03T23:31:59+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-03T23:31:59+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-03T23:31:59+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-03T23:31:59+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-03T23:31:59+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-03T23:31:59+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-03T23:31:59+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-03T23:31:59+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-03T23:31:59+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-03T23:31:59+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-03T23:31:59+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-03T23:31:59+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-03T23:31:59+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-03T23:31:59+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T23:31:59+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-03T23:31:59+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-03T23:31:59+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-03T23:31:59+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-03T23:31:59+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-03T23:31:59+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-03T23:31:59+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T01:22:00+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-04T01:22:00+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-04T01:22:00+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-04T01:22:00+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-04T01:22:00+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-04T01:22:00+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-04T01:22:00+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-04T01:22:00+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-04T01:22:00+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-04T01:22:00+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-04T01:22:00+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-04T01:22:00+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-04T01:22:00+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-04T01:22:00+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-04T01:22:00+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-04T01:22:00+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-04T01:22:00+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-04T01:22:00+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T01:22:00+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T01:22:00+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-04T01:22:00+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-04T01:22:00+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-04T01:22:00+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-04T01:22:00+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-04T01:22:00+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T06:32:02+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-04T06:32:02+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-04T06:32:02+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-04T06:32:02+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-04T06:32:02+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-04T06:32:02+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-04T06:32:02+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-04T06:32:02+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-04T06:32:02+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-04T06:32:02+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-04T06:32:02+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-04T06:32:02+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-04T06:32:02+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-04T06:32:02+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-04T06:32:02+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-04T06:32:02+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-04T06:32:02+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-04T06:32:02+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T06:32:02+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T06:32:02+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-04T06:32:02+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-04T06:32:02+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-04T06:32:02+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-04T06:32:02+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-04T06:32:02+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T11:44:59+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-04T11:44:59+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-04T11:44:59+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-04T11:44:59+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-04T11:44:59+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-04T11:44:59+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-04T11:44:59+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-04T11:44:59+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-04T11:44:59+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-04T11:44:59+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-04T11:44:59+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-04T11:44:59+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-04T11:44:59+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-04T11:44:59+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-04T11:44:59+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-04T11:44:59+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-04T11:44:59+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-04T11:44:59+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T11:44:59+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T11:44:59+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-04T11:44:59+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-04T11:44:59+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-04T11:44:59+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-04T11:44:59+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-04T11:44:59+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T15:09:09+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-04T15:09:09+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-04T15:09:09+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-04T15:09:09+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-04T15:09:09+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-04T15:09:09+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-04T15:09:09+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-04T15:09:09+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-04T15:09:09+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-04T15:09:09+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-04T15:09:09+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-04T15:09:09+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-04T15:09:09+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-04T15:09:09+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-04T15:09:09+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-04T15:09:09+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-04T15:09:09+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-04T15:09:09+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T15:09:09+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T15:09:09+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-04T15:09:09+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-04T15:09:09+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-04T15:09:09+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-04T15:09:09+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-04T15:09:09+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T18:33:28+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-04T18:33:28+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-04T18:33:28+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-04T18:33:28+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-09-04T18:33:28+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-04T18:33:28+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-04T18:33:28+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-04T18:33:28+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-04T18:33:28+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-04T18:33:28+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-04T18:33:28+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-04T18:33:28+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-04T18:33:28+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-04T18:33:28+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-04T18:33:28+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-04T18:33:28+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-04T18:33:28+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-04T18:33:28+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T18:33:28+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T18:33:28+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-04T18:33:28+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-04T18:33:28+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-04T18:33:28+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-04T18:33:28+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-04T18:33:28+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T21:02:52+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-04T21:02:52+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-04T21:02:52+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-04T21:02:52+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-04T21:02:52+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-04T21:02:52+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-04T21:02:52+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-04T21:02:52+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-04T21:02:52+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-04T21:02:52+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-04T21:02:52+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-04T21:02:52+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-04T21:02:52+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-04T21:02:52+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-04T21:02:52+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-04T21:02:52+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-04T21:02:52+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-04T21:02:52+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T21:02:52+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T21:02:52+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-04T21:02:52+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-04T21:02:52+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-04T21:02:52+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-04T21:02:52+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-04T21:02:52+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-04T23:20:53+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-04T23:20:53+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-04T23:20:53+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-04T23:20:53+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-04T23:20:53+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-04T23:20:53+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-04T23:20:53+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-04T23:20:53+00:00,ibm:ibm:qpu:kingston,ONLINE,
