timestamp_utc,device_id,status,status_msg
2026-09-08T06:32:15+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-08T06:32:15+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-08T06:32:15+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-08T06:32:15+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-08T06:32:15+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T11:44:53+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-08T11:44:53+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-08T11:44:53+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-08T11:44:53+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-08T11:44:53+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-08T11:44:53+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-08T11:44:53+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-08T11:44:53+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-08T11:44:53+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-08T11:44:53+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-08T11:44:53+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-08T11:44:53+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-08T11:44:53+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-08T11:44:53+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-08T11:44:53+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-08T11:44:53+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-08T11:44:53+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-08T11:44:53+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T11:44:53+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T11:44:53+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-08T11:44:53+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-08T11:44:53+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-08T11:44:53+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-08T11:44:53+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-08T11:44:53+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T15:22:18+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-08T15:22:18+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-08T15:22:18+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-08T15:22:18+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-08T15:22:18+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-08T15:22:18+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-08T15:22:18+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-08T15:22:18+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-08T15:22:18+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-08T15:22:18+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-08T15:22:18+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-08T15:22:18+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-08T15:22:18+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-08T15:22:18+00:00,ibm:ibm:qpu:boston,UNAVAILABLE,
2026-09-08T15:22:18+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-08T15:22:18+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-08T15:22:18+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-08T15:22:18+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T15:22:18+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T15:22:18+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-08T15:22:18+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-08T15:22:18+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-08T15:22:18+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-08T15:22:18+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-08T15:22:18+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T18:58:09+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-08T18:58:09+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-08T18:58:09+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-08T18:58:09+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-08T18:58:09+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-08T18:58:09+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-08T18:58:09+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-08T18:58:09+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-08T18:58:09+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-08T18:58:09+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-08T18:58:09+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-08T18:58:09+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-08T18:58:09+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-08T18:58:09+00:00,ibm:ibm:qpu:boston,UNAVAILABLE,
2026-09-08T18:58:09+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-08T18:58:09+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-08T18:58:09+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-08T18:58:09+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T18:58:09+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T18:58:09+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-08T18:58:09+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-08T18:58:09+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-08T18:58:09+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-08T18:58:09+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-08T18:58:09+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T21:45:26+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-08T21:45:26+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-08T21:45:26+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-08T21:45:26+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-08T21:45:26+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-08T21:45:26+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-08T21:45:26+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-08T21:45:26+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-08T21:45:26+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-08T21:45:26+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-08T21:45:26+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-08T21:45:26+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-08T21:45:26+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-08T21:45:26+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-08T21:45:26+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-08T21:45:26+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-08T21:45:26+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-08T21:45:26+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T21:45:26+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T21:45:26+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-08T21:45:26+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-08T21:45:26+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-08T21:45:26+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-08T21:45:26+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-08T21:45:26+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T23:51:27+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-08T23:51:27+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-08T23:51:27+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-08T23:51:27+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-08T23:51:27+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-08T23:51:27+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-08T23:51:27+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-08T23:51:27+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-08T23:51:27+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-08T23:51:27+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-08T23:51:27+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-08T23:51:27+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-08T23:51:27+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-08T23:51:27+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-08T23:51:27+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-08T23:51:27+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-08T23:51:27+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-08T23:51:27+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T23:51:27+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-08T23:51:27+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-08T23:51:27+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-08T23:51:27+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-08T23:51:27+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-08T23:51:27+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-08T23:51:27+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T03:19:55+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-09T03:19:55+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-09T03:19:55+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-09T03:19:55+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-09T03:19:55+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-09T03:19:55+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-09T03:19:55+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-09T03:19:55+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-09T03:19:55+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-09T03:19:55+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-09T03:19:55+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-09T03:19:55+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-09T03:19:55+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-09T03:19:55+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-09T03:19:55+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-09T03:19:55+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-09T03:19:55+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-09T03:19:55+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T03:19:55+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T03:19:55+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-09T03:19:55+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-09T03:19:55+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-09T03:19:55+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-09T03:19:55+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-09T03:19:55+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T08:23:20+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-09T08:23:20+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-09T08:23:20+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-09T08:23:20+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-09T08:23:20+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-09T08:23:20+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-09T08:23:20+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-09T08:23:20+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-09T08:23:20+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-09T08:23:20+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-09T08:23:20+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-09T08:23:20+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-09T08:23:20+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-09T08:23:20+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-09T08:23:20+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-09T08:23:20+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-09T08:23:20+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-09T08:23:20+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T08:23:20+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-09T08:23:20+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-09T08:23:20+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-09T08:23:20+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-09T08:23:20+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-09T08:23:20+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-09T08:23:20+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T13:09:27+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-09T13:09:27+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-09T13:09:27+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-09T13:09:27+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-09T13:09:27+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-09T13:09:27+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-09T13:09:27+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-09T13:09:27+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-09T13:09:27+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-09T13:09:27+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-09T13:09:27+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-09T13:09:27+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-09T13:09:27+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-09T13:09:27+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-09T13:09:27+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-09T13:09:27+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-09T13:09:27+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-09T13:09:27+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T13:09:27+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T13:09:27+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-09T13:09:27+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-09T13:09:27+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-09T13:09:27+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-09T13:09:27+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-09T13:09:27+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T17:17:48+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-09T17:17:48+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-09T17:17:48+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-09T17:17:48+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-09T17:17:48+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-09T17:17:48+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-09T17:17:48+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-09T17:17:48+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-09T17:17:48+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-09T17:17:48+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-09T17:17:48+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-09T17:17:48+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-09T17:17:48+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-09T17:17:48+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-09T17:17:48+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-09T17:17:48+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-09T17:17:48+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-09T17:17:48+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T17:17:48+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T17:17:48+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-09T17:17:48+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-09T17:17:48+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-09T17:17:48+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-09T17:17:48+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-09T17:17:48+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T20:01:18+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-09T20:01:18+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-09T20:01:18+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-09T20:01:18+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-09T20:01:18+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-09T20:01:18+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-09T20:01:18+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-09T20:01:18+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-09T20:01:18+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-09T20:01:18+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-09T20:01:18+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-09T20:01:18+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-09T20:01:18+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-09T20:01:18+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-09T20:01:18+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-09T20:01:18+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-09T20:01:18+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-09T20:01:18+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T20:01:18+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-09T20:01:18+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-09T20:01:18+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-09T20:01:18+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-09T20:01:18+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-09T20:01:18+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-09T20:01:18+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T22:45:37+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-09T22:45:37+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-09T22:45:37+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-09T22:45:37+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-09T22:45:37+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-09T22:45:37+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-09T22:45:37+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-09T22:45:37+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-09T22:45:37+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-09T22:45:37+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-09T22:45:37+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-09T22:45:37+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-09T22:45:37+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-09T22:45:37+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-09T22:45:37+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-09T22:45:37+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-09T22:45:37+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-09T22:45:37+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T22:45:37+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-09T22:45:37+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-09T22:45:37+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-09T22:45:37+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-09T22:45:37+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-09T22:45:37+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-09T22:45:37+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T00:51:54+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-10T00:51:54+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-10T00:51:54+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-10T00:51:54+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-10T00:51:54+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-10T00:51:54+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-10T00:51:54+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-10T00:51:54+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-10T00:51:54+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-10T00:51:54+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-10T00:51:54+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-10T00:51:54+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-10T00:51:54+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-10T00:51:54+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-10T00:51:54+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-10T00:51:54+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-10T00:51:54+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-10T00:51:54+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T00:51:54+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T00:51:54+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-10T00:51:54+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-10T00:51:54+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-10T00:51:54+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-10T00:51:54+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-10T00:51:54+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T05:38:26+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
