timestamp_utc,device_id,status,status_msg
2026-09-10T05:38:26+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-10T05:38:26+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-10T05:38:26+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-10T05:38:26+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-10T05:38:26+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-10T05:38:26+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-10T05:38:26+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-10T05:38:26+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-10T05:38:26+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-10T05:38:26+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-10T05:38:26+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-10T05:38:26+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-10T05:38:26+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-10T05:38:26+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-10T05:38:26+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-10T05:38:26+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-10T05:38:26+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T05:38:26+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T05:38:26+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-10T05:38:26+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-10T05:38:26+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-10T05:38:26+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-10T05:38:26+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-10T05:38:26+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T10:02:47+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-10T10:02:47+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-10T10:02:47+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-10T10:02:47+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-10T10:02:47+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-10T10:02:47+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-10T10:02:47+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-10T10:02:47+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-10T10:02:47+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-10T10:02:47+00:00,aws:ionq:qpu:forte-enterprise-1,UNAVAILABLE,
2026-09-10T10:02:47+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-10T10:02:47+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-10T10:02:47+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-10T10:02:47+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-10T10:02:47+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-10T10:02:47+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-10T10:02:47+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-10T10:02:47+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T10:02:47+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T10:02:47+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-10T10:02:47+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-10T10:02:47+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-10T10:02:47+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-10T10:02:47+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-10T10:02:47+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T14:38:55+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-10T14:38:55+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-10T14:38:55+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-10T14:38:55+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-10T14:38:55+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-10T14:38:55+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-10T14:38:55+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-10T14:38:55+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-10T14:38:55+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-10T14:38:55+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-10T14:38:55+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-10T14:38:55+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-10T14:38:55+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-10T14:38:55+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-10T14:38:55+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-10T14:38:55+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-10T14:38:55+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-10T14:38:55+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T14:38:55+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T14:38:55+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-10T14:38:55+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-10T14:38:55+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-10T14:38:55+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-10T14:38:55+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-10T14:38:55+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T17:53:17+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-10T17:53:17+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-10T17:53:17+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-10T17:53:17+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-10T17:53:17+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-10T17:53:17+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-10T17:53:17+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-10T17:53:17+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-10T17:53:17+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-10T17:53:17+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-10T17:53:17+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-10T17:53:17+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-10T17:53:17+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-10T17:53:17+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-10T17:53:17+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-10T17:53:17+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-10T17:53:17+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-10T17:53:17+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T17:53:17+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T17:53:17+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-10T17:53:17+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-10T17:53:17+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-10T17:53:17+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-10T17:53:17+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-10T17:53:17+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T20:28:06+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-10T20:28:06+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-10T20:28:06+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-10T20:28:06+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-10T20:28:06+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-10T20:28:06+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-10T20:28:06+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-10T20:28:06+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-10T20:28:06+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-10T20:28:06+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-10T20:28:06+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-10T20:28:06+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-10T20:28:06+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-10T20:28:06+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-10T20:28:06+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-10T20:28:06+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-10T20:28:06+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-10T20:28:06+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T20:28:06+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-10T20:28:06+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-10T20:28:06+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-10T20:28:06+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-10T20:28:06+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-10T20:28:06+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-10T20:28:06+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T22:46:37+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-10T22:46:37+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-10T22:46:37+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-10T22:46:37+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-10T22:46:37+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-10T22:46:37+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-10T22:46:37+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-10T22:46:37+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-10T22:46:37+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-10T22:46:37+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-10T22:46:37+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-10T22:46:37+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-10T22:46:37+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-10T22:46:37+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-10T22:46:37+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-10T22:46:37+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-10T22:46:37+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-10T22:46:37+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T22:46:37+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-10T22:46:37+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-10T22:46:37+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-10T22:46:37+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-10T22:46:37+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-10T22:46:37+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-10T22:46:37+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T00:50:19+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-11T00:50:19+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-11T00:50:19+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-11T00:50:19+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-11T00:50:19+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-11T00:50:19+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-11T00:50:19+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-11T00:50:19+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-11T00:50:19+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-11T00:50:19+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-11T00:50:19+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-11T00:50:19+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-11T00:50:19+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-11T00:50:19+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-11T00:50:19+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-11T00:50:19+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-11T00:50:19+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-11T00:50:19+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T00:50:19+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T00:50:19+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-11T00:50:19+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-11T00:50:19+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-11T00:50:19+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-11T00:50:19+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-11T00:50:19+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T05:38:19+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-11T05:38:19+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-11T05:38:19+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-11T05:38:19+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-11T05:38:19+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-11T05:38:19+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-11T05:38:19+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-11T05:38:19+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-11T05:38:19+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-11T05:38:19+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-11T05:38:19+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-11T05:38:19+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-11T05:38:19+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-11T05:38:19+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-11T05:38:19+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-11T05:38:19+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-11T05:38:19+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-11T05:38:19+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T05:38:19+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T05:38:19+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-11T05:38:19+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-11T05:38:19+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-11T05:38:19+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-11T05:38:19+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-11T05:38:19+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T10:00:46+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-11T10:00:46+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-11T10:00:46+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-11T10:00:46+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-11T10:00:46+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-11T10:00:46+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-11T10:00:46+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-11T10:00:46+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-11T10:00:46+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-11T10:00:46+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-11T10:00:46+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-11T10:00:46+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-11T10:00:46+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-11T10:00:46+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-11T10:00:46+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-11T10:00:46+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-11T10:00:46+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-11T10:00:46+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T10:00:46+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T10:00:46+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-11T10:00:46+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-11T10:00:46+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-11T10:00:46+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-11T10:00:46+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-11T10:00:46+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T14:37:42+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-11T14:37:42+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-11T14:37:42+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-11T14:37:42+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-11T14:37:42+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-11T14:37:42+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-11T14:37:42+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-11T14:37:42+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-11T14:37:42+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-11T14:37:42+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-11T14:37:42+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-11T14:37:42+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-11T14:37:42+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-11T14:37:42+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-11T14:37:42+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-11T14:37:42+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-11T14:37:42+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-11T14:37:42+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T14:37:42+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T14:37:42+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-11T14:37:42+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-11T14:37:42+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-11T14:37:42+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-11T14:37:42+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-11T14:37:42+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T17:55:40+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-11T17:55:40+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-11T17:55:40+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-11T17:55:40+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-11T17:55:40+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-11T17:55:40+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-11T17:55:40+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-11T17:55:40+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-11T17:55:40+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-11T17:55:40+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-11T17:55:40+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-11T17:55:40+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-11T17:55:40+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-11T17:55:40+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-11T17:55:40+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-11T17:55:40+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-11T17:55:40+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-11T17:55:40+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T17:55:40+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T17:55:40+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-11T17:55:40+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-11T17:55:40+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-11T17:55:40+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-11T17:55:40+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-11T17:55:40+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T20:36:13+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-11T20:36:13+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-11T20:36:13+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-11T20:36:13+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-11T20:36:13+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-11T20:36:13+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-11T20:36:13+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-11T20:36:13+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-11T20:36:13+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-11T20:36:13+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-11T20:36:13+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-11T20:36:13+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-11T20:36:13+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-11T20:36:13+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-11T20:36:13+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-11T20:36:13+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-11T20:36:13+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-11T20:36:13+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T20:36:13+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-11T20:36:13+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-11T20:36:13+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-11T20:36:13+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-11T20:36:13+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-11T20:36:13+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-11T20:36:13+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T22:47:50+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-11T22:47:50+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-11T22:47:50+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-11T22:47:50+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-11T22:47:50+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-11T22:47:50+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-11T22:47:50+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-11T22:47:50+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-11T22:47:50+00:00,aws:ionq:qpu:forte-1,OFFLINE,
