timestamp_utc,device_id,status,status_msg
2026-09-11T22:47:50+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-11T22:47:50+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-11T22:47:50+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-11T22:47:50+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-11T22:47:50+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-11T22:47:50+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-11T22:47:50+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-11T22:47:50+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-11T22:47:50+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T22:47:50+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-11T22:47:50+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-11T22:47:50+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-11T22:47:50+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-11T22:47:50+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-11T22:47:50+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-11T22:47:50+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T00:55:31+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-12T00:55:31+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-12T00:55:31+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-12T00:55:31+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-12T00:55:31+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-12T00:55:31+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-12T00:55:31+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-12T00:55:31+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-12T00:55:31+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-12T00:55:31+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-12T00:55:31+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-12T00:55:31+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-12T00:55:31+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-12T00:55:31+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-12T00:55:31+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-12T00:55:31+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-12T00:55:31+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-12T00:55:31+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T00:55:31+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T00:55:31+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-12T00:55:31+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-12T00:55:31+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-12T00:55:31+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-12T00:55:31+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-12T00:55:31+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T05:26:47+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-12T05:26:47+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-12T05:26:47+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-12T05:26:47+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-12T05:26:47+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-12T05:26:47+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-12T05:26:47+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-12T05:26:47+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-12T05:26:47+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-12T05:26:47+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-12T05:26:47+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-12T05:26:47+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-12T05:26:47+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-12T05:26:47+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-12T05:26:47+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-12T05:26:47+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-12T05:26:47+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-12T05:26:47+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T05:26:47+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T05:26:47+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-12T05:26:47+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-12T05:26:47+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-12T05:26:47+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-12T05:26:47+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-12T05:26:47+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T09:35:21+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-12T09:35:21+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-12T09:35:21+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-12T09:35:21+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-12T09:35:21+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-12T09:35:21+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-12T09:35:21+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-12T09:35:21+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-12T09:35:21+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-12T09:35:21+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-12T09:35:21+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-12T09:35:21+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-12T09:35:21+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-12T09:35:21+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-12T09:35:21+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-12T09:35:21+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-12T09:35:21+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-12T09:35:21+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T09:35:21+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T09:35:21+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-12T09:35:21+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-12T09:35:21+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-12T09:35:21+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-12T09:35:21+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-12T09:35:21+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T13:09:23+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-12T13:09:23+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-12T13:09:23+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-12T13:09:23+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-12T13:09:23+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-12T13:09:23+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-12T13:09:23+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-12T13:09:23+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-12T13:09:23+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-12T13:09:23+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-12T13:09:23+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-12T13:09:23+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-12T13:09:23+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-12T13:09:23+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-12T13:09:23+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-12T13:09:23+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-12T13:09:23+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-12T13:09:23+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T13:09:23+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T13:09:23+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-12T13:09:23+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-12T13:09:23+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-12T13:09:23+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-12T13:09:23+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-12T13:09:23+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T16:30:03+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-12T16:30:03+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-12T16:30:03+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-12T16:30:03+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-12T16:30:03+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-12T16:30:03+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-12T16:30:03+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-12T16:30:03+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-12T16:30:03+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-12T16:30:03+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-12T16:30:03+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-12T16:30:03+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-12T16:30:03+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-12T16:30:03+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-12T16:30:03+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-12T16:30:03+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-12T16:30:03+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-12T16:30:03+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T16:30:03+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T16:30:03+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-12T16:30:03+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-12T16:30:03+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-12T16:30:03+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-12T16:30:03+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-12T16:30:03+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T18:46:28+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-12T18:46:28+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-12T18:46:28+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-12T18:46:28+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-12T18:46:28+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-12T18:46:28+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-12T18:46:28+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-12T18:46:28+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-12T18:46:28+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-12T18:46:28+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-12T18:46:28+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-12T18:46:28+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-12T18:46:28+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-12T18:46:28+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-12T18:46:28+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-12T18:46:28+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-12T18:46:28+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-12T18:46:28+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T18:46:28+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T18:46:28+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-12T18:46:28+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-12T18:46:28+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-12T18:46:28+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-12T18:46:28+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-12T18:46:28+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T21:14:17+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-12T21:14:17+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-12T21:14:17+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-12T21:14:17+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-12T21:14:17+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-12T21:14:17+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-12T21:14:17+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-12T21:14:17+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-12T21:14:17+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-12T21:14:17+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-12T21:14:17+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-12T21:14:17+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-12T21:14:17+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-12T21:14:17+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-12T21:14:17+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-12T21:14:17+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-12T21:14:17+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-12T21:14:17+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T21:14:17+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T21:14:17+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-12T21:14:17+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-12T21:14:17+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-12T21:14:17+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-12T21:14:17+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-12T21:14:17+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T23:23:34+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-12T23:23:34+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-12T23:23:34+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-12T23:23:34+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-12T23:23:34+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-12T23:23:34+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-12T23:23:34+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-12T23:23:34+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-12T23:23:34+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-12T23:23:34+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-12T23:23:34+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-12T23:23:34+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-12T23:23:34+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-12T23:23:34+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-12T23:23:34+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-12T23:23:34+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-12T23:23:34+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-12T23:23:34+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T23:23:34+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-12T23:23:34+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-12T23:23:34+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-12T23:23:34+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-12T23:23:34+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-12T23:23:34+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-12T23:23:34+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T01:25:32+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-13T01:25:32+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-13T01:25:32+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-13T01:25:32+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-13T01:25:32+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-13T01:25:32+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-13T01:25:32+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-13T01:25:32+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-13T01:25:32+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-13T01:25:32+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-13T01:25:32+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-13T01:25:32+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-13T01:25:32+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-13T01:25:32+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-13T01:25:32+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-13T01:25:32+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-13T01:25:32+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-13T01:25:32+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T01:25:32+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T01:25:32+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-13T01:25:32+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-13T01:25:32+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-13T01:25:32+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-13T01:25:32+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-13T01:25:32+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T06:46:26+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-13T06:46:26+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-13T06:46:26+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-13T06:46:26+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-13T06:46:26+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-13T06:46:26+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-13T06:46:26+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-13T06:46:26+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-13T06:46:26+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-13T06:46:26+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-13T06:46:26+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-13T06:46:26+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-13T06:46:26+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-13T06:46:26+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-13T06:46:26+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-13T06:46:26+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-13T06:46:26+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-13T06:46:26+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T06:46:26+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T06:46:26+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-13T06:46:26+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-13T06:46:26+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-13T06:46:26+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-13T06:46:26+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-13T06:46:26+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T12:33:41+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-13T12:33:41+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-13T12:33:41+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-13T12:33:41+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-13T12:33:41+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-13T12:33:41+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-13T12:33:41+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-13T12:33:41+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-13T12:33:41+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-13T12:33:41+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-13T12:33:41+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-13T12:33:41+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-13T12:33:41+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-13T12:33:41+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-13T12:33:41+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-13T12:33:41+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-13T12:33:41+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-13T12:33:41+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T12:33:41+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T12:33:41+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-13T12:33:41+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-13T12:33:41+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-13T12:33:41+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-13T12:33:41+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-13T12:33:41+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T16:38:01+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-13T16:38:01+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-13T16:38:01+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-13T16:38:01+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-13T16:38:01+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-13T16:38:01+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-13T16:38:01+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-13T16:38:01+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-13T16:38:01+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-13T16:38:01+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-13T16:38:01+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-13T16:38:01+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-13T16:38:01+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-13T16:38:01+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-13T16:38:01+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
