timestamp_utc,device_id,status,status_msg
2026-09-13T16:38:01+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-13T16:38:01+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-13T16:38:01+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T16:38:01+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T16:38:01+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-13T16:38:01+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-13T16:38:01+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-13T16:38:01+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-13T16:38:01+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-13T16:38:01+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T18:57:40+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-13T18:57:40+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-13T18:57:40+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-13T18:57:40+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-13T18:57:40+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-13T18:57:40+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-13T18:57:40+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-13T18:57:40+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-13T18:57:40+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-13T18:57:40+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-13T18:57:40+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-13T18:57:40+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-13T18:57:40+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-13T18:57:40+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-13T18:57:40+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-13T18:57:40+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-13T18:57:40+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-13T18:57:40+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T18:57:40+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T18:57:40+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-13T18:57:40+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-13T18:57:40+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-13T18:57:40+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-13T18:57:40+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-13T18:57:40+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T21:21:01+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-13T21:21:01+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-13T21:21:01+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-13T21:21:01+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-13T21:21:01+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-13T21:21:01+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-13T21:21:01+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-13T21:21:01+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-13T21:21:01+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-13T21:21:01+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-13T21:21:01+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-13T21:21:01+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-13T21:21:01+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-13T21:21:01+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-13T21:21:01+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-13T21:21:01+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-13T21:21:01+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-13T21:21:01+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T21:21:01+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T21:21:01+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-13T21:21:01+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-13T21:21:01+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-13T21:21:01+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-13T21:21:01+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-13T21:21:01+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T23:33:14+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-13T23:33:14+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-13T23:33:14+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-13T23:33:14+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-13T23:33:14+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-13T23:33:14+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-13T23:33:14+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-13T23:33:14+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-13T23:33:14+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-13T23:33:14+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-13T23:33:14+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-13T23:33:14+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-13T23:33:14+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-13T23:33:14+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-13T23:33:14+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-13T23:33:14+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-13T23:33:14+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-13T23:33:14+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T23:33:14+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-13T23:33:14+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-13T23:33:14+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-13T23:33:14+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-13T23:33:14+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-13T23:33:14+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-13T23:33:14+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T01:41:52+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-14T01:41:52+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-14T01:41:52+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-14T01:41:52+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-14T01:41:52+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-14T01:41:52+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-14T01:41:52+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-14T01:41:52+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-14T01:41:52+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-14T01:41:52+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-14T01:41:52+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-14T01:41:52+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-14T01:41:52+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-14T01:41:52+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-14T01:41:52+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-14T01:41:52+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-14T01:41:52+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-14T01:41:52+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T01:41:52+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T01:41:52+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-14T01:41:52+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-14T01:41:52+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-14T01:41:52+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-14T01:41:52+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-14T01:41:52+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T07:08:19+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-14T07:08:19+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-14T07:08:19+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-14T07:08:19+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-14T07:08:19+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-14T07:08:19+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-14T07:08:19+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-14T07:08:19+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-14T07:08:19+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-14T07:08:19+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-14T07:08:19+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-14T07:08:19+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-14T07:08:19+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-14T07:08:19+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-14T07:08:19+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-14T07:08:19+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-14T07:08:19+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-14T07:08:19+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T07:08:19+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-14T07:08:19+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-14T07:08:19+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-14T07:08:19+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-14T07:08:19+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-14T07:08:19+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-14T07:08:19+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T14:24:48+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-14T14:24:48+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-14T14:24:48+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-09-14T14:24:48+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-14T14:24:48+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-14T14:24:48+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-14T14:24:48+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-14T14:24:48+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-14T14:24:48+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-14T14:24:48+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-14T14:24:48+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-14T14:24:48+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-14T14:24:48+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-14T14:24:48+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-14T14:24:48+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-14T14:24:48+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-14T14:24:48+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-14T14:24:48+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T14:24:48+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T14:24:48+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-14T14:24:48+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-14T14:24:48+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-14T14:24:48+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-14T14:24:48+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-14T14:24:48+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T19:36:03+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-14T19:36:03+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-14T19:36:03+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-14T19:36:03+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-14T19:36:03+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-14T19:36:03+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-14T19:36:03+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-14T19:36:03+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-14T19:36:03+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-14T19:36:03+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-14T19:36:03+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-14T19:36:03+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-14T19:36:03+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-14T19:36:03+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-14T19:36:03+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-14T19:36:03+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-14T19:36:03+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-14T19:36:03+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T19:36:03+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-14T19:36:03+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-14T19:36:03+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-14T19:36:03+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-14T19:36:03+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-14T19:36:03+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-14T19:36:03+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T22:44:59+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-14T22:44:59+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-14T22:44:59+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-14T22:44:59+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-14T22:44:59+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-14T22:44:59+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-14T22:44:59+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-14T22:44:59+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-14T22:44:59+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-14T22:44:59+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-14T22:44:59+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-14T22:44:59+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-14T22:44:59+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-14T22:44:59+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-14T22:44:59+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-14T22:44:59+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-14T22:44:59+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-14T22:44:59+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T22:44:59+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-14T22:44:59+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-14T22:44:59+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-14T22:44:59+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-14T22:44:59+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-14T22:44:59+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-14T22:44:59+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T00:58:05+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-15T00:58:05+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-15T00:58:05+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-15T00:58:05+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-15T00:58:05+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-15T00:58:05+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-15T00:58:05+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-15T00:58:05+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-15T00:58:05+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-15T00:58:05+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-15T00:58:05+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-15T00:58:05+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-15T00:58:05+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-15T00:58:05+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-15T00:58:05+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-15T00:58:05+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-15T00:58:05+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-15T00:58:05+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T00:58:05+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T00:58:05+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-15T00:58:05+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-15T00:58:05+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-15T00:58:05+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-15T00:58:05+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-15T00:58:05+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T06:01:31+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-15T06:01:31+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-15T06:01:31+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-15T06:01:31+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-15T06:01:31+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-15T06:01:31+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-15T06:01:31+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-15T06:01:31+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-15T06:01:31+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-15T06:01:31+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-15T06:01:31+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-15T06:01:31+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-15T06:01:31+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-15T06:01:31+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-15T06:01:31+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-15T06:01:31+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-15T06:01:31+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-15T06:01:31+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T06:01:31+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T06:01:31+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-15T06:01:31+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-15T06:01:31+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-15T06:01:31+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-15T06:01:31+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-15T06:01:31+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T12:08:48+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-15T12:08:48+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-15T12:08:48+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-15T12:08:48+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-15T12:08:48+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-15T12:08:48+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-15T12:08:48+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-15T12:08:48+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-15T12:08:48+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-15T12:08:48+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-15T12:08:48+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-15T12:08:48+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-15T12:08:48+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-15T12:08:48+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-15T12:08:48+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-15T12:08:48+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-15T12:08:48+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-15T12:08:48+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T12:08:48+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T12:08:48+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-15T12:08:48+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-15T12:08:48+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-15T12:08:48+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-15T12:08:48+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-15T12:08:48+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T17:17:19+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-15T17:17:19+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-15T17:17:19+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-15T17:17:19+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-09-15T17:17:19+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-15T17:17:19+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-15T17:17:19+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-15T17:17:19+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-15T17:17:19+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-15T17:17:19+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-15T17:17:19+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-15T17:17:19+00:00,ibm:ibm:qpu:fez,UNAVAILABLE,
2026-09-15T17:17:19+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-15T17:17:19+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-15T17:17:19+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-15T17:17:19+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-15T17:17:19+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-15T17:17:19+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T17:17:19+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T17:17:19+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-15T17:17:19+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
