timestamp_utc,device_id,status,status_msg
2026-09-15T17:17:19+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-15T17:17:19+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-15T17:17:19+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-15T17:17:19+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T20:26:24+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-15T20:26:24+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-15T20:26:24+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-15T20:26:24+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-09-15T20:26:24+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-15T20:26:24+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-15T20:26:24+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-15T20:26:24+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-15T20:26:24+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-15T20:26:24+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-15T20:26:24+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-15T20:26:24+00:00,ibm:ibm:qpu:fez,UNAVAILABLE,
2026-09-15T20:26:24+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-15T20:26:24+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-15T20:26:24+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-15T20:26:24+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-15T20:26:24+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-15T20:26:24+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T20:26:24+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-15T20:26:24+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-15T20:26:24+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-15T20:26:24+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-15T20:26:24+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-15T20:26:24+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-15T20:26:24+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T23:11:01+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-15T23:11:01+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-15T23:11:01+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-15T23:11:01+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-09-15T23:11:01+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-15T23:11:01+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-15T23:11:01+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-15T23:11:01+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-15T23:11:01+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-15T23:11:01+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-15T23:11:01+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-15T23:11:01+00:00,ibm:ibm:qpu:fez,UNAVAILABLE,
2026-09-15T23:11:01+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-15T23:11:01+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-15T23:11:01+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-15T23:11:01+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-15T23:11:01+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-15T23:11:01+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T23:11:01+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-15T23:11:01+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-15T23:11:01+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-15T23:11:01+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-15T23:11:01+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-15T23:11:01+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-15T23:11:01+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T01:41:04+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-16T01:41:04+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-16T01:41:04+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-16T01:41:04+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-09-16T01:41:04+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-16T01:41:04+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-16T01:41:04+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-16T01:41:04+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-16T01:41:04+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-16T01:41:04+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-16T01:41:04+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-16T01:41:04+00:00,ibm:ibm:qpu:fez,UNAVAILABLE,
2026-09-16T01:41:04+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-16T01:41:04+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-16T01:41:04+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-16T01:41:04+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-16T01:41:04+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-16T01:41:04+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T01:41:04+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T01:41:04+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-16T01:41:04+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-16T01:41:04+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-16T01:41:04+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-16T01:41:04+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-16T01:41:04+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T06:47:23+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-16T06:47:23+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-16T06:47:23+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-16T06:47:23+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-09-16T06:47:23+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-16T06:47:23+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-16T06:47:23+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-16T06:47:23+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-16T06:47:23+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-16T06:47:23+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-16T06:47:23+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-16T06:47:23+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-16T06:47:23+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-16T06:47:23+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-16T06:47:23+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-16T06:47:23+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-16T06:47:23+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-16T06:47:23+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T06:47:23+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T06:47:23+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-16T06:47:23+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-16T06:47:23+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-16T06:47:23+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-16T06:47:23+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-16T06:47:23+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T12:26:12+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-16T12:26:12+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-16T12:26:12+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-16T12:26:12+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-09-16T12:26:12+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-16T12:26:12+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-16T12:26:12+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-16T12:26:12+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-16T12:26:12+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-16T12:26:12+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-16T12:26:12+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-16T12:26:12+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-16T12:26:12+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-16T12:26:12+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-16T12:26:12+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-16T12:26:12+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-16T12:26:12+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-16T12:26:12+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T12:26:12+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T12:26:12+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-16T12:26:12+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-16T12:26:12+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-16T12:26:12+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-16T12:26:12+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-16T12:26:12+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T17:17:09+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-16T17:17:09+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-16T17:17:09+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-16T17:17:09+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-16T17:17:09+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-16T17:17:09+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-16T17:17:09+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-16T17:17:09+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-16T17:17:09+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-16T17:17:09+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-16T17:17:09+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-16T17:17:09+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-16T17:17:09+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-16T17:17:09+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-16T17:17:09+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-16T17:17:09+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-16T17:17:09+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-16T17:17:09+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T17:17:09+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T17:17:09+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-16T17:17:09+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-16T17:17:09+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-16T17:17:09+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-16T17:17:09+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-16T17:17:09+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T20:25:45+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-16T20:25:45+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-16T20:25:45+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-16T20:25:45+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-16T20:25:45+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-16T20:25:45+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-16T20:25:45+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-16T20:25:45+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-16T20:25:45+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-16T20:25:45+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-16T20:25:45+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-16T20:25:45+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-16T20:25:45+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-16T20:25:45+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-16T20:25:45+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-16T20:25:45+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-16T20:25:45+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-16T20:25:45+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T20:25:45+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-16T20:25:45+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-16T20:25:45+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-16T20:25:45+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-16T20:25:45+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-16T20:25:45+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-16T20:25:45+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T23:15:10+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-16T23:15:10+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-16T23:15:10+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-16T23:15:10+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-16T23:15:10+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-16T23:15:10+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-16T23:15:10+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-16T23:15:10+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-16T23:15:10+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-16T23:15:10+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-16T23:15:10+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-16T23:15:10+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-16T23:15:10+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-16T23:15:10+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-16T23:15:10+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-16T23:15:10+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-16T23:15:10+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-16T23:15:10+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T23:15:10+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-16T23:15:10+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-16T23:15:10+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-16T23:15:10+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-16T23:15:10+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-16T23:15:10+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-16T23:15:10+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T01:42:39+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-17T01:42:39+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-17T01:42:39+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-17T01:42:39+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-17T01:42:39+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-17T01:42:39+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-17T01:42:39+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-17T01:42:39+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-17T01:42:39+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-17T01:42:39+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-17T01:42:39+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-17T01:42:39+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-17T01:42:39+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-17T01:42:39+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-17T01:42:39+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-17T01:42:39+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-17T01:42:39+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-17T01:42:39+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T01:42:39+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T01:42:39+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-17T01:42:39+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-17T01:42:39+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-17T01:42:39+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-17T01:42:39+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-17T01:42:39+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T06:41:41+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-17T06:41:41+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-17T06:41:41+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-17T06:41:41+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-17T06:41:41+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-17T06:41:41+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-17T06:41:41+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-17T06:41:41+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-17T06:41:41+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-17T06:41:41+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-17T06:41:41+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-17T06:41:41+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-17T06:41:41+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-17T06:41:41+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-17T06:41:41+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-17T06:41:41+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-17T06:41:41+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-17T06:41:41+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T06:41:41+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T06:41:41+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-17T06:41:41+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-17T06:41:41+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-17T06:41:41+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-17T06:41:41+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-17T06:41:41+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T12:08:14+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-17T12:08:14+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-17T12:08:14+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-17T12:08:14+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-17T12:08:14+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-17T12:08:14+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-17T12:08:14+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-17T12:08:14+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-17T12:08:14+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-17T12:08:14+00:00,aws:ionq:qpu:forte-enterprise-1,UNAVAILABLE,
2026-09-17T12:08:14+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-17T12:08:14+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-17T12:08:14+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-17T12:08:14+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-17T12:08:14+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-17T12:08:14+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-17T12:08:14+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-17T12:08:14+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T12:08:14+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T12:08:14+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-17T12:08:14+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-17T12:08:14+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-17T12:08:14+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-17T12:08:14+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-17T12:08:14+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T17:16:24+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-17T17:16:24+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-17T17:16:24+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-17T17:16:24+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-17T17:16:24+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-17T17:16:24+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-17T17:16:24+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-17T17:16:24+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-17T17:16:24+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-17T17:16:24+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-17T17:16:24+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-17T17:16:24+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-17T17:16:24+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-17T17:16:24+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-17T17:16:24+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-17T17:16:24+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-17T17:16:24+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-17T17:16:24+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T17:16:24+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T17:16:24+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-17T17:16:24+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-17T17:16:24+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-17T17:16:24+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-17T17:16:24+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-17T17:16:24+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T20:33:53+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-17T20:33:53+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
