timestamp_utc,device_id,status,status_msg
2026-09-17T20:33:53+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-17T20:33:53+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-17T20:33:53+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-17T20:33:53+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-17T20:33:53+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-17T20:33:53+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-17T20:33:53+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-17T20:33:53+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-17T20:33:53+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-17T20:33:53+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-17T20:33:53+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-17T20:33:53+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-17T20:33:53+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-17T20:33:53+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-17T20:33:53+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-17T20:33:53+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T20:33:53+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-17T20:33:53+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-17T20:33:53+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-17T20:33:53+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-17T20:33:53+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-17T20:33:53+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-17T20:33:53+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T23:06:35+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-17T23:06:35+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-17T23:06:35+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-17T23:06:35+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-17T23:06:35+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-17T23:06:35+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-17T23:06:35+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-17T23:06:35+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-17T23:06:35+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-17T23:06:35+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-17T23:06:35+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-17T23:06:35+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-17T23:06:35+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-17T23:06:35+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-17T23:06:35+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-17T23:06:35+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-17T23:06:35+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-17T23:06:35+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T23:06:35+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-17T23:06:35+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-17T23:06:35+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-17T23:06:35+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-17T23:06:35+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-17T23:06:35+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-17T23:06:35+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T01:31:25+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-18T01:31:25+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-18T01:31:25+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-18T01:31:25+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-18T01:31:25+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-18T01:31:25+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-18T01:31:25+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-18T01:31:25+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-18T01:31:25+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-18T01:31:25+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-18T01:31:25+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-18T01:31:25+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-18T01:31:25+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-18T01:31:25+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-18T01:31:25+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-18T01:31:25+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-18T01:31:25+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-18T01:31:25+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T01:31:25+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T01:31:25+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-18T01:31:25+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-18T01:31:25+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-18T01:31:25+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-18T01:31:25+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-18T01:31:25+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T06:40:48+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-18T06:40:48+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-18T06:40:48+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-09-18T06:40:48+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-18T06:40:48+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-18T06:40:48+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-18T06:40:48+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-18T06:40:48+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-18T06:40:48+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-18T06:40:48+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-18T06:40:48+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-18T06:40:48+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-18T06:40:48+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-18T06:40:48+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-18T06:40:48+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-18T06:40:48+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-18T06:40:48+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-18T06:40:48+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T06:40:48+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T06:40:48+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-18T06:40:48+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-18T06:40:48+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-18T06:40:48+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-18T06:40:48+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-18T06:40:48+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T11:50:57+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-18T11:50:57+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-18T11:50:57+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-18T11:50:57+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-18T11:50:57+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-18T11:50:57+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-18T11:50:57+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-18T11:50:57+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-18T11:50:57+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-18T11:50:57+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-18T11:50:57+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-18T11:50:57+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-18T11:50:57+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-18T11:50:57+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-18T11:50:57+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-18T11:50:57+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-18T11:50:57+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-18T11:50:57+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T11:50:57+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T11:50:57+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-18T11:50:57+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-18T11:50:57+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-18T11:50:57+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-18T11:50:57+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-18T11:50:57+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T15:54:48+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-18T15:54:48+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-18T15:54:48+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-18T15:54:48+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-18T15:54:48+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-18T15:54:48+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-18T15:54:48+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-18T15:54:48+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-18T15:54:48+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-18T15:54:48+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-18T15:54:48+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-18T15:54:48+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-18T15:54:48+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-18T15:54:48+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-18T15:54:48+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-18T15:54:48+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-18T15:54:48+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-18T15:54:48+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T15:54:48+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T15:54:48+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-18T15:54:48+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-18T15:54:48+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-18T15:54:48+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-18T15:54:48+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-18T15:54:48+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T18:54:04+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-18T18:54:04+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-18T18:54:04+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-18T18:54:04+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-18T18:54:04+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-18T18:54:04+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-18T18:54:04+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-18T18:54:04+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-18T18:54:04+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-18T18:54:04+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-18T18:54:04+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-18T18:54:04+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-18T18:54:04+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-18T18:54:04+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-18T18:54:04+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-18T18:54:04+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-18T18:54:04+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-18T18:54:04+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T18:54:04+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T18:54:04+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-18T18:54:04+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-18T18:54:04+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-18T18:54:04+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-18T18:54:04+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-18T18:54:04+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T21:26:10+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-18T21:26:10+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-18T21:26:10+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-18T21:26:10+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-18T21:26:10+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-18T21:26:10+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-18T21:26:10+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-18T21:26:10+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-18T21:26:10+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-18T21:26:10+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-18T21:26:10+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-18T21:26:10+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-18T21:26:10+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-18T21:26:10+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-18T21:26:10+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-18T21:26:10+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-18T21:26:10+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-18T21:26:10+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T21:26:10+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T21:26:10+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-18T21:26:10+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-18T21:26:10+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-18T21:26:10+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-18T21:26:10+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-18T21:26:10+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T23:35:02+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-18T23:35:02+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-18T23:35:02+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-18T23:35:02+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-18T23:35:02+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-18T23:35:02+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-18T23:35:02+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-18T23:35:02+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-18T23:35:02+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-18T23:35:02+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-18T23:35:02+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-18T23:35:02+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-18T23:35:02+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-18T23:35:02+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-18T23:35:02+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-18T23:35:02+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-18T23:35:02+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-18T23:35:02+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T23:35:02+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-18T23:35:02+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-18T23:35:02+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-18T23:35:02+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-18T23:35:02+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-18T23:35:02+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-18T23:35:02+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T01:37:24+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-19T01:37:24+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-19T01:37:24+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-19T01:37:24+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-19T01:37:24+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-19T01:37:24+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-19T01:37:24+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-19T01:37:24+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-19T01:37:24+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-19T01:37:24+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-19T01:37:24+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-19T01:37:24+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-19T01:37:24+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-19T01:37:24+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-19T01:37:24+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-19T01:37:24+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-19T01:37:24+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-19T01:37:24+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T01:37:24+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T01:37:24+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-19T01:37:24+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-19T01:37:24+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-19T01:37:24+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-19T01:37:24+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-19T01:37:24+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T06:39:01+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-19T06:39:01+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-19T06:39:01+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-09-19T06:39:01+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-19T06:39:01+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-19T06:39:01+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-19T06:39:01+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-19T06:39:01+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-19T06:39:01+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-19T06:39:01+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-19T06:39:01+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-19T06:39:01+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-19T06:39:01+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-19T06:39:01+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-19T06:39:01+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-19T06:39:01+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-19T06:39:01+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-19T06:39:01+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T06:39:01+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T06:39:01+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-19T06:39:01+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-19T06:39:01+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-19T06:39:01+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-19T06:39:01+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-19T06:39:01+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T11:34:10+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-19T11:34:10+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-19T11:34:10+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-19T11:34:10+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-19T11:34:10+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-19T11:34:10+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-19T11:34:10+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-19T11:34:10+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-19T11:34:10+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-19T11:34:10+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-19T11:34:10+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-19T11:34:10+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-19T11:34:10+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-19T11:34:10+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-19T11:34:10+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-19T11:34:10+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-19T11:34:10+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-19T11:34:10+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T11:34:10+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T11:34:10+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-19T11:34:10+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-19T11:34:10+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-19T11:34:10+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-19T11:34:10+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-19T11:34:10+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T14:48:16+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-19T14:48:16+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-19T14:48:16+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-19T14:48:16+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-19T14:48:16+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-19T14:48:16+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-19T14:48:16+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-19T14:48:16+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-19T14:48:16+00:00,aws:ionq:qpu:forte-1,OFFLINE,
