timestamp_utc,device_id,status,status_msg
2026-09-19T14:48:16+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-19T14:48:16+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-19T14:48:16+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-19T14:48:16+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-19T14:48:16+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-19T14:48:16+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-19T14:48:16+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-19T14:48:16+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-19T14:48:16+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T14:48:16+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T14:48:16+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-19T14:48:16+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-19T14:48:16+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-19T14:48:16+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-19T14:48:16+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-19T14:48:16+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T17:48:00+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-19T17:48:00+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-19T17:48:00+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-19T17:48:00+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-19T17:48:00+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-19T17:48:00+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-19T17:48:00+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-19T17:48:00+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-19T17:48:00+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-19T17:48:00+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-19T17:48:00+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-19T17:48:00+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-19T17:48:00+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-19T17:48:00+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-19T17:48:00+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-19T17:48:00+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-19T17:48:00+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-19T17:48:00+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T17:48:00+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T17:48:00+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-19T17:48:00+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-19T17:48:00+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-19T17:48:00+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-19T17:48:00+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-19T17:48:00+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T20:06:50+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-19T20:06:50+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-19T20:06:50+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-19T20:06:50+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-19T20:06:50+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-19T20:06:50+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-19T20:06:50+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-19T20:06:50+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-19T20:06:50+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-19T20:06:50+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-19T20:06:50+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-19T20:06:50+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-19T20:06:50+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-19T20:06:50+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-19T20:06:50+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-19T20:06:50+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-19T20:06:50+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-19T20:06:50+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T20:06:50+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-19T20:06:50+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-19T20:06:50+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-19T20:06:50+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-19T20:06:50+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-19T20:06:50+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-19T20:06:50+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T22:29:50+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-19T22:29:50+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-19T22:29:50+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-19T22:29:50+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-19T22:29:50+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-19T22:29:50+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-19T22:29:50+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-19T22:29:50+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-19T22:29:50+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-19T22:29:50+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-19T22:29:50+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-19T22:29:50+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-19T22:29:50+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-19T22:29:50+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-19T22:29:50+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-19T22:29:50+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-19T22:29:50+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-19T22:29:50+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T22:29:50+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-19T22:29:50+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-19T22:29:50+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-19T22:29:50+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-19T22:29:50+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-19T22:29:50+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-19T22:29:50+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T00:24:22+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-20T00:24:22+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-20T00:24:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-20T00:24:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-20T00:24:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-20T00:24:22+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-20T00:24:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-20T00:24:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-20T00:24:22+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-20T00:24:22+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T00:24:22+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-20T00:24:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-20T00:24:22+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-20T00:24:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-20T00:24:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T00:24:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-20T00:24:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-20T00:24:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T00:24:22+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T00:24:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-20T00:24:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-20T00:24:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-20T00:24:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-20T00:24:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-20T00:24:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T05:25:34+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-20T05:25:34+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-20T05:25:34+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-20T05:25:34+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-20T05:25:34+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-20T05:25:34+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-20T05:25:34+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-20T05:25:34+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-20T05:25:34+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-20T05:25:34+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T05:25:34+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-20T05:25:34+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-20T05:25:34+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-20T05:25:34+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-20T05:25:34+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T05:25:34+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-20T05:25:34+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-20T05:25:34+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T05:25:34+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T05:25:34+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-20T05:25:34+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-20T05:25:34+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-20T05:25:34+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-20T05:25:34+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-20T05:25:34+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T10:06:37+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-20T10:06:37+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-20T10:06:37+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-20T10:06:37+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-20T10:06:37+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-20T10:06:37+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-20T10:06:37+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-20T10:06:37+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-20T10:06:37+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-20T10:06:37+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T10:06:37+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-20T10:06:37+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-20T10:06:37+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-20T10:06:37+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-20T10:06:37+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T10:06:37+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-20T10:06:37+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-20T10:06:37+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T10:06:37+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T10:06:37+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-20T10:06:37+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-20T10:06:37+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-20T10:06:37+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-20T10:06:37+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-20T10:06:37+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T14:21:18+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-20T14:21:18+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-20T14:21:18+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-20T14:21:18+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-20T14:21:18+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-20T14:21:18+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-20T14:21:18+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-20T14:21:18+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-20T14:21:18+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-20T14:21:18+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T14:21:18+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-20T14:21:18+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-20T14:21:18+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-20T14:21:18+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-20T14:21:18+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T14:21:18+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-20T14:21:18+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-20T14:21:18+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T14:21:18+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T14:21:18+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-20T14:21:18+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-20T14:21:18+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-20T14:21:18+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-20T14:21:18+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-20T14:21:18+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T17:40:12+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-20T17:40:12+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-20T17:40:12+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-20T17:40:12+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-20T17:40:12+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-20T17:40:12+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-20T17:40:12+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-20T17:40:12+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-20T17:40:12+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-20T17:40:12+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T17:40:12+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-20T17:40:12+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-20T17:40:12+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-20T17:40:12+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-20T17:40:12+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T17:40:12+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-20T17:40:12+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-20T17:40:12+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T17:40:12+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T17:40:12+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-20T17:40:12+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-20T17:40:12+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-20T17:40:12+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-20T17:40:12+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-20T17:40:12+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T19:44:24+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-20T19:44:24+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-20T19:44:24+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-20T19:44:24+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-20T19:44:24+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-20T19:44:24+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-20T19:44:24+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-20T19:44:24+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-20T19:44:24+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-20T19:44:24+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T19:44:24+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-20T19:44:24+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-20T19:44:24+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-20T19:44:24+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-20T19:44:24+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T19:44:24+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-20T19:44:24+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-20T19:44:24+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T19:44:24+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-20T19:44:24+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-20T19:44:24+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-20T19:44:24+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-20T19:44:24+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-20T19:44:24+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-20T19:44:24+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T21:53:58+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-20T21:53:58+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-20T21:53:58+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-20T21:53:58+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-20T21:53:58+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-20T21:53:58+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-20T21:53:58+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-20T21:53:58+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-20T21:53:58+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-20T21:53:58+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T21:53:58+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-20T21:53:58+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-20T21:53:58+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-20T21:53:58+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-20T21:53:58+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T21:53:58+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-20T21:53:58+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-20T21:53:58+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T21:53:58+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T21:53:58+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-20T21:53:58+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-20T21:53:58+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-20T21:53:58+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-20T21:53:58+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-20T21:53:58+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T23:51:59+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-20T23:51:59+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-20T23:51:59+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-20T23:51:59+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-20T23:51:59+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-20T23:51:59+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-20T23:51:59+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-20T23:51:59+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-20T23:51:59+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-20T23:51:59+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T23:51:59+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-20T23:51:59+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-20T23:51:59+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-20T23:51:59+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-20T23:51:59+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-20T23:51:59+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-20T23:51:59+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-20T23:51:59+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T23:51:59+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-20T23:51:59+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-20T23:51:59+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-20T23:51:59+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-20T23:51:59+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-20T23:51:59+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-20T23:51:59+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T03:33:34+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-21T03:33:34+00:00,aws:quera:qpu:aquila,ONLINE,
2026-09-21T03:33:34+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-21T03:33:34+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-21T03:33:34+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-21T03:33:34+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-09-21T03:33:34+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-21T03:33:34+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-21T03:33:34+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-21T03:33:34+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-21T03:33:34+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-21T03:33:34+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-21T03:33:34+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-21T03:33:34+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-21T03:33:34+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
