timestamp_utc,device_id,status,status_msg
2026-09-21T03:33:34+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-21T03:33:34+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-21T03:33:34+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T03:33:34+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T03:33:34+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-21T03:33:34+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-21T03:33:34+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-21T03:33:34+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-21T03:33:34+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-21T03:33:34+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T09:18:06+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-21T09:18:06+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-21T09:18:06+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-21T09:18:06+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-21T09:18:06+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-21T09:18:06+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-21T09:18:06+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-21T09:18:06+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-21T09:18:06+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-21T09:18:06+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-21T09:18:06+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-21T09:18:06+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-21T09:18:06+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-21T09:18:06+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-21T09:18:06+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-21T09:18:06+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-21T09:18:06+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-21T09:18:06+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T09:18:06+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T09:18:06+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-21T09:18:06+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-21T09:18:06+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-21T09:18:06+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-21T09:18:06+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-21T09:18:06+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T16:00:55+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-21T16:00:55+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-21T16:00:55+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-21T16:00:55+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-21T16:00:55+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-21T16:00:55+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-21T16:00:55+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-21T16:00:55+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-21T16:00:55+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-21T16:00:55+00:00,aws:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-21T16:00:55+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-21T16:00:55+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-21T16:00:55+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-21T16:00:55+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-21T16:00:55+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-21T16:00:55+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-21T16:00:55+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-21T16:00:55+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T16:00:55+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T16:00:55+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-21T16:00:55+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-21T16:00:55+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-21T16:00:55+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-21T16:00:55+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-21T16:00:55+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T20:37:40+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-21T20:37:40+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-21T20:37:40+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-21T20:37:40+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-21T20:37:40+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-21T20:37:40+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-21T20:37:40+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-21T20:37:40+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-21T20:37:40+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-21T20:37:40+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-21T20:37:40+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-21T20:37:40+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-21T20:37:40+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-21T20:37:40+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-21T20:37:40+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-21T20:37:40+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-21T20:37:40+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-21T20:37:40+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T20:37:40+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-21T20:37:40+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-21T20:37:40+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-21T20:37:40+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-21T20:37:40+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-21T20:37:40+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-21T20:37:40+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T23:38:49+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-21T23:38:49+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-21T23:38:49+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-21T23:38:49+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-09-21T23:38:49+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-21T23:38:49+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-21T23:38:49+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-21T23:38:49+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-21T23:38:49+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-21T23:38:49+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-21T23:38:49+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-21T23:38:49+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-21T23:38:49+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-21T23:38:49+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-21T23:38:49+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-21T23:38:49+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-21T23:38:49+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-21T23:38:49+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T23:38:49+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-21T23:38:49+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-21T23:38:49+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-21T23:38:49+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-21T23:38:49+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-21T23:38:49+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-21T23:38:49+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T01:53:13+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-22T01:53:13+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-22T01:53:13+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-22T01:53:13+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-22T01:53:13+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-22T01:53:13+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-22T01:53:13+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-22T01:53:13+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-22T01:53:13+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-22T01:53:13+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-22T01:53:13+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-22T01:53:13+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-22T01:53:13+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-22T01:53:13+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-22T01:53:13+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-22T01:53:13+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-22T01:53:13+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-22T01:53:13+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T01:53:13+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T01:53:13+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-22T01:53:13+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-22T01:53:13+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-22T01:53:13+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-22T01:53:13+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-22T01:53:13+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T07:21:54+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-22T07:21:54+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-22T07:21:54+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-22T07:21:54+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-09-22T07:21:54+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-22T07:21:54+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-22T07:21:54+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-22T07:21:54+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-22T07:21:54+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-22T07:21:54+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-22T07:21:54+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-22T07:21:54+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-22T07:21:54+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-22T07:21:54+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-22T07:21:54+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-22T07:21:54+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-22T07:21:54+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-22T07:21:54+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T07:21:54+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-22T07:21:54+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-22T07:21:54+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-22T07:21:54+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-22T07:21:54+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-22T07:21:54+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-22T07:21:54+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T12:49:54+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-22T12:49:54+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-22T12:49:54+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-22T12:49:54+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-09-22T12:49:54+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-22T12:49:54+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-22T12:49:54+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-22T12:49:54+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-22T12:49:54+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-22T12:49:54+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-22T12:49:54+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-22T12:49:54+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-22T12:49:54+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-22T12:49:54+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-22T12:49:54+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-22T12:49:54+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-22T12:49:54+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-22T12:49:54+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T12:49:54+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T12:49:54+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-22T12:49:54+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-22T12:49:54+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-22T12:49:54+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-22T12:49:54+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-22T12:49:54+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T17:31:39+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-22T17:31:39+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-22T17:31:39+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-22T17:31:39+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-22T17:31:39+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-22T17:31:39+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-22T17:31:39+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-22T17:31:39+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-22T17:31:39+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-22T17:31:39+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-22T17:31:39+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-22T17:31:39+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-22T17:31:39+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-22T17:31:39+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-22T17:31:39+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-22T17:31:39+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-22T17:31:39+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-22T17:31:39+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T17:31:39+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T17:31:39+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-22T17:31:39+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-22T17:31:39+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-22T17:31:39+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-22T17:31:39+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-22T17:31:39+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T20:29:08+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-22T20:29:08+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-22T20:29:08+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-22T20:29:08+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-22T20:29:08+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-22T20:29:08+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-22T20:29:08+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-22T20:29:08+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-22T20:29:08+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-22T20:29:08+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-22T20:29:08+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-22T20:29:08+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-22T20:29:08+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-22T20:29:08+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-22T20:29:08+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-22T20:29:08+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-22T20:29:08+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-22T20:29:08+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T20:29:08+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-22T20:29:08+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-22T20:29:08+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-22T20:29:08+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-22T20:29:08+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-22T20:29:08+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-22T20:29:08+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T23:16:26+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-22T23:16:26+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-22T23:16:26+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-22T23:16:26+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-22T23:16:26+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-22T23:16:26+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-22T23:16:26+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-22T23:16:26+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-22T23:16:26+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-22T23:16:26+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-22T23:16:26+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-22T23:16:26+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-22T23:16:26+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-22T23:16:26+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-22T23:16:26+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-22T23:16:26+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-22T23:16:26+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-22T23:16:26+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T23:16:26+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-22T23:16:26+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-22T23:16:26+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-22T23:16:26+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-22T23:16:26+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-22T23:16:26+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-22T23:16:26+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-23T01:48:08+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-23T01:48:08+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-23T01:48:08+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-23T01:48:08+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-23T01:48:08+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-23T01:48:08+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-23T01:48:08+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-23T01:48:08+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-23T01:48:08+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-23T01:48:08+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-23T01:48:08+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-23T01:48:08+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-23T01:48:08+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-09-23T01:48:08+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-23T01:48:08+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-23T01:48:08+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-23T01:48:08+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-23T01:48:08+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-23T01:48:08+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-23T01:48:08+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-23T01:48:08+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-23T01:48:08+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-23T01:48:08+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-23T01:48:08+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-23T01:48:08+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-23T07:24:07+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-23T07:24:07+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-23T07:24:07+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-23T07:24:07+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-23T07:24:07+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-23T07:24:07+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-23T07:24:07+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-23T07:24:07+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-23T07:24:07+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-23T07:24:07+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-23T07:24:07+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-23T07:24:07+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-23T07:24:07+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-23T07:24:07+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-23T07:24:07+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-23T07:24:07+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-23T07:24:07+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-23T07:24:07+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-23T07:24:07+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-09-23T07:24:07+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-23T07:24:07+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
