timestamp_utc,device_id,status,status_msg
2026-09-30T06:18:38+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-30T06:18:38+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-30T06:18:38+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-30T06:18:38+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-30T06:18:38+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-30T06:18:38+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-30T06:18:38+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-30T06:18:38+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-30T13:00:54+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-30T13:00:54+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-30T13:00:54+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-30T13:00:54+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-30T13:00:54+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-30T13:00:54+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-09-30T13:00:54+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-30T13:00:54+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-30T13:00:54+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-09-30T13:00:54+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-30T13:00:54+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-30T13:00:54+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-30T13:00:54+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-30T13:00:54+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-30T13:00:54+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-30T13:00:54+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-30T13:00:54+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-30T13:00:54+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-30T13:00:54+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-30T13:00:54+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-30T13:00:54+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-30T13:00:54+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-30T13:00:54+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-30T13:00:54+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-30T13:00:54+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-30T18:34:51+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-30T18:34:51+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-30T18:34:51+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-30T18:34:51+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-30T18:34:51+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-30T18:34:51+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-30T18:34:51+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-30T18:34:51+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-30T18:34:51+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-30T18:34:51+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-30T18:34:51+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-30T18:34:51+00:00,aws:ionq:qpu:forte-1,OFFLINE,
2026-09-30T18:34:51+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-30T18:34:51+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-30T18:34:51+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-30T18:34:51+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-30T18:34:51+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-30T18:34:51+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-30T18:34:51+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-30T18:34:51+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-30T18:34:51+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-30T18:34:51+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-30T18:34:51+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-30T18:34:51+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-30T18:34:51+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-30T22:38:10+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-09-30T22:38:10+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-09-30T22:38:10+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-09-30T22:38:10+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-09-30T22:38:10+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-09-30T22:38:10+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-09-30T22:38:10+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-09-30T22:38:10+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-09-30T22:38:10+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-09-30T22:38:10+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-09-30T22:38:10+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-09-30T22:38:10+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-09-30T22:38:10+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-09-30T22:38:10+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-09-30T22:38:10+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-09-30T22:38:10+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-09-30T22:38:10+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-09-30T22:38:10+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-30T22:38:10+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-09-30T22:38:10+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-09-30T22:38:10+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-09-30T22:38:10+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-09-30T22:38:10+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-09-30T22:38:10+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-09-30T22:38:10+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-01T01:35:07+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-01T01:35:07+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-01T01:35:07+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-01T01:35:07+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-01T01:35:07+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-01T01:35:07+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-01T01:35:07+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-01T01:35:07+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-01T01:35:07+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-01T01:35:07+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-01T01:35:07+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-01T01:35:07+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-01T01:35:07+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-01T01:35:07+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-01T01:35:07+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-01T01:35:07+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-01T01:35:07+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-01T01:35:07+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-01T01:35:07+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-01T01:35:07+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-01T01:35:07+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-01T01:35:07+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-01T01:35:07+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-01T01:35:07+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-01T01:35:07+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-01T07:48:49+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-01T07:48:49+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-01T07:48:49+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-01T07:48:49+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-01T07:48:49+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-01T07:48:49+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-01T07:48:49+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-01T07:48:49+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-01T07:48:49+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-01T07:48:49+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-01T07:48:49+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-01T07:48:49+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-01T07:48:49+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-01T07:48:49+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-01T07:48:49+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-01T07:48:49+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-01T07:48:49+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-01T07:48:49+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-01T07:48:49+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-10-01T07:48:49+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-01T07:48:49+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-01T07:48:49+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-01T07:48:49+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-01T07:48:49+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-01T07:48:49+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-01T15:07:36+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-01T15:07:36+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-01T15:07:36+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-01T15:07:36+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-01T15:07:36+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-01T15:07:36+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-01T15:07:36+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-01T15:07:36+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-01T15:07:36+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-01T15:07:36+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-01T15:07:36+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-01T15:07:36+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-01T15:07:36+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-01T15:07:36+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-01T15:07:36+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-01T15:07:36+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-01T15:07:36+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-01T15:07:36+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-01T15:07:36+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-01T15:07:36+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-01T15:07:36+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-01T15:07:36+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-01T15:07:36+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-01T15:07:36+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-01T15:07:36+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-01T20:31:21+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-01T20:31:21+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-01T20:31:21+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-01T20:31:21+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-01T20:31:21+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-01T20:31:21+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-01T20:31:21+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-01T20:31:21+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-01T20:31:21+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-01T20:31:21+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-01T20:31:21+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-01T20:31:21+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-01T20:31:21+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-01T20:31:21+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-01T20:31:21+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-01T20:31:21+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-01T20:31:21+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-01T20:31:21+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-01T20:31:21+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-10-01T20:31:21+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-01T20:31:21+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-01T20:31:21+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-01T20:31:21+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-01T20:31:21+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-01T20:31:21+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T00:14:33+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-02T00:14:33+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-10-02T00:14:33+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-02T00:14:33+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-02T00:14:33+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-02T00:14:33+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-02T00:14:33+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-02T00:14:33+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-02T00:14:33+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-02T00:14:33+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-02T00:14:33+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-02T00:14:33+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-02T00:14:33+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-02T00:14:33+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-02T00:14:33+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-02T00:14:33+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-02T00:14:33+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-02T00:14:33+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T00:14:33+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T00:14:33+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-02T00:14:33+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-02T00:14:33+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-02T00:14:33+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-02T00:14:33+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-02T00:14:33+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T06:14:34+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-02T06:14:34+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-02T06:14:34+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-02T06:14:34+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-02T06:14:34+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-02T06:14:34+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-02T06:14:34+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-02T06:14:34+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-02T06:14:34+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-02T06:14:34+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-02T06:14:34+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-02T06:14:34+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-02T06:14:34+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-02T06:14:34+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-02T06:14:34+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-02T06:14:34+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-02T06:14:34+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-02T06:14:34+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T06:14:34+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T06:14:34+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-02T06:14:34+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-02T06:14:34+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-02T06:14:34+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-02T06:14:34+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-02T06:14:34+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T13:12:06+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-02T13:12:06+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-10-02T13:12:06+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-02T13:12:06+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-02T13:12:06+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-02T13:12:06+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-02T13:12:06+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-02T13:12:06+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-02T13:12:06+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-10-02T13:12:06+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-02T13:12:06+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-02T13:12:06+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-02T13:12:06+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-02T13:12:06+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-02T13:12:06+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-02T13:12:06+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-02T13:12:06+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-02T13:12:06+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T13:12:06+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T13:12:06+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-02T13:12:06+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-02T13:12:06+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-02T13:12:06+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-02T13:12:06+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-02T13:12:06+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T18:42:14+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-02T18:42:14+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-02T18:42:14+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-02T18:42:14+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-02T18:42:14+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-02T18:42:14+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-02T18:42:14+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-02T18:42:14+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-02T18:42:14+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-02T18:42:14+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-02T18:42:14+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-02T18:42:14+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-02T18:42:14+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-02T18:42:14+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-02T18:42:14+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-02T18:42:14+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-02T18:42:14+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-02T18:42:14+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T18:42:14+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T18:42:14+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-02T18:42:14+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-02T18:42:14+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-02T18:42:14+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-02T18:42:14+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-02T18:42:14+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T22:35:06+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-02T22:35:06+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-02T22:35:06+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-02T22:35:06+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-02T22:35:06+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-02T22:35:06+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-02T22:35:06+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-02T22:35:06+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-02T22:35:06+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-02T22:35:06+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-02T22:35:06+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-02T22:35:06+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-02T22:35:06+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-02T22:35:06+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-02T22:35:06+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-02T22:35:06+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-02T22:35:06+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-02T22:35:06+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T22:35:06+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-02T22:35:06+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-02T22:35:06+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-02T22:35:06+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-02T22:35:06+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-02T22:35:06+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-02T22:35:06+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
