timestamp_utc,device_id,status,status_msg
2026-10-03T01:27:42+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-03T01:27:42+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-03T01:27:42+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-03T01:27:42+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-03T01:27:42+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-03T01:27:42+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-03T01:27:42+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-03T01:27:42+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-03T01:27:42+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-03T01:27:42+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-03T01:27:42+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-03T01:27:42+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-03T01:27:42+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-03T01:27:42+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-03T01:27:42+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-03T01:27:42+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-03T01:27:42+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-03T01:27:42+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T01:27:42+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T01:27:42+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-03T01:27:42+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-03T01:27:42+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-03T01:27:42+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-03T01:27:42+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-03T01:27:42+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T07:06:15+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-03T07:06:15+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-10-03T07:06:15+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-03T07:06:15+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-03T07:06:15+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-03T07:06:15+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-03T07:06:15+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-03T07:06:15+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-03T07:06:15+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-03T07:06:15+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-03T07:06:15+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-03T07:06:15+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-03T07:06:15+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-03T07:06:15+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-03T07:06:15+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-03T07:06:15+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-03T07:06:15+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-03T07:06:15+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T07:06:15+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-10-03T07:06:15+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-03T07:06:15+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-03T07:06:15+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-03T07:06:15+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-03T07:06:15+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-03T07:06:15+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T12:44:38+00:00,ibm:ibm:qpu:marrakesh,UNAVAILABLE,
2026-10-03T12:44:38+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-03T12:44:38+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-03T12:44:38+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-03T12:44:38+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-03T12:44:38+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-03T12:44:38+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-03T12:44:38+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-03T12:44:38+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-03T12:44:38+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-03T12:44:38+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-03T12:44:38+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-03T12:44:38+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-03T12:44:38+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-03T12:44:38+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-03T12:44:38+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-03T12:44:38+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-03T12:44:38+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T12:44:38+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T12:44:38+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-03T12:44:38+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-03T12:44:38+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-03T12:44:38+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-03T12:44:38+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-03T12:44:38+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T16:45:50+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-03T16:45:50+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-03T16:45:50+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-03T16:45:50+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-03T16:45:50+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-03T16:45:50+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-03T16:45:50+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-03T16:45:50+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-03T16:45:50+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-03T16:45:50+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-03T16:45:50+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-03T16:45:50+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-03T16:45:50+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-03T16:45:50+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-03T16:45:50+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-03T16:45:50+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-03T16:45:50+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-03T16:45:50+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T16:45:50+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T16:45:50+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-03T16:45:50+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-03T16:45:50+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-03T16:45:50+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-03T16:45:50+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-03T16:45:50+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T19:41:00+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-03T19:41:00+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-03T19:41:00+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-03T19:41:00+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-03T19:41:00+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-03T19:41:00+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-03T19:41:00+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-03T19:41:00+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-03T19:41:00+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-03T19:41:00+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-03T19:41:00+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-03T19:41:00+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-03T19:41:00+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-03T19:41:00+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-03T19:41:00+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-03T19:41:00+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-03T19:41:00+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-03T19:41:00+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T19:41:00+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-10-03T19:41:00+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-03T19:41:00+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-03T19:41:00+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-03T19:41:00+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-03T19:41:00+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-03T19:41:00+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T22:26:11+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-03T22:26:11+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-03T22:26:11+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-03T22:26:11+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-03T22:26:11+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-03T22:26:11+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-03T22:26:11+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-03T22:26:11+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-03T22:26:11+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-03T22:26:11+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-03T22:26:11+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-03T22:26:11+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-03T22:26:11+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-03T22:26:11+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-03T22:26:11+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-03T22:26:11+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-03T22:26:11+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-03T22:26:11+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T22:26:11+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-03T22:26:11+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-03T22:26:11+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-03T22:26:11+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-03T22:26:11+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-03T22:26:11+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-03T22:26:11+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T01:59:20+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-04T01:59:20+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-04T01:59:20+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-04T01:59:20+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-04T01:59:20+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-04T01:59:20+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-04T01:59:20+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-04T01:59:20+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-04T01:59:20+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-04T01:59:20+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-04T01:59:20+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-04T01:59:20+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-04T01:59:20+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-04T01:59:20+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-04T01:59:20+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-04T01:59:20+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-04T01:59:20+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-04T01:59:20+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T01:59:20+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T01:59:20+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-04T01:59:20+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-04T01:59:20+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-04T01:59:20+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-04T01:59:20+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-04T01:59:20+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T08:19:15+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-04T08:19:15+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-04T08:19:15+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-04T08:19:15+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-04T08:19:15+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-04T08:19:15+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-04T08:19:15+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-04T08:19:15+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-04T08:19:15+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-04T08:19:15+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-04T08:19:15+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-04T08:19:15+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-04T08:19:15+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-04T08:19:15+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-04T08:19:15+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-04T08:19:15+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-04T08:19:15+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-04T08:19:15+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T08:19:15+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-10-04T08:19:15+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-04T08:19:15+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-04T08:19:15+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-04T08:19:15+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-04T08:19:15+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-04T08:19:15+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T14:22:48+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-04T14:22:48+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-04T14:22:48+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-04T14:22:48+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-04T14:22:48+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-04T14:22:48+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-04T14:22:48+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-04T14:22:48+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-04T14:22:48+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-04T14:22:48+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-04T14:22:48+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-04T14:22:48+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-04T14:22:48+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-04T14:22:48+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-04T14:22:48+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-04T14:22:48+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-04T14:22:48+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-04T14:22:48+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T14:22:48+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T14:22:48+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-04T14:22:48+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-04T14:22:48+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-04T14:22:48+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-04T14:22:48+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-04T14:22:48+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T18:22:26+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-04T18:22:26+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-04T18:22:26+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-04T18:22:26+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-04T18:22:26+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-04T18:22:26+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-10-04T18:22:26+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-04T18:22:26+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-04T18:22:26+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-04T18:22:26+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-04T18:22:26+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-04T18:22:26+00:00,aws:ionq:qpu:forte-1,UNAVAILABLE,
2026-10-04T18:22:26+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-04T18:22:26+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-04T18:22:26+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-04T18:22:26+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-04T18:22:26+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-04T18:22:26+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T18:22:26+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T18:22:26+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-04T18:22:26+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-04T18:22:26+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-04T18:22:26+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-04T18:22:26+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-04T18:22:26+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T21:57:22+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-04T21:57:22+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-04T21:57:22+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-04T21:57:22+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-04T21:57:22+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-04T21:57:22+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-04T21:57:22+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-04T21:57:22+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-04T21:57:22+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-04T21:57:22+00:00,aws:quera:qpu:aquila,ONLINE,
2026-10-04T21:57:22+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-04T21:57:22+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-04T21:57:22+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-04T21:57:22+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-04T21:57:22+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-04T21:57:22+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-04T21:57:22+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-04T21:57:22+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T21:57:22+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-04T21:57:22+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-04T21:57:22+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-04T21:57:22+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-04T21:57:22+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-04T21:57:22+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-04T21:57:22+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T00:37:38+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-05T00:37:38+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-05T00:37:38+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-05T00:37:38+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-05T00:37:38+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-05T00:37:38+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-05T00:37:38+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-05T00:37:38+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-05T00:37:38+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-05T00:37:38+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-05T00:37:38+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-05T00:37:38+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-05T00:37:38+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-05T00:37:38+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-05T00:37:38+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-05T00:37:38+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-05T00:37:38+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-05T00:37:38+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T00:37:38+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T00:37:38+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-05T00:37:38+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-05T00:37:38+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-05T00:37:38+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-05T00:37:38+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-05T00:37:38+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T06:14:17+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-05T06:14:17+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-05T06:14:17+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-05T06:14:17+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-05T06:14:17+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-05T06:14:17+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-05T06:14:17+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-05T06:14:17+00:00,ibm:ibm:qpu:miami,ONLINE,
