timestamp_utc,device_id,status,status_msg
2026-10-05T06:14:17+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-05T06:14:17+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-05T06:14:17+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-05T06:14:17+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-05T06:14:17+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-05T06:14:17+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-05T06:14:17+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-05T06:14:17+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-05T06:14:17+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-05T06:14:17+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T06:14:17+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T06:14:17+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-05T06:14:17+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-05T06:14:17+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-05T06:14:17+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-05T06:14:17+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-05T06:14:17+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T15:17:16+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-05T15:17:16+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-05T15:17:16+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-05T15:17:16+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-05T15:17:16+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-05T15:17:16+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-05T15:17:16+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-05T15:17:16+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-05T15:17:16+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-05T15:17:16+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-05T15:17:16+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-05T15:17:16+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-05T15:17:16+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-05T15:17:16+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-05T15:17:16+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-05T15:17:16+00:00,ibm:ibm:qpu:fez,UNAVAILABLE,
2026-10-05T15:17:16+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-05T15:17:16+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T15:17:16+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T15:17:16+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-05T15:17:16+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-05T15:17:16+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-05T15:17:16+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-05T15:17:16+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-05T15:17:16+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T22:11:23+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-05T22:11:23+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-05T22:11:23+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-05T22:11:23+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-05T22:11:23+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-05T22:11:23+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-05T22:11:23+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-05T22:11:23+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-05T22:11:23+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-05T22:11:23+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-05T22:11:23+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-05T22:11:23+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-05T22:11:23+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-05T22:11:23+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-05T22:11:23+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-05T22:11:23+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-05T22:11:23+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-05T22:11:23+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T22:11:23+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-05T22:11:23+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-05T22:11:23+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-05T22:11:23+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-05T22:11:23+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-05T22:11:23+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-05T22:11:23+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T02:30:49+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-06T02:30:49+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-06T02:30:49+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-06T02:30:49+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-06T02:30:49+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-06T02:30:49+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-06T02:30:49+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-06T02:30:49+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-06T02:30:49+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-06T02:30:49+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-06T02:30:49+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-06T02:30:49+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-06T02:30:49+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-06T02:30:49+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-06T02:30:49+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-06T02:30:49+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-06T02:30:49+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-06T02:30:49+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T02:30:49+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T02:30:49+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-06T02:30:49+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-06T02:30:49+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-06T02:30:49+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-06T02:30:49+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-06T02:30:49+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T09:25:29+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-06T09:25:29+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-06T09:25:29+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-06T09:25:29+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-06T09:25:29+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-06T09:25:29+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-06T09:25:29+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-06T09:25:29+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-06T09:25:29+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-10-06T09:25:29+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-06T09:25:29+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-06T09:25:29+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-06T09:25:29+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-06T09:25:29+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-06T09:25:29+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-06T09:25:29+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-06T09:25:29+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-06T09:25:29+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T09:25:29+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T09:25:29+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-06T09:25:29+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-06T09:25:29+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-06T09:25:29+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-06T09:25:29+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-06T09:25:29+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T16:16:17+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-06T16:16:17+00:00,ibm:ibm:qpu:pittsburgh,UNAVAILABLE,
2026-10-06T16:16:17+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-06T16:16:17+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-06T16:16:17+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-06T16:16:17+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-10-06T16:16:17+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-06T16:16:17+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-06T16:16:17+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-06T16:16:17+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-06T16:16:17+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-06T16:16:17+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-06T16:16:17+00:00,aws:iqm:qpu:garnet,UNAVAILABLE,
2026-10-06T16:16:17+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-06T16:16:17+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-06T16:16:17+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-06T16:16:17+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-06T16:16:17+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T16:16:17+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T16:16:17+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-06T16:16:17+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-06T16:16:17+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-06T16:16:17+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-06T16:16:17+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-06T16:16:17+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T21:14:27+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-06T21:14:27+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-06T21:14:27+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-06T21:14:27+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-06T21:14:27+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-06T21:14:27+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-06T21:14:27+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-06T21:14:27+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-06T21:14:27+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-06T21:14:27+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-06T21:14:27+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-06T21:14:27+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-06T21:14:27+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-06T21:14:27+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-06T21:14:27+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-06T21:14:27+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-06T21:14:27+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-06T21:14:27+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T21:14:27+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-06T21:14:27+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-06T21:14:27+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-06T21:14:27+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-06T21:14:27+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-06T21:14:27+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-06T21:14:27+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-07T01:01:12+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-07T01:01:12+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-07T01:01:12+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-07T01:01:12+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-07T01:01:12+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-07T01:01:12+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-07T01:01:12+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-07T01:01:12+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-07T01:01:12+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-07T01:01:12+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-07T01:01:12+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-07T01:01:12+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-07T01:01:12+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-07T01:01:12+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-07T01:01:12+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-07T01:01:12+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-07T01:01:12+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-07T01:01:12+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-07T01:01:12+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-07T01:01:12+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-07T01:01:12+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-07T01:01:12+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-07T01:01:12+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-07T01:01:12+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-07T01:01:12+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-07T07:42:54+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-07T07:42:54+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-07T07:42:54+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-07T07:42:54+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-07T07:42:54+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-07T07:42:54+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-07T07:42:54+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-07T07:42:54+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-07T07:42:54+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-07T07:42:54+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-07T07:42:54+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-07T07:42:54+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-07T07:42:54+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-07T07:42:54+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-07T07:42:54+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-07T07:42:54+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-07T07:42:54+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-07T07:42:54+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-07T07:42:54+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-10-07T07:42:54+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-07T07:42:54+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-07T07:42:54+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-07T07:42:54+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-07T07:42:54+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-07T07:42:54+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-07T14:45:43+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-07T14:45:43+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-07T14:45:43+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-07T14:45:43+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-07T14:45:43+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-07T14:45:43+00:00,ionq:ionq:qpu:forte-1,UNAVAILABLE,
2026-10-07T14:45:43+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-07T14:45:43+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-07T14:45:43+00:00,aws:aqt:qpu:ibex-q1,ONLINE,
2026-10-07T14:45:43+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-07T14:45:43+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-07T14:45:43+00:00,aws:ionq:qpu:forte-1,UNAVAILABLE,
2026-10-07T14:45:43+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-07T14:45:43+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-07T14:45:43+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-07T14:45:43+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-07T14:45:43+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-07T14:45:43+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-07T14:45:43+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-07T14:45:43+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-07T14:45:43+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-07T14:45:43+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-07T14:45:43+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-07T14:45:43+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-07T14:45:43+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-07T20:24:54+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-07T20:24:54+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-07T20:24:54+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-07T20:24:54+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-07T20:24:54+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-07T20:24:54+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-07T20:24:54+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-07T20:24:54+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-07T20:24:54+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-07T20:24:54+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-07T20:24:54+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-07T20:24:54+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-07T20:24:54+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-07T20:24:54+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-07T20:24:54+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-07T20:24:54+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-07T20:24:54+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-07T20:24:54+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-07T20:24:54+00:00,aws:rigetti:qpu:cepheus-1-108q,UNAVAILABLE,
2026-10-07T20:24:54+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-07T20:24:54+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-07T20:24:54+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-07T20:24:54+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-07T20:24:54+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-07T20:24:54+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-08T00:24:49+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-08T00:24:49+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-08T00:24:49+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-08T00:24:49+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-08T00:24:49+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-08T00:24:49+00:00,aws:iqm:qpu:emerald,ONLINE,
2026-10-08T00:24:49+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-08T00:24:49+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-08T00:24:49+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-08T00:24:49+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-08T00:24:49+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-08T00:24:49+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-08T00:24:49+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-08T00:24:49+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-08T00:24:49+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-08T00:24:49+00:00,ibm:ibm:qpu:boston,ONLINE,
2026-10-08T00:24:49+00:00,ibm:ibm:qpu:miami,ONLINE,
2026-10-08T00:24:49+00:00,rigetti:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-08T00:24:49+00:00,aws:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-08T00:24:49+00:00,openquantum:aqt:qpu:ibex-q1,ONLINE,
2026-10-08T00:24:49+00:00,openquantum:ionq:qpu:forte-1,ONLINE,
2026-10-08T00:24:49+00:00,openquantum:ionq:qpu:forte-enterprise,ONLINE,
2026-10-08T00:24:49+00:00,openquantum:iqm:qpu:emerald,ONLINE,
2026-10-08T00:24:49+00:00,openquantum:iqm:qpu:garnet,ONLINE,
2026-10-08T00:24:49+00:00,openquantum:rigetti:qpu:cepheus-1-108q,ONLINE,
2026-10-08T06:39:55+00:00,aws:aqt:qpu:ibex-q1,UNAVAILABLE,
2026-10-08T06:39:55+00:00,aws:quera:qpu:aquila,UNAVAILABLE,
2026-10-08T06:39:55+00:00,ibm:ibm:qpu:marrakesh,ONLINE,
2026-10-08T06:39:55+00:00,ibm:ibm:qpu:pittsburgh,ONLINE,
2026-10-08T06:39:55+00:00,azure:pasqal:qpu:fresnel,OFFLINE,
2026-10-08T06:39:55+00:00,aws:iqm:qpu:emerald,UNAVAILABLE,
2026-10-08T06:39:55+00:00,azure:ionq:qpu:forte-1,OFFLINE,
2026-10-08T06:39:55+00:00,ibm:ibm:qpu:kingston,ONLINE,
2026-10-08T06:39:55+00:00,aws:ionq:qpu:forte-1,ONLINE,
2026-10-08T06:39:55+00:00,aws:ionq:qpu:forte-enterprise-1,ONLINE,
2026-10-08T06:39:55+00:00,ionq:ionq:qpu:forte-1,ONLINE,
2026-10-08T06:39:55+00:00,ibm:ibm:qpu:fez,ONLINE,
2026-10-08T06:39:55+00:00,aws:iqm:qpu:garnet,ONLINE,
2026-10-08T06:39:55+00:00,azure:rigetti:qpu:cepheus-1-36q,OFFLINE,
2026-10-08T06:39:55+00:00,azure:ionq:qpu:forte-enterprise-1,OFFLINE,
2026-10-08T06:39:55+00:00,ibm:ibm:qpu:boston,ONLINE,
